mc,counts,ion,charge,ion2,charge2
1.0,4553543,H,1.0,,
1.99,12564,HH,1.0,,
2.97,1693939,Li,2.0,HHH,1.0
3.47,21196405,Li,2.0,,
6.04,5220067,Li,1.0,C,2.0
6.48,25003,C,2.0,,
6.96,37186646,Li,1.0,,
6.99,8839498,N,2.0,,
7.49,35491,N,2.0,,
7.97,219383254,O,2.0,,
9.04,439646,O,2.0,,
11.97,1236605,C,1.0,,
12.98,13751,C,1.0,,
13.97,13599244,N,1.0,,
14.99,54610,N,1.0,,
16.01,327437706,O,1.0,,
16.97,797997,HO,1.0,,
17.95,5514,HHO,1.0,,
18.0,656193,O,1.0,,
18.97,1601,HO,1.0,,
24.05,2554,CC,1.0,,
24.98,34,CC,1.0,,
25.03,42,CC,1.0,,
25.95,14209,NC,1.0,,
27.02,238,NC,1.0,NC,1.0
28.05,117221,NN,1.0,,
28.95,464,NN,1.0,,
28.98,474,NN,1.0,,
31.97,46840735,Zn,2.0,,
32.05,58892992,OO,1.0,,
33.02,27335569,Zn,2.0,HOO,1.0
33.5,3951601,Zn,2.0,,
34.02,18357866,Zn,2.0,OO,1.0
34.98,905,HOO,1.0,,
35.01,579160,Zn,2.0,HOO,1.0
35.95,233,OO,1.0,,
44.0,39648,NNO,1.0,,
45.02,314,NNO,1.0,NNO,1.0
46.0,94,NNO,1.0,,
47.97,27160272,OOO,1.0,,
49.95,163269,OOO,1.0,OOO,1.0
51.98,217,OOO,1.0,OOO,1.0
52.02,113,OOO,1.0,,
57.97,23613133,Sn,2.0,,
58.97,39033934,Sn,2.0,,
59.48,13814488,Sn,2.0,,
59.99,52045258,Sn,2.0,,
61.05,7389137,Sn,2.0,,
61.96,8995464,Sn,2.0,,
63.98,78067872,Zn,1.0,,
66.01,44816744,Zn,1.0,,
67.05,6585978,Zn,1.0,,
67.98,30199110,Zn,1.0,,
69.98,963817,Zn,1.0,,
116.05,12514955,Sn,1.0,,
118.03,20687981,Sn,1.0,,
118.99,7321679,Sn,1.0,,
120.04,27583974,Sn,1.0,,
122.02,3916237,Sn,1.0,,
123.99,4767590,Sn,1.0,,
128.03,3776934,ZnZn,1.0,,
130.0,4336455,ZnZn,1.0,ZnZn,1.0
131.05,637243,ZnZn,1.0,ZnZn,1.0
131.97,1244704,ZnZn,1.0,,
132.01,2922073,ZnZn,1.0,ZnZn,1.0
132.99,182922,ZnZn,1.0,,
133.02,182926,ZnZn,1.0,,
133.99,1797612,ZnZn,1.0,ZnZn,1.0
134.95,123258,ZnZn,1.0,,
135.04,123245,ZnZn,1.0,,
136.05,618685,ZnZn,1.0,ZnZn,1.0
136.99,3944,ZnZn,1.0,,
137.04,3930,ZnZn,1.0,,
137.95,18043,ZnZn,1.0,,
138.04,18033,ZnZn,1.0,,
140.0,568,ZnZn,1.0,,
