mc,counts,ion,charge,ion2,charge2
0.98,9063568,H,1.0,,
2.0,40503,HH,1.0,,
2.96,2049783,Li,2.0,,
3.02,701,HHH,1.0,,
3.47,25649886,Li,2.0,,
6.03,6105086,Li,1.0,C,2.0
6.55,24886,C,2.0,,
6.98,5887360,N,2.0,,
7.03,48396038,Li,1.0,,
7.55,23639,N,2.0,,
8.04,265289691,O,2.0,,
9.01,531645,O,2.0,,
10.333333015441895,17769589,P,3.0,,
11.95,1185929,C,1.0,,
12.99,13199,C,1.0,,
13.97,10150612,N,1.0,,
14.96,40756,N,1.0,,
15.51,52263530,P,2.0,,
15.98,421094731,O,1.0,,
17.02,2472753,HO,1.0,,
17.99,682028,Fe,3.0,,
18.05,877480,O,1.0,HHO,1.0
18.62666603088379,10783263,Fe,3.0,,
18.96,258694,Fe,3.0,,
19.03,4944,HO,1.0,,
19.28333396911621,35277,Fe,3.0,,
20.0,75,HHO,1.0,,
23.95,2671,CC,1.0,,
24.97,45,CC,1.0,CC,1.0
26.05,9914,NC,1.0,,
26.95,47,NC,1.0,,
26.99,1515735,Fe,2.0,NC,1.0
28.0,49342,NN,1.0,,
28.04,23962827,Fe,2.0,,
28.47,574903,Fe,2.0,,
28.97,78793,Fe,2.0,NN,1.0
31.05,29790210,P,1.0,,
31.52,22567818,Cu,2.0,,
32.01,94201749,OO,1.0,Zn,2.0
32.45,10044637,Cu,2.0,,
32.96,2464279,Zn,2.0,,
33.04,1211507,HOO,1.0,,
33.53,362128,Zn,2.0,,
33.95,1660520,Zn,2.0,,
33.99,12210,HHOO,1.0,,
34.03,360357,OO,1.0,OO,1.0
34.95,2427,HOO,1.0,,
34.99,53006,Zn,2.0,,
35.04,2420,HOO,1.0,,
35.96,22,HHOO,1.0,,
36.05,362,OO,1.0,HHOO,1.0
44.0,33571,NNO,1.0,,
44.98,277,NNO,1.0,NNO,1.0
46.05,63,NNO,1.0,,
47.02,15498510,PO,1.0,,
48.0,69617853,OOO,1.0,,
49.03,31052,PO,1.0,,
49.95,279007,OOO,1.0,OOO,1.0
50.05,139523,OOO,1.0,,
51.96,282,OOO,1.0,,
51.99,559,OOO,1.0,OOO,1.0
54.02,939694,Fe,1.0,,
55.98,14856950,Fe,1.0,,
57.03,356440,Fe,1.0,,
58.05,48621,Fe,1.0,,
58.55,2668094,Sb,2.0,,
60.45,19854858,Sb,2.0,,
61.55,14795856,Sb,2.0,,
63.01,44270392,Cu,1.0,POO,1.0
63.99,8255019,Zn,1.0,,
64.97,36088,POO,1.0,POO,1.0
65.02,15696865,Cu,1.0,CuHH,1.0
66.04,4738986,Zn,1.0,,
67.0,32,POO,1.0,,
67.05,697363,Zn,1.0,CuHH,1.0
67.98,3193298,Zn,1.0,,
70.04,101909,Zn,1.0,,
78.95,8574616,CuO,1.0,,
81.0,3833636,CuO,1.0,CuO,1.0
82.96,7658,CuO,1.0,,
117.0,5231565,Sb,1.0,,
120.95,38931095,Sb,1.0,,
122.97,29011491,Sb,1.0,,
127.02,163991,CuZn,1.0,,
128.05,43208,ZnZn,1.0,,
128.95,72972,CuZn,1.0,,
129.0,94146,CuZn,1.0,,
129.95,24815,ZnZn,1.0,,
129.98,24777,ZnZn,1.0,,
130.05,13825,CuZn,1.0,,
130.96,45539,CuZn,1.0,ZnZn,1.0
130.99,63430,CuZn,1.0,,
131.02,3642,ZnZn,1.0,,
132.01,16713,ZnZn,1.0,,
132.04,37110,ZnZn,1.0,ZnZn,1.0
132.96,4187,ZnZn,1.0,ZnZn,1.0
132.99,30245,CuZn,1.0,CuZn,1.0
133.98,20234,ZnZn,1.0,ZnZn,1.0
134.03,304,ZnZn,1.0,,
134.98,3708,ZnZn,1.0,ZnZn,1.0
135.96,312,ZnZn,1.0,,
136.04,6773,ZnZn,1.0,ZnZn,1.0
136.95,60,ZnZn,1.0,ZnZn,1.0
137.97,434,ZnZn,1.0,ZnZn,1.0
