mc,counts,ion,charge,ion2,charge2
0.97,4531762,H,1.0,,
2.03,13595,HH,1.0,,
3.05,91,HHH,1.0,,
6.05,5593993,C,2.0,,
6.5,62217,C,2.0,,
7.0,3857233,N,2.0,,
7.53,15491,N,2.0,,
8.0,143209994,O,2.0,,
8.99,287005,O,2.0,,
12.05,3132650,C,1.0,,
13.02,34833,C,1.0,,
13.95,6767094,N,1.0,,
14.97,27175,N,1.0,,
15.97,216984825,O,1.0,,
16.96,595528,HO,1.0,,
17.96,3611,HHO,1.0,,
18.0,434851,O,1.0,,
19.01,203828930,F,1.0,HO,1.0
22.99,2717696,Ti,2.0,,
23.55,2479893,Ti,2.0,,
23.96,19392,CC,1.0,,
24.02,25070812,Ti,2.0,,
24.55,1868412,Ti,2.0,,
24.98,229,CC,1.0,,
25.03,1834673,Ti,2.0,CC,1.0
25.97,17042,NC,1.0,,
26.97,80,NC,1.0,,
27.05,204,NC,1.0,,
27.98,19989,NN,1.0,,
28.95,86,NN,1.0,,
29.0,72,NN,1.0,,
31.96,10071136,Zn,2.0,,
32.03,29177833,OO,1.0,,
32.96,5781568,Zn,2.0,,
32.99,169289,HOO,1.0,,
33.53,849611,Zn,2.0,,
33.95,116942,OO,1.0,OO,1.0
34.05,3896753,Zn,2.0,HHOO,1.0
34.96,13928230,Ge,2.0,,
35.04,125010,Zn,2.0,HOO,1.0
35.96,18616551,Ge,2.0,CCC,1.0
36.55,5299527,Ge,2.0,,
37.0,24799049,Ge,2.0,,
37.45,5299511,Ge,2.0,,
39.03,63322495,K,1.0,,
41.04,4552162,K,1.0,,
44.0,7298,NNO,1.0,,
44.96,35,NNO,1.0,,
45.05,16,NNO,1.0,,
46.05,1358846,Ti,1.0,,
47.05,1248448,Ti,1.0,TiH,1.0
47.96,23126028,Ti,1.0,OOO,1.0
48.97,1658050,Ti,1.0,Ru,2.0
49.45,4314348,Ru,2.0,,
49.97,5232557,Ru,2.0,Ti,1.0
50.04,23319,OOO,1.0,TiH,1.0
50.54,5775109,Ru,2.0,,
50.97,10740671,Ru,2.0,TiH,1.0
51.95,39,OOO,1.0,,
51.99,6352672,Ru,2.0,OOO,1.0
52.03,36,OOO,1.0,,
59.97,10113,TiN,1.0,,
61.0,9251,TiN,1.0,TiN,1.0
61.95,93187,TiN,1.0,,
62.0,33,TiN,1.0,,
62.04,307297,TiO,1.0,,
62.97,280411,TiO,1.0,,
63.01,6942,TiN,1.0,,
63.05,364,TiN,1.0,,
63.95,7457,TiN,1.0,TiO,1.0
64.01,16510038,Zn,1.0,,
64.05,2834920,TiO,1.0,,
65.01,211860,TiO,1.0,TiO,1.0
65.96,213099,TiO,1.0,TiO,1.0
66.02,9477987,Zn,1.0,,
67.0,406,TiO,1.0,,
67.04,1392824,Zn,1.0,,
67.95,6386613,Zn,1.0,,
68.0,439,TiO,1.0,,
69.96,8078351,Ge,1.0,,
70.04,203833,Zn,1.0,,
72.03,10797433,Ge,1.0,,
73.04,3073738,Ge,1.0,,
74.05,14383447,Ge,1.0,,
74.98,3073714,Ge,1.0,,
78.03,109148,TiOO,1.0,,
78.96,99594,TiOO,1.0,,
79.96,241,TiOO,1.0,,
80.0,1007108,TiOO,1.0,TiOO,1.0
80.99,208,TiOO,1.0,,
81.04,75229,TiOO,1.0,TiOO,1.0
82.01,75703,TiOO,1.0,TiOO,1.0
82.05,2007,TiOO,1.0,,
82.96,156,TiOO,1.0,,
83.04,157,TiOO,1.0,,
83.98,135,TiOO,1.0,,
84.04,148,TiOO,1.0,,
85.04,24527268,Rb,1.0,,
87.01,9444013,Rb,1.0,,
96.04,1046319,Ru,1.0,,
97.97,361426,Ru,1.0,,
99.05,2416060,Ru,1.0,,
100.0,2397029,Ru,1.0,,
100.95,3234078,Ru,1.0,,
102.03,6011554,Ru,1.0,,
104.0,3557477,Ru,1.0,,
105.96,39,TiTiN,1.0,,
106.95,17,TiTiN,1.0,,
107.03,36,TiTiN,1.0,,
108.0,5359,RuC,1.0,TiTiN,1.0
108.99,322,TiTiN,1.0,RuC,1.0
109.02,290,TiTiN,1.0,TiTiN,1.0
109.97,37,TiTiN,1.0,TiTiN,1.0
110.03,4319,TiTiN,1.0,RuC,1.0
110.97,10895,RuC,1.0,,
111.04,425,TiTiN,1.0,TiTiN,1.0
111.96,189,TiTiN,1.0,,
112.0,11100,RuC,1.0,TiTiN,1.0
113.01,14698,RuC,1.0,RuC,1.0
113.98,157,RuC,1.0,,
114.02,27069,RuC,1.0,,
115.01,304,RuC,1.0,,
116.05,16034,RuC,1.0,,
116.96,161,RuC,1.0,,
128.05,122861,ZnZn,1.0,,
129.98,141035,ZnZn,1.0,ZnZn,1.0
131.03,20714,ZnZn,1.0,ZnZn,1.0
132.02,135565,ZnZn,1.0,ZnZn,1.0
132.99,11909,ZnZn,1.0,ZnZn,1.0
134.0,56964,ZnZn,1.0,ZnZn,1.0
134.05,1509,ZnZn,1.0,,
134.96,4000,ZnZn,1.0,,
134.99,4016,ZnZn,1.0,,
135.97,1738,ZnZn,1.0,ZnZn,1.0
136.05,18367,ZnZn,1.0,,
136.95,137,ZnZn,1.0,,
137.05,143,ZnZn,1.0,,
138.01,1162,ZnZn,1.0,ZnZn,1.0
