mc,counts,ion,charge,ion2,charge2
1.04,2332857,H,1.0,,
2.04,2907,HH,1.0,,
6.02,1151849,C,2.0,,
6.45,12795,C,2.0,,
7.03,28267051,N,2.0,,
7.53,113520,N,2.0,,
8.02,22405399,O,2.0,,
8.96,44903,O,2.0,,
10.383333015441895,16788188,P,3.0,,
11.95,714160,C,1.0,,
12.99,7936,C,1.0,,
13.98,42189637,N,1.0,,
14.96,169436,N,1.0,,
15.52,34975363,P,2.0,,
15.98,66785471,S,2.0,,
16.05,42274330,O,1.0,,
16.51,562403,S,2.0,,
17.03,3010951,S,2.0,HO,1.0
17.98,134,HHO,1.0,,
18.02,84723,O,1.0,,
18.97,114,HO,1.0,,
20.01,33926111,Ca,2.0,,
20.99,244825,Ca,2.0,,
21.51,34978,Ca,2.0,,
21.99,7309859,Ca,2.0,,
22.54,46342373,Sc,2.0,,
23.95,69960,Ca,2.0,,
24.02,555,CC,1.0,,
25.0,769461,Cr,2.0,,
25.97,14654679,Cr,2.0,,
26.04,23260,NC,1.0,,
26.45,1661327,Cr,2.0,,
26.95,419700,Cr,2.0,,
26.98,76,NC,1.0,,
27.02,259,NC,1.0,,
27.98,852373,NN,1.0,,
29.02,6834,NN,1.0,NN,1.0
31.01,17487704,P,1.0,,
31.5,15328532,Cu,2.0,,
31.95,780285,OO,1.0,,
32.04,99679790,S,1.0,,
32.55,6822535,Cu,2.0,,
33.03,842624,S,1.0,HOO,1.0
33.95,1555,OO,1.0,,
33.99,4406899,S,1.0,,
34.03,1561,OO,1.0,,
34.98,58914059,Cl,1.0,,
37.04,18808976,Cl,1.0,,
40.04,21712723,Ca,1.0,,
41.98,156704,Ca,1.0,,
43.0,22357,Ca,1.0,,
43.97,4678298,Ca,1.0,,
44.05,70152,NNO,1.0,,
44.97,550,NNO,1.0,NNO,1.0
45.02,87438441,Sc,1.0,,
46.05,146,NNO,1.0,,
46.98,937099,PO,1.0,,
47.98,97220,OOO,1.0,Ca,1.0
48.98,1875,PO,1.0,,
49.99,423506,Cr,1.0,OOO,1.0
52.02,8060069,Cr,1.0,,
53.02,913729,Cr,1.0,,
53.95,230821,Cr,1.0,,
57.98,5141368,Sn,2.0,,
59.02,8498995,Sn,2.0,,
59.52,3007878,Sn,2.0,,
59.99,11332043,Sn,2.0,,
60.96,1608876,Sn,2.0,,
61.98,440,CrC,1.0,,
62.04,1958612,Sn,2.0,,
63.01,25547569,Cu,1.0,,
63.04,58270,POO,1.0,,
63.95,7831,CrC,1.0,,
64.05,21486,CrN,1.0,,
64.96,1187,CrC,1.0,POO,1.0
65.02,11371072,Cu,1.0,CrN,1.0
65.96,204,CrC,1.0,,
66.03,424841,CrN,1.0,CrO,1.0
66.99,1641,CrN,1.0,,
67.03,46435,CrN,1.0,CuHH,1.0
67.98,22,CrO,1.0,,
68.01,308585,CrO,1.0,CrN,1.0
68.95,33639,CrO,1.0,,
69.01,50,CrN,1.0,,
70.01,600,CrO,1.0,,
70.04,8501,CrO,1.0,,
71.05,64,CrO,1.0,,
73.96,944326,Se,1.0,,
76.01,9443349,Se,1.0,,
77.01,7974395,Se,1.0,,
78.04,24657629,Se,1.0,,
79.05,730158,CuO,1.0,,
80.03,52043350,Se,1.0,,
80.95,324991,CuO,1.0,,
81.04,1464,CuO,1.0,,
81.95,9863052,Se,1.0,,
83.04,641,CuO,1.0,,
116.01,2673504,Sn,1.0,,
118.0,4419489,Sn,1.0,,
119.05,1564087,Sn,1.0,,
120.04,5892634,Sn,1.0,,
122.03,836599,Sn,1.0,,
123.99,1018472,Sn,1.0,,
158.98,87438413,Tb,1.0,,
