mc,counts,ion,charge,ion2,charge2
1.0,939620,H,1.0,,
1.95,584,HH,1.0,,
2.97,2627015,Li,2.0,,
3.49,32872998,Li,2.0,,
6.03,5097776,Li,1.0,C,2.0
6.51,10324,C,2.0,,
6.98,52179384,Li,1.0,,
7.02,841865,N,2.0,,
7.55,3385,N,2.0,,
8.03,103929691,O,2.0,,
9.04,208271,O,2.0,,
11.99,39125421,Mg,2.0,C,1.0
12.55,4883597,Mg,2.0,,
13.04,5427401,Mg,2.0,C,1.0
14.02,1403101,N,1.0,,
14.95,5645,N,1.0,,
15.98,173216118,O,1.0,,
17.04,84817,HO,1.0,,
17.95,140,HHO,1.0,,
18.0,347114,O,1.0,,
18.95,75132259,F,1.0,,
19.01,177,HO,1.0,,
22.97,2600731,Ti,2.0,,
23.53,2373162,Ti,2.0,,
23.99,23991761,Ti,2.0,,
24.03,74099629,Mg,1.0,CC,1.0
24.52,1788000,Ti,2.0,,
24.95,1755472,Ti,2.0,,
25.05,9419708,Mg,1.0,V,2.0
25.52,9372769,V,2.0,,
26.0,10425142,Mg,1.0,NC,1.0
28.03,842,NN,1.0,,
31.98,23116754,OO,1.0,Zn,2.0
32.96,3834589,Zn,2.0,HOO,1.0
33.46,559816,Zn,2.0,,
34.01,2633021,Zn,2.0,OO,1.0
34.45,11175753,Ga,2.0,,
34.98,82028,Zn,2.0,HOO,1.0
35.47,7419498,Ga,2.0,,
35.96,77,OO,1.0,,
44.05,283,NNO,1.0,,
44.49,46957690,Y,2.0,,
45.96,1430393,Ti,1.0,,
46.95,1305235,Ti,1.0,,
47.03,1203,TiH,1.0,,
47.98,17010066,Ti,1.0,OOO,1.0
48.01,1115,TiH,1.0,,
48.95,994512,Ti,1.0,TiH,1.0
49.96,31080,V,1.0,OOO,1.0
50.01,974009,Ti,1.0,OOO,1.0
50.95,5248737,V,1.0,,
51.02,816,TiH,1.0,,
60.05,2363,TiN,1.0,,
61.02,2153,TiN,1.0,,
61.98,279188,TiO,1.0,,
62.01,21811,TiN,1.0,,
62.96,1620,TiN,1.0,,
63.0,254752,TiO,1.0,,
63.03,82,TiN,1.0,,
64.0,13108921,Zn,1.0,TiO,1.0
64.05,1590,TiN,1.0,,
64.98,191932,TiO,1.0,,
65.02,500,TiO,1.0,,
65.98,188443,TiO,1.0,,
66.05,6051856,Zn,1.0,TiO,1.0
66.97,386,TiO,1.0,,
67.0,888590,Zn,1.0,,
68.03,4074863,Zn,1.0,TiO,1.0
68.95,16932938,Ga,1.0,,
69.97,7168,GaH,1.0,,
70.0,130027,Zn,1.0,,
71.01,11241669,Ga,1.0,,
72.0,4755,GaH,1.0,,
78.05,68109,TiOO,1.0,,
78.99,62152,TiOO,1.0,,
79.95,628439,TiOO,1.0,TiOO,1.0
80.04,143,TiOO,1.0,,
80.95,134,TiOO,1.0,,
81.03,46986,TiOO,1.0,TiOO,1.0
81.99,47205,TiOO,1.0,TiOO,1.0
82.04,1271,TiOO,1.0,,
82.95,80,TiOO,1.0,,
82.99,91,TiOO,1.0,,
83.98,184,TiOO,1.0,TiOO,1.0
88.97,31461630,Y,1.0,,
104.98,5040649,YO,1.0,,
107.0,10082,YO,1.0,,
107.96,60,TiTiN,1.0,,
108.01,51,TiTiN,1.0,,
108.98,129,TiTiN,1.0,TiTiN,1.0
109.95,528,TiTiN,1.0,,
110.97,41,TiTiN,1.0,,
111.03,43,TiTiN,1.0,,
112.0,35,TiTiN,1.0,,
112.04,34,TiTiN,1.0,,
127.97,67208,ZnZn,1.0,,
129.99,38582,ZnZn,1.0,,
130.03,38577,ZnZn,1.0,,
130.97,5650,ZnZn,1.0,,
131.03,5674,ZnZn,1.0,,
132.01,74119,ZnZn,1.0,ZnZn,1.0
133.04,6496,ZnZn,1.0,ZnZn,1.0
133.96,16231,ZnZn,1.0,ZnZn,1.0
134.03,15726,ZnZn,1.0,ZnZn,1.0
134.96,4387,ZnZn,1.0,ZnZn,1.0
135.96,10051,ZnZn,1.0,,
135.99,945,ZnZn,1.0,ZnZn,1.0
136.95,155,ZnZn,1.0,ZnZn,1.0
137.99,317,ZnZn,1.0,,
138.04,313,ZnZn,1.0,,
144.03,873405,Sm,1.0,,
147.04,4226191,Sm,1.0,,
147.99,3183735,Sm,1.0,,
149.01,3888098,Sm,1.0,,
149.95,2084903,Sm,1.0,,
152.01,7240866,Sm,1.0,,
154.04,6395629,Sm,1.0,,
156.02,70429,Dy,1.0,,
158.02,70443,Dy,1.0,,
160.03,1620053,Dy,1.0,,
161.0,13312514,Dy,1.0,,
161.96,17961309,Dy,1.0,,
163.01,17538710,Dy,1.0,,
164.0,19863091,Dy,1.0,,
209.04,70436514,Bi,1.0,,
