mc,counts,ion,charge,ion2,charge2
1.04,3065174,H,1.0,,
1.95,3967,HH,1.0,,
3.02,11,HHH,1.0,,
5.95,3026912,C,2.0,,
6.55,33667,C,2.0,,
7.05,4188040,N,2.0,,
7.51,16814,N,2.0,,
8.03,4281372,O,2.0,,
8.96,8599,O,2.0,,
9.04,82718445,Al,3.0,,
12.0,1573982,C,1.0,,
12.95,17492,C,1.0,,
13.48,172330078,Al,2.0,,
13.95,6865614,N,1.0,,
15.0,27566,N,1.0,,
16.0,7645329,O,1.0,,
17.02,14858,HO,1.0,,
17.97,15337,O,1.0,,
18.02,82,HHO,1.0,,
18.96,26,HO,1.0,,
23.02,4595471,Ti,2.0,,
23.46,4193368,Ti,2.0,,
23.95,42393202,Ti,2.0,,
23.99,4786,CC,1.0,,
24.53,3159377,Ti,2.0,,
24.97,100,CC,1.0,CC,1.0
25.05,3101927,Ti,2.0,,
25.98,10244,NC,1.0,,
26.96,105121365,Al,1.0,,
27.0,129,NC,1.0,,
27.03,37,NC,1.0,,
27.99,251870,AlH,1.0,NN,1.0
28.98,39233891,Ni,2.0,NN,1.0
29.01,1138,AlHH,1.0,NN,1.0
29.53,114886726,Co,2.0,,
29.96,14992716,Ni,2.0,,
30.47,631877,Ni,2.0,,
30.96,2067963,Ni,2.0,,
31.54,81719292,Cu,2.0,,
31.95,25529,OO,1.0,,
32.01,516994,Ni,2.0,,
32.54,36372166,Cu,2.0,,
32.95,107,HOO,1.0,,
34.0,46,OO,1.0,,
34.03,33,OO,1.0,,
34.45,29217768,Ga,2.0,,
35.49,19397464,Ga,2.0,,
43.01,612374,AlO,1.0,,
43.98,294,NNO,1.0,,
45.0,1245,AlO,1.0,,
45.96,2665381,Ti,1.0,,
46.96,2432156,Ti,1.0,,
47.02,7131,TiH,1.0,,
47.97,24594839,Ti,1.0,TiH,1.0
48.97,1898323,Ti,1.0,TiH,1.0
49.95,1799115,Ti,1.0,,
50.04,4913,TiH,1.0,,
51.05,4808,TiH,1.0,,
58.03,22755632,Ni,1.0,,
58.98,60953740,Co,1.0,NiH,1.0
59.98,14677,TiN,1.0,,
60.01,8695768,Ni,1.0,,
60.97,387244,Ni,1.0,NiH,1.0
61.05,13370,TiN,1.0,,
61.95,1357887,Ni,1.0,TiN,1.0
62.97,10100,TiN,1.0,,
63.0,131829035,Cu,1.0,TiO,1.0
63.95,29,TiN,1.0,,
64.02,215336,TiO,1.0,TiN,1.0
64.05,299865,Ni,1.0,,
64.97,58666424,Cu,1.0,CuHH,1.0
65.03,15357,TiO,1.0,TiO,1.0
65.96,15427,TiO,1.0,TiO,1.0
66.99,13,TiO,1.0,,
67.05,388,CuHH,1.0,,
67.99,42,TiO,1.0,,
69.01,43608588,Ga,1.0,,
69.96,56859,NiC,1.0,,
70.01,275365,AlAlO,1.0,GaH,1.0
70.97,28951873,Ga,1.0,GaHH,1.0
71.03,636,NiC,1.0,,
72.02,73364,GaH,1.0,NiC,1.0
72.95,239,NiC,1.0,,
73.01,913,NiC,1.0,,
73.05,275,GaHH,1.0,,
73.96,160526,NiO,1.0,,
74.05,3014,NiC,1.0,,
74.98,519600,CoO,1.0,,
75.01,34,NiC,1.0,,
76.03,62390,NiO,1.0,NiC,1.0
76.98,3613,NiO,1.0,CoO,1.0
77.99,8807,NiO,1.0,TiOO,1.0
78.97,192,TiOO,1.0,,
79.04,425773,CuO,1.0,,
80.03,4129,NiO,1.0,TiOO,1.0
80.99,189674,CuO,1.0,TiOO,1.0
81.04,864,CuO,1.0,,
81.95,414,NiCC,1.0,TiOO,1.0
82.98,365,CuO,1.0,,
84.01,113,NiCC,1.0,,
90.0,1816,NiOO,1.0,,
90.99,5710,CoOO,1.0,,
92.04,701,NiOO,1.0,,
92.97,16,NiOO,1.0,,
93.96,85,NiOO,1.0,,
95.97,31,NiOO,1.0,,
106.02,122,TiTiN,1.0,,
106.98,67,CoOOO,1.0,,
107.01,211,TiTiN,1.0,TiTiN,1.0
107.96,97,TiTiN,1.0,,
108.0,1144,TiTiN,1.0,,
108.04,1138,TiTiN,1.0,,
108.95,1105,TiTiN,1.0,TiTiN,1.0
109.04,1131,TiTiN,1.0,TiTiN,1.0
109.98,10592,TiTiN,1.0,TiTiN,1.0
110.01,152,TiTiN,1.0,TiTiN,1.0
110.05,68,TiTiN,1.0,,
110.95,879,TiTiN,1.0,TiTiN,1.0
111.01,812,TiTiN,1.0,TiTiN,1.0
111.04,87,TiTiN,1.0,,
111.98,1538,TiTiN,1.0,TiTiN,1.0
112.03,40,TiTiN,1.0,,
112.98,59,TiTiN,1.0,,
113.05,58,TiTiN,1.0,,
113.98,61,TiTiN,1.0,,
131.96,9796,NiNiO,1.0,,
133.97,3734,NiNiO,1.0,,
134.01,3742,NiNiO,1.0,,
134.98,147,NiNiO,1.0,,
135.03,157,NiNiO,1.0,,
135.95,511,NiNiO,1.0,,
136.02,1944,NiNiO,1.0,NiNiO,1.0
136.99,69,NiNiO,1.0,,
137.05,48,NiNiO,1.0,,
137.95,320,NiNiO,1.0,NiNiO,1.0
137.98,336,NiNiO,1.0,NiNiO,1.0
139.97,88,NiNiO,1.0,NiNiO,1.0
140.04,47,NiNiO,1.0,,
162.02,24186,Er,1.0,,
164.0,386996,Er,1.0,,
166.01,8126732,Er,1.0,,
166.95,5562930,Er,1.0,,
168.01,6482023,Er,1.0,,
169.99,3603815,Er,1.0,,
