mc,counts,ion,charge,ion2,charge2
0.95,2332851,H,1.0,,
1.97,3681,HH,1.0,,
5.95,1151872,C,2.0,,
6.48,12819,C,2.0,,
6.97,2299142,N,2.0,,
7.52,9215,N,2.0,,
8.01,298569333,O,2.0,,
9.05,598325,O,2.0,,
12.03,598960,C,1.0,,
13.03,6663,C,1.0,,
13.95,3483562,N,1.0,,
14.95,14005,N,1.0,,
15.98,445625823,O,1.0,,
17.01,468532,HO,1.0,,
17.97,894689,O,1.0,HHO,1.0
19.02,928,HO,1.0,,
23.97,664,CC,1.0,,
24.98,174889,V,2.0,,
25.49,58175700,V,2.0,,
25.99,1804,NC,1.0,,
27.01,10,NC,1.0,,
28.05,8375,NN,1.0,,
29.01,34,NN,1.0,,
29.05,52,NN,1.0,,
31.99,86704975,OO,1.0,,
33.0,321636,HOO,1.0,,
33.96,173763,OO,1.0,,
33.99,1021,HHOO,1.0,,
34.04,173760,OO,1.0,,
34.98,637,HOO,1.0,,
35.05,650,HOO,1.0,,
35.96,356,OO,1.0,,
43.98,3321,NNO,1.0,,
46.52,58292273,Nb,2.0,,
47.99,56175159,OOO,1.0,,
49.96,225153,OOO,1.0,OOO,1.0
50.04,208762,OOO,1.0,V,1.0
51.04,31996617,V,1.0,,
51.98,446,OOO,1.0,OOO,1.0
52.04,228,OOO,1.0,,
65.05,69949,Ba,2.0,,
66.01,69945,Ba,2.0,,
67.04,1678825,Ba,2.0,,
67.51,4616744,Ba,2.0,,
68.01,5526095,Ba,2.0,,
68.54,7834475,Ba,2.0,,
68.97,50154677,Ba,2.0,,
92.96,37307065,Nb,1.0,,
159.05,69950744,Tb,1.0,,
