mc,counts,ion,charge,ion2,charge2
1.01,3707020,H,1.0,,
1.96,6977,HH,1.0,,
2.97,38,HHH,1.0,,
5.98,1830370,C,2.0,,
6.48,20356,C,2.0,,
7.01,2574000,N,2.0,,
7.5,10333,N,2.0,,
8.05,169803238,O,2.0,,
8.95,46098893,Al,3.0,O,2.0
12.04,5344029,Mg,2.0,C,1.0
12.51,545104,Mg,2.0,,
12.96,605031,Mg,2.0,,
13.01,11600,C,1.0,,
13.53,120417480,Al,2.0,,
14.05,4151616,N,1.0,,
14.97,16679,N,1.0,,
16.01,257277597,O,1.0,,
16.99,564177,HO,1.0,,
18.02,515596,O,1.0,,
18.05,2598,HHO,1.0,,
18.98,1134,HO,1.0,,
19.97,26954997,Ca,2.0,,
21.0,194514,Ca,2.0,,
21.52,27789,Ca,2.0,,
21.98,5807840,Ca,2.0,,
22.99,1111550,Ti,2.0,,
23.54,1014288,Ti,2.0,,
23.95,10254027,Ti,2.0,,
23.99,8435099,Mg,1.0,CC,1.0
24.03,55578,Ca,2.0,,
24.54,764194,Ti,2.0,,
25.01,1068841,Mg,1.0,CC,1.0
25.05,750301,Ti,2.0,,
25.96,5038,NC,1.0,,
26.03,1186339,Mg,1.0,,
26.95,33,NC,1.0,,
27.0,71046339,Al,1.0,NC,1.0
27.5,55577284,Mn,2.0,,
27.96,300641,AlH,1.0,NN,1.0
29.0,1487,AlHH,1.0,NN,1.0
29.5,32063843,Co,2.0,,
31.51,10960954,Cu,2.0,,
32.01,40870019,OO,1.0,Zn,2.0
32.54,4878559,Cu,2.0,,
32.98,2205437,Zn,2.0,HOO,1.0
33.48,301912,Zn,2.0,,
33.98,1534929,Zn,2.0,OO,1.0
34.98,296,HOO,1.0,,
35.02,44468,Zn,2.0,HOO,1.0
35.99,153,OO,1.0,,
40.01,13477485,Ca,1.0,,
42.04,97266,Ca,1.0,,
43.04,17904160,AlO,1.0,Ca,1.0
44.0,2908053,Ca,1.0,NNO,1.0
45.04,36226,AlO,1.0,AlHHO,1.0
46.0,700274,Ti,1.0,,
47.0,641109,Ti,1.0,TiH,1.0
47.95,19299203,OOO,1.0,Ti,1.0
48.02,27793,Ca,1.0,,
48.96,500706,Ti,1.0,TiH,1.0
49.99,27132,OOO,1.0,TiH,1.0
50.03,524119,Ti,1.0,OOO,1.0
51.04,1422,TiH,1.0,,
51.97,62,OOO,1.0,,
52.04,89,OOO,1.0,OOO,1.0
54.96,37236823,Mn,1.0,,
58.95,16673198,Co,1.0,,
59.02,6166544,AlOO,1.0,,
60.05,2849,TiN,1.0,,
61.03,27340,AlOO,1.0,AlOO,1.0
61.96,26388,TiN,1.0,,
62.0,136958,TiO,1.0,,
62.99,19354857,Cu,1.0,TiO,1.0
63.04,1941,TiN,1.0,,
63.98,6752932,Zn,1.0,TiO,1.0
64.05,1265256,TiO,1.0,TiN,1.0
64.96,419,TiO,1.0,CuHH,1.0
65.01,8653038,Cu,1.0,TiO,1.0
66.05,3971466,Zn,1.0,TiO,1.0
66.96,193,TiO,1.0,,
67.0,569715,Zn,1.0,CuHH,1.0
67.97,2612338,Zn,1.0,TiO,1.0
69.95,83370,Zn,1.0,,
69.99,2812199,AlAlO,1.0,,
71.0,7048697,MnO,1.0,,
72.04,5634,AlAlO,1.0,,
73.03,14142,MnO,1.0,,
74.95,5576972,CoO,1.0,,
76.99,11163,CoO,1.0,,
77.98,49635,TiOO,1.0,,
78.96,2553800,CuO,1.0,TiOO,1.0
79.95,108,TiOO,1.0,,
80.0,457795,TiOO,1.0,,
80.05,102,TiOO,1.0,,
80.95,5036,CuO,1.0,,
80.99,1116681,CuO,1.0,TiOO,1.0
81.05,34117,TiOO,1.0,,
81.98,33498,TiOO,1.0,,
82.05,1859,TiOO,1.0,TiOO,1.0
82.98,70,TiOO,1.0,,
83.04,2305,CuO,1.0,TiOO,1.0
83.98,154,TiOO,1.0,TiOO,1.0
87.02,3210981,MnOO,1.0,,
88.02,16006,MnOOH,1.0,,
88.95,6427,MnOO,1.0,,
89.0,6444,MnOO,1.0,,
90.0,31,MnOOH,1.0,,
90.05,34,MnOOH,1.0,,
91.03,1515675,CoOO,1.0,,
92.98,3028,CoOO,1.0,,
93.04,3016,CoOO,1.0,,
102.98,899077,MnOOO,1.0,,
104.01,5380,MnOOOH,1.0,,
104.96,5403,MnOOO,1.0,MnOOO,1.0
107.0,701782,CoOOO,1.0,,
108.0,62,TiTiN,1.0,TiTiN,1.0
108.95,4261,CoOOO,1.0,CoOOO,1.0
109.03,16,TiTiN,1.0,,
110.05,301,TiTiN,1.0,,
110.99,26,TiTiN,1.0,,
111.02,20,TiTiN,1.0,,
112.02,65,TiTiN,1.0,TiTiN,1.0
119.03,392889,MnOOOO,1.0,,
120.0,2348,MnOOOOH,1.0,,
120.97,795,MnOOOO,1.0,,
121.03,2343,MnOOOO,1.0,MnOOOO,1.0
126.99,84112,CuZn,1.0,,
128.05,29536,ZnZn,1.0,,
129.01,85759,CuZn,1.0,CuZn,1.0
129.95,16968,ZnZn,1.0,,
130.0,7108,CuZn,1.0,,
130.03,16965,ZnZn,1.0,,
130.95,32548,CuZn,1.0,,
131.0,2494,ZnZn,1.0,,
131.03,23996,CuZn,1.0,ZnZn,1.0
