mc,counts,ion,charge,ion2,charge2
1.03,4384908,H,1.0,,
2.05,11915,HH,1.0,,
2.99,48,HHH,1.0,,
6.04,8660325,C,2.0,,
6.48,96323,C,2.0,,
6.96,11785993,N,2.0,,
7.48,47329,N,2.0,,
7.95,13191872,O,2.0,,
8.98,26434,O,2.0,,
12.03,5369422,C,1.0,,
13.01,59714,C,1.0,,
13.99,19643324,N,1.0,,
15.02,78889,N,1.0,,
16.05,19689340,O,1.0,,
16.95,43763,HO,1.0,,
18.02,39805,O,1.0,HHO,1.0
18.97,394444461,F,1.0,,
19.02,84,HO,1.0,,
24.04,46468,CC,1.0,,
25.03,1028,CC,1.0,CC,1.0
26.04,86260,NC,1.0,,
26.97,1305,NC,1.0,NC,1.0
28.05,228248,NN,1.0,,
28.97,1811,NN,1.0,NN,1.0
31.98,180186,OO,1.0,,
33.01,1228,HOO,1.0,,
34.0,700,OO,1.0,OO,1.0
35.98,579,CCC,1.0,,
44.02,6626,NNO,1.0,,
45.01,67,NNO,1.0,NNO,1.0
48.03,5132,OOO,1.0,,
60.32333206176758,38787043,Ta,3.0,,
90.52,65740732,Ta,2.0,,
132.99,131481467,Cs,1.0,,
181.03,21694454,Ta,1.0,,
196.05,131473,Hg,1.0,,
197.99,6639805,Hg,1.0,,
199.04,11175931,Hg,1.0,,
199.96,15186110,Hg,1.0,,
201.04,8677783,Hg,1.0,,
202.02,19524995,Hg,1.0,,
204.05,4470367,Hg,1.0,,
213.0,15679,TaOO,1.0,,
215.02,70,TaOO,1.0,TaOO,1.0
