mc,counts,ion,charge,ion2,charge2
1.03,4597761,H,1.0,,
1.98,10708,HH,1.0,,
3.0,52,HHH,1.0,,
5.98,2270177,C,2.0,,
6.45,25257,C,2.0,,
7.0,4462661,N,2.0,,
7.53,17910,N,2.0,,
8.03,3646077,O,2.0,,
9.0,7301,O,2.0,,
12.03,1475623,C,1.0,,
13.01,16423,C,1.0,,
14.02,6865623,N,1.0,,
14.95,27556,N,1.0,,
15.98,6879395,O,1.0,,
17.03,19589,HO,1.0,,
18.03,13940,O,1.0,HHO,1.0
18.96,29,HO,1.0,,
22.99,18381866,Ti,2.0,,
23.53,16773464,Ti,2.0,,
24.0,3117,CC,1.0,,
24.04,169572810,Ti,2.0,,
24.5,12637536,Ti,2.0,,
24.98,15,CC,1.0,,
25.05,12407795,Ti,2.0,CC,1.0
26.05,9214,NC,1.0,,
26.99,37,NC,1.0,,
27.05,122,NC,1.0,,
28.04,23255,NN,1.0,,
29.0,173,NN,1.0,NN,1.0
32.04,21999,OO,1.0,,
33.0,202,HOO,1.0,,
33.98,51,OO,1.0,,
34.03,33,OO,1.0,,
34.97,47103557,Ge,2.0,,
36.03,62957934,Ge,2.0,,
36.45,17922322,Ge,2.0,,
37.0,83867314,Ge,2.0,,
37.5,17922335,Ge,2.0,,
43.97,215,NNO,1.0,,
46.02,9742381,Ti,1.0,,
46.97,8889944,Ti,1.0,,
47.04,59532,TiH,1.0,,
47.99,89873893,Ti,1.0,OOO,1.0
48.03,54307,TiH,1.0,,
49.01,7246947,Ti,1.0,TiH,1.0
49.98,6576123,Ti,1.0,,
50.05,40939,TiH,1.0,,
50.97,1263751,Pd,2.0,,
51.05,40174,TiH,1.0,,
51.95,14027675,Pd,2.0,,
52.55,28181703,Pd,2.0,,
52.96,34500465,Pd,2.0,,
54.05,33489467,Pd,2.0,,
55.04,14785930,Pd,2.0,,
60.01,85311,TiN,1.0,,
60.95,77850,TiN,1.0,,
61.02,333,TiN,1.0,,
61.95,787077,TiN,1.0,,
62.03,69779,TiO,1.0,TiN,1.0
62.96,61843,TiN,1.0,TiN,1.0
63.02,63393,TiO,1.0,,
63.97,698375,TiO,1.0,TiN,1.0
64.02,395,TiN,1.0,TiO,1.0
64.99,47980,TiO,1.0,TiN,1.0
65.03,134,TiO,1.0,,
66.02,48155,TiO,1.0,TiO,1.0
66.99,96,TiO,1.0,,
68.05,101,TiO,1.0,,
69.95,29675230,Ge,1.0,,
71.98,39663482,Ge,1.0,,
73.04,11291052,Ge,1.0,,
73.95,52836416,Ge,1.0,,
75.0,11291071,Ge,1.0,,
78.0,770,TiOO,1.0,,
79.0,715,TiOO,1.0,,
80.0,7175,TiOO,1.0,,
80.98,548,TiOO,1.0,,
81.96,513,TiOO,1.0,,
102.04,2297739,Pd,1.0,,
103.96,25504862,Pd,1.0,,
104.99,51239494,Pd,1.0,,
105.96,62730384,Pd,1.0,TiTiN,1.0
106.99,1999,TiTiN,1.0,,
107.03,1999,TiTiN,1.0,,
108.0,60932524,Pd,1.0,TiTiN,1.0
108.98,1588,TiTiN,1.0,TiTiN,1.0
109.02,20095,TiTiN,1.0,TiTiN,1.0
109.05,18666,TiTiN,1.0,TiTiN,1.0
109.97,86,TiTiN,1.0,,
110.0,27077258,Pd,1.0,TiTiN,1.0
110.05,87,TiTiN,1.0,,
110.95,14009,TiTiN,1.0,,
110.99,1345,TiTiN,1.0,,
111.03,16118,TiTiN,1.0,TiTiN,1.0
111.95,14929,TiTiN,1.0,TiTiN,1.0
112.02,13747,TiTiN,1.0,,
112.98,49,TiTiN,1.0,,
113.01,2057,TiTiN,1.0,TiTiN,1.0
113.04,60,TiTiN,1.0,,
114.02,1006,TiTiN,1.0,,
