mc,counts,ion,charge,ion2,charge2
1.0,6733220,H,1.0,,
1.97,27468,HH,1.0,,
2.95,201,HHH,1.0,,
6.03,5540974,C,2.0,,
6.53,61631,C,2.0,,
6.97,5831557,N,2.0,,
7.52,23430,N,2.0,,
8.04,7568302,O,2.0,,
9.0,15161,O,2.0,,
12.03,2825915,C,1.0,,
12.97,31426,C,1.0,,
14.0,165177644,Si,2.0,N,1.0
14.51,7907590,Si,2.0,,
14.96,5256020,Si,2.0,N,1.0
16.05,14554427,O,1.0,,
17.03,60709,HO,1.0,,
17.97,1678425,Fe,3.0,,
18.05,29797,O,1.0,HHO,1.0
18.61666603088379,26536517,Fe,3.0,,
18.97,202532374,F,1.0,Fe,3.0
19.02,129,HO,1.0,,
19.33333396911621,86822,Fe,3.0,,
23.97,21203,CC,1.0,,
24.99,244,CC,1.0,,
25.03,229,CC,1.0,,
26.01,37662,NC,1.0,,
27.01,3903906,Fe,2.0,NC,1.0
27.53,84123208,Mn,2.0,,
28.01,139342739,Si,1.0,Fe,2.0
28.55,1480589,Fe,2.0,,
29.0,278,NN,1.0,,
29.05,4155947,Si,1.0,Fe,2.0
29.54,84123218,Co,2.0,,
30.04,2607810,Si,1.0,,
32.05,101446,OO,1.0,,
32.96,992,HOO,1.0,,
33.98,203,OO,1.0,,
34.02,187,OO,1.0,,
36.03,109,CCC,1.0,,
40.01,447930,SiC,1.0,,
41.0,27812,SiC,1.0,SiC,1.0
42.0,263,SiC,1.0,,
42.03,674109,SiN,1.0,SiC,1.0
42.95,182,SiC,1.0,,
43.01,36277,SiN,1.0,SiN,1.0
43.95,1244,NNO,1.0,,
44.03,1262471,SiO,1.0,SiN,1.0
44.99,76885,SiO,1.0,SiHO,1.0
45.96,3257,SiO,1.0,SiHO,1.0
46.05,41686,SiO,1.0,,
46.98,36,SiHO,1.0,,
47.01,589,SiHO,1.0,SiO,1.0
47.99,2732,OOO,1.0,SiO,1.0
53.99,2420068,Fe,1.0,,
55.03,53838860,Mn,1.0,,
56.02,38261919,Fe,1.0,,
57.02,917953,Fe,1.0,,
58.05,125170,Fe,1.0,,
58.97,42061607,Co,1.0,,
60.04,26057,SiOO,1.0,,
61.04,1316,SiOO,1.0,,
62.01,920,SiOO,1.0,SiOO,1.0
62.05,43,SiOO,1.0,,
70.0,148803,SiSiN,1.0,,
70.96,8175,SiSiN,1.0,SiSiN,1.0
71.0,689795,MnO,1.0,,
71.04,7577,SiSiN,1.0,,
71.98,4999,SiSiN,1.0,,
72.03,5450,SiSiN,1.0,SiSiN,1.0
72.97,1649,MnO,1.0,SiSiN,1.0
73.05,331,SiSiN,1.0,SiSiN,1.0
73.95,168,SiSiN,1.0,,
75.05,620807,CoO,1.0,,
76.97,1229,CoO,1.0,,
86.98,10961,MnOO,1.0,,
87.97,141,MnOOH,1.0,,
88.97,26,MnOO,1.0,,
89.05,40,MnOO,1.0,,
90.98,15545,CoOO,1.0,,
92.96,41,CoOO,1.0,,
93.03,25,CoOO,1.0,,
103.0,299,MnOOO,1.0,,
104.04,94,SiSiOOO,1.0,,
107.02,293,CoOOO,1.0,,
202.97,19853085,Tl,1.0,,
205.0,47445489,Tl,1.0,,
