mc,counts,ion,charge,ion2,charge2
0.98,4670313,H,1.0,,
2.04,14446,HH,1.0,,
3.03,53,HHH,1.0,,
6.01,461197,C,2.0,,
6.55,5123,C,2.0,,
7.04,15687004,N,2.0,,
7.51,63003,N,2.0,,
8.05,112820099,O,2.0,,
8.98,49168081,Al,3.0,O,2.0
12.05,299786,C,1.0,,
12.99,3346,C,1.0,,
13.45,104131921,Al,2.0,,
13.95,30758859,N,1.0,,
14.97,123530,N,1.0,,
15.98,221215900,O,1.0,,
17.04,465652,HO,1.0,,
18.02,3438,HHO,1.0,,
18.05,443323,O,1.0,,
19.0,930,HO,1.0,,
24.05,117,CC,1.0,,
26.0,9194,NC,1.0,,
26.98,118,NC,1.0,,
27.02,65603131,Al,1.0,NC,1.0
27.5,28007892,Mn,2.0,,
28.02,858805,NN,1.0,AlH,1.0
28.97,38261355,Ni,2.0,NN,1.0
29.0,1356,AlHH,1.0,,
29.03,2571,NN,1.0,,
29.52,21544552,Co,2.0,,
30.05,22591313,Ni,2.0,Zr,3.0
30.38333396911621,1749023,Zr,3.0,,
30.52,616195,Ni,2.0,,
30.66666603088379,2662221,Zr,3.0,,
31.04,2016560,Ni,2.0,,
31.28333396911621,2677701,Zr,3.0,,
31.49,9884557,Cu,2.0,,
31.97,30760211,OO,1.0,Zr,3.0
32.0,504131,Ni,2.0,,
32.46,4399471,Cu,2.0,,
32.95,176824,HOO,1.0,,
33.97,62168,OO,1.0,HHOO,1.0
34.03,60778,OO,1.0,,
34.51,20872595,Ga,2.0,,
34.95,367,HOO,1.0,,
34.99,339,HOO,1.0,,
35.46,13857192,Ga,2.0,,
36.02,132,OO,1.0,,
42.98,12653378,AlO,1.0,,
43.98,170218,NNO,1.0,,
44.99,27302,AlO,1.0,NNO,1.0
45.04,26570643,Zr,2.0,,
45.51,5830077,Zr,2.0,,
45.97,8874429,Zr,2.0,NNO,1.0
46.99,8925675,Zr,2.0,,
48.05,9819858,OOO,1.0,Zr,2.0
