mc,counts,ion,charge,ion2,charge2
0.97,3499278,H,1.0,,
1.99,6383,HH,1.0,,
2.95,26,HHH,1.0,,
6.0,575938,C,2.0,,
6.45,6419,C,2.0,,
7.0,47728439,N,2.0,,
7.54,191680,N,2.0,,
8.02,1511951,O,2.0,,
9.02,3051,O,2.0,,
11.97,351322,C,1.0,,
12.01,24376070,Mg,2.0,,
12.47,3089490,Mg,2.0,,
12.97,3911,C,1.0,,
13.02,3429337,Mg,2.0,,
13.97,64494593,Si,2.0,,
14.04,80895687,N,1.0,,
14.52,3287684,Si,2.0,,
15.02,2168483,Si,2.0,,
15.05,324881,N,1.0,,
15.98,2907632,O,1.0,,
17.04,4998,HO,1.0,,
17.99,1338904,Fe,3.0,HHO,1.0
18.03,5830,O,1.0,,
18.61666603088379,21167808,Fe,3.0,,
19.04,507827,Fe,3.0,,
19.38333396911621,69247,Fe,3.0,,
23.99,45992846,Mg,1.0,CC,1.0
25.01,5829221,Mg,1.0,,
25.97,6470437,Mg,1.0,,
26.01,26259,NC,1.0,,
27.0,4057137,Fe,2.0,,
27.04,390,NC,1.0,NC,1.0
28.0,103119306,Fe,2.0,Si,1.0
28.49,1538894,Fe,2.0,,
28.97,209854,Fe,2.0,,
29.02,14065,NN,1.0,,
29.05,1822299,Si,1.0,NN,1.0
30.01,1192674,Si,1.0,NN,1.0
32.02,14027425,Zn,2.0,OO,1.0
32.95,8050466,Zn,2.0,HOO,1.0
33.47,1183037,Zn,2.0,,
33.97,5424684,Zn,2.0,,
34.98,23899833,Ge,2.0,,
35.03,173127,Zn,2.0,,
35.96,31944163,Ge,2.0,,
36.54,9093614,Ge,2.0,,
36.98,42553374,Ge,2.0,,
37.47,9093609,Ge,2.0,,
40.05,16241,SiC,1.0,,
41.05,992,SiC,1.0,SiC,1.0
41.98,2792937,SiN,1.0,SiC,1.0
42.98,153570,SiN,1.0,SiN,1.0
43.98,17162,NNO,1.0,SiN,1.0
44.04,225956,SiO,1.0,SiN,1.0
44.48,38861527,Y,2.0,,
44.95,7554,SiO,1.0,SiHO,1.0
45.03,70,NNO,1.0,,
45.95,31,NNO,1.0,,
45.99,284,SiO,1.0,SiHO,1.0
46.04,4448,SiO,1.0,,
47.99,13,OOO,1.0,,
54.04,2393722,Fe,1.0,,
56.02,37845433,Fe,1.0,,
57.0,907945,Fe,1.0,,
57.95,123813,Fe,1.0,,
59.98,340,SiOO,1.0,,
63.99,21247539,Zn,1.0,,
65.96,12197657,Zn,1.0,,
66.97,1792507,Zn,1.0,,
68.01,8219216,Zn,1.0,,
69.98,13906564,Ge,1.0,Zn,1.0
70.99,1045,SiSiN,1.0,,
71.04,26539,SiSiN,1.0,SiSiN,1.0
71.96,17888842,Ge,1.0,SiSiN,1.0
72.02,18165,SiSiN,1.0,SiSiN,1.0
72.99,457,SiSiN,1.0,SiSiN,1.0
73.05,5092888,Ge,1.0,SiSiN,1.0
73.96,302,SiSiN,1.0,,
74.01,23829880,Ge,1.0,,
75.03,5092395,Ge,1.0,,
86.96,69955,Hf,2.0,,
87.97,1818723,Hf,2.0,,
88.48,6505403,Hf,2.0,,
89.03,33183842,Y,1.0,Hf,2.0
89.53,4791616,Hf,2.0,,
89.97,12311316,Hf,2.0,,
105.02,71606,YO,1.0,,
107.03,122,YO,1.0,,
127.97,267072,ZnZn,1.0,,
129.98,153287,ZnZn,1.0,,
130.03,153311,ZnZn,1.0,,
131.02,22530,ZnZn,1.0,,
131.05,22530,ZnZn,1.0,,
131.96,103297,ZnZn,1.0,,
132.0,191324,ZnZn,1.0,ZnZn,1.0
132.99,25884,ZnZn,1.0,ZnZn,1.0
134.04,127094,ZnZn,1.0,ZnZn,1.0
135.02,17426,ZnZn,1.0,ZnZn,1.0
135.95,1883,ZnZn,1.0,,
136.0,41817,ZnZn,1.0,ZnZn,1.0
137.0,558,ZnZn,1.0,ZnZn,1.0
137.98,2543,ZnZn,1.0,ZnZn,1.0
140.05,34,ZnZn,1.0,,
141.04,87438417,Pr,1.0,,
168.99,58292263,Tm,1.0,,
174.04,46865,Hf,1.0,,
175.96,1218551,Hf,1.0,,
176.98,4358642,Hf,1.0,,
178.01,6350492,Hf,1.0,,
178.97,3210385,Hf,1.0,,
180.02,8248599,Hf,1.0,,
190.0,120,HfO,1.0,,
191.96,3283,HfO,1.0,,
193.01,11721,HfO,1.0,,
193.97,70,HfHO,1.0,,
194.05,17085,HfO,1.0,,
194.99,126,HfHO,1.0,HfO,1.0
195.03,8636,HfO,1.0,,
195.97,40,HfO,1.0,,
196.01,109653,Hg,1.0,HfO,1.0
196.96,106,HfHO,1.0,,
198.0,4415682,Hg,1.0,HfO,1.0
198.97,7432254,Hg,1.0,,
200.0,10099118,Hg,1.0,,
201.03,5770932,Hg,1.0,,
202.04,12984600,Hg,1.0,,
204.04,2972905,Hg,1.0,,
