mc,counts,ion,charge,ion2,charge2
1.01,4467636,H,1.0,,
2.0,12637,HH,1.0,,
2.97,70,HHH,1.0,,
6.0,4411867,C,2.0,,
6.47,49080,C,2.0,,
7.03,196240607,N,2.0,,
7.54,788124,N,2.0,,
7.96,6574626,O,2.0,,
8.97,13173,O,2.0,,
11.97,2382409,C,1.0,,
12.97,26495,C,1.0,,
14.04,316517116,N,1.0,,
15.0,1271150,N,1.0,,
15.98,11143408,O,1.0,,
17.02,26630,HO,1.0,,
18.04,22523,O,1.0,HHO,1.0
19.04,45,HO,1.0,,
19.97,288763097,Ca,2.0,,
21.04,2083862,Ca,2.0,,
21.5,297706,Ca,2.0,,
21.96,62218015,Ca,2.0,,
24.0,603888,Ca,2.0,CC,1.0
24.99,197,CC,1.0,CC,1.0
26.04,609700,NC,1.0,,
26.97,2428,NC,1.0,,
27.0,6762,NC,1.0,,
27.97,49386061,NN,1.0,NC,1.0
28.97,396663,NN,1.0,NN,1.0
30.01,812,NN,1.0,,
32.04,59455,OO,1.0,,
33.01,350,HOO,1.0,,
34.01,245,OO,1.0,OO,1.0
35.98,75,CCC,1.0,,
39.95,158819707,Ca,1.0,,
42.01,1146127,Ca,1.0,,
43.04,163732,Ca,1.0,,
44.01,1063022,NNO,1.0,,
44.04,34219911,Ca,1.0,,
45.05,8544,NNO,1.0,NNO,1.0
46.01,2133,NNO,1.0,,
48.0,328329,Ca,1.0,OOO,1.0
57.96,10940259,Sn,2.0,,
58.96,18084909,Sn,2.0,,
59.53,6400418,Sn,2.0,,
59.98,24113194,Sn,2.0,,
61.01,3423481,Sn,2.0,,
62.04,4167717,Sn,2.0,,
115.99,6782966,Sn,1.0,,
117.99,11212629,Sn,1.0,,
119.02,3968261,Sn,1.0,,
120.05,14950173,Sn,1.0,,
121.99,2122554,Sn,1.0,,
123.97,2583980,Sn,1.0,,
