mc,counts,ion,charge,ion2,charge2
1.05,1542565,H,1.0,,
2.04,1122,HH,1.0,,
6.02,3046640,C,2.0,,
6.47,33898,C,2.0,,
6.99,2718063,N,2.0,,
7.48,10920,N,2.0,,
8.02,3671047,O,2.0,,
9.02,7353,O,2.0,,
12.05,1553781,C,1.0,,
13.05,17289,C,1.0,,
13.99,4606892,N,1.0,,
15.01,18502,N,1.0,,
16.01,6926553,O,1.0,,
16.05,62616454,S,2.0,,
16.53,527294,S,2.0,,
16.97,2768302,S,2.0,,
17.03,5407,HO,1.0,,
17.99,13889,O,1.0,,
18.98,231270355,F,1.0,,
22.52,31799668,Sc,2.0,,
23.95,6147,CC,1.0,,
25.04,160,CC,1.0,CC,1.0
26.01,9475,NC,1.0,,
26.95,106,NC,1.0,,
26.99,52,NC,1.0,,
28.03,12840,NN,1.0,,
28.97,98,NN,1.0,NN,1.0
31.45,25606262,Cu,2.0,,
31.95,30389,OO,1.0,,
31.98,109853427,S,1.0,,
32.51,11397016,Cu,2.0,,
32.97,52,HOO,1.0,,
33.05,925080,S,1.0,,
33.98,129,OO,1.0,OO,1.0
34.04,4856676,S,1.0,,
43.99,101,NNO,1.0,,
45.04,57817589,Sc,1.0,,
48.05,278,OOO,1.0,,
63.04,40009766,Cu,1.0,,
64.98,17807824,Cu,1.0,,
65.05,76,CuHH,1.0,,
66.99,55,CuHH,1.0,,
79.02,140530,CuO,1.0,,
80.97,62818,CuO,1.0,CuO,1.0
83.05,122,CuO,1.0,,
143.95,3584688,Sm,1.0,,
146.97,17345280,Sm,1.0,,
147.98,13066771,Sm,1.0,,
149.03,15957663,Sm,1.0,,
149.96,8557009,Sm,1.0,,
151.99,29718239,Sm,1.0,,
153.95,26249181,Sm,1.0,,
203.01,34112369,Tl,1.0,,
205.0,81522792,Tl,1.0,,
