mc,counts,ion,charge,ion2,charge2
0.99,4597770,H,1.0,,
1.99,10715,HH,1.0,,
2.95,97,HHH,1.0,,
5.02,7233720,B,2.0,,
5.51,29300272,B,2.0,,
5.96,3405279,C,2.0,,
6.55,37877,C,2.0,,
7.04,1785066,N,2.0,,
7.55,7165,N,2.0,,
8.01,4953787,O,2.0,,
9.05,9935,O,2.0,,
9.97,13648552,B,1.0,,
11.05,55283491,B,1.0,,
11.98,2213450,C,1.0,,
13.01,24625,C,1.0,,
13.96,3432806,N,1.0,,
15.0,13800,N,1.0,,
15.98,9173696,O,1.0,,
17.04,26738,HO,1.0,,
18.0,18373,O,1.0,,
18.05,170,HHO,1.0,,
19.0,65,HO,1.0,,
23.0,68932030,Na,1.0,,
23.95,6031,CC,1.0,,
25.05,132,CC,1.0,CC,1.0
25.98,78285,BO,1.0,NC,1.0
27.01,285837,BO,1.0,NC,1.0
27.99,7805,NN,1.0,,
28.03,165,BO,1.0,,
28.98,630,BO,1.0,NN,1.0
32.04,39102,OO,1.0,,
33.03,238,HOO,1.0,,
33.98,135,OO,1.0,OO,1.0
36.02,24,CCC,1.0,,
37.53,49237171,As,2.0,,
42.0,782,BOO,1.0,,
43.05,3148,BOO,1.0,,
44.0,66,NNO,1.0,,
48.0,620,OOO,1.0,,
56.48,3556892,In,2.0,,
57.51,79161564,In,2.0,,
74.04,1329404,Se,1.0,,
74.99,29542302,As,1.0,,
75.97,13294044,Se,1.0,,
77.04,11226072,Se,1.0,,
78.04,34712195,Se,1.0,,
80.03,73264928,Se,1.0,,
82.04,13884891,Se,1.0,,
95.98,1654382,Pt,2.0,,
97.01,68035927,Pt,2.0,,
97.54,69897092,Pt,2.0,,
98.04,52319411,Pt,2.0,,
99.0,14889328,Pt,2.0,,
112.97,6351590,In,1.0,,
114.97,141359921,In,1.0,,
150.05,1365796,AsAs,1.0,,
191.98,959526,Pt,1.0,,
194.04,39460823,Pt,1.0,,
195.01,40540299,Pt,1.0,,
195.99,30345268,Pt,1.0,,
198.03,8635814,Pt,1.0,,
225.0,80520,AsAsAs,1.0,,
300.0,8210,AsAsAsAs,1.0,,
