mc,counts,ion,charge,ion2,charge2
0.99,21331984,H,1.0,,
2.02,301238,HH,1.0,,
3.04,6356,HHH,1.0,,
5.98,6319703,C,2.0,,
6.53,70287,C,2.0,,
7.05,12423096,N,2.0,,
7.51,49897,N,2.0,,
8.05,278365020,O,2.0,,
9.0,557863,O,2.0,,
12.05,3728644,C,1.0,,
12.97,41472,C,1.0,,
14.0,215694991,Si,2.0,N,1.0
14.49,10021023,Si,2.0,,
14.99,6686380,Si,2.0,N,1.0
16.03,448975879,O,1.0,,
16.96,5935378,HO,1.0,,
18.03,1029443,O,1.0,HHO,1.0
19.03,11888,HO,1.0,,
19.95,256,HHO,1.0,,
24.02,17992,CC,1.0,,
24.98,216,CC,1.0,,
25.04,211,CC,1.0,,
25.98,57840,NC,1.0,,
27.05,886,NC,1.0,NC,1.0
27.96,180076,NN,1.0,,
28.03,123847019,Si,1.0,,
29.01,6314708,Si,1.0,NN,1.0
30.05,4164048,Si,1.0,,
32.01,105048383,OO,1.0,,
32.97,3838599,HOO,1.0,,
33.96,210521,OO,1.0,,
34.01,84560,HHOO,1.0,,
34.04,210514,OO,1.0,,
34.98,15370,HOO,1.0,HOO,1.0
35.95,1013,OO,1.0,CCC,1.0
40.01,717393,SiC,1.0,,
40.99,36559,SiC,1.0,,
41.04,7973,SiC,1.0,,
41.96,2564577,SiN,1.0,SiC,1.0
42.97,265,SiC,1.0,,
43.02,139667,SiN,1.0,SiN,1.0
43.95,107349,NNO,1.0,,
44.0,47324131,SiO,1.0,SiN,1.0
45.01,4089957,SiO,1.0,SiHO,1.0
45.96,1717706,SiO,1.0,SiHO,1.0
46.01,94896,SiO,1.0,NNO,1.0
46.97,10423,SiO,1.0,SiHO,1.0
47.05,56505,SiHO,1.0,,
47.97,62842469,OOO,1.0,SiO,1.0
48.01,165,SiHO,1.0,,
49.02,114,SiHO,1.0,,
50.0,251850,OOO,1.0,OOO,1.0
50.05,125914,OOO,1.0,,
51.95,263,OOO,1.0,,
51.99,274,OOO,1.0,,
52.04,258,OOO,1.0,,
59.97,26727183,SiOO,1.0,,
61.01,1362443,SiOO,1.0,,
61.97,1005783,SiOO,1.0,SiOO,1.0
62.96,2727,SiOO,1.0,,
63.01,2734,SiOO,1.0,,
63.98,1926,SiOO,1.0,SiOO,1.0
64.05,1791,SiOO,1.0,,
70.05,703280,SiSiN,1.0,,
70.96,38677,SiSiN,1.0,SiSiN,1.0
70.99,35861,SiSiN,1.0,,
71.95,148,SiSiN,1.0,,
72.03,49243,SiSiN,1.0,SiSiN,1.0
72.96,1384,SiSiN,1.0,SiSiN,1.0
73.05,1210,SiSiN,1.0,,
73.98,793,SiSiN,1.0,,
104.01,6744077,SiSiOOO,1.0,,
104.95,343785,SiSiOOO,1.0,,
105.04,343783,SiSiOOO,1.0,,
105.95,244276,SiSiOOO,1.0,SiSiOOO,1.0
105.98,267309,SiSiOOO,1.0,SiSiOOO,1.0
106.99,27211,SiSiOOO,1.0,SiSiOOO,1.0
107.99,10461,SiSiOOO,1.0,SiSiOOO,1.0
108.95,7,SiSiOOO,1.0,,
109.01,51,SiSiOOO,1.0,SiSiOOO,1.0
109.05,62,SiSiOOO,1.0,SiSiOOO,1.0
135.99,2476665,SiSiOOOOO,1.0,,
136.99,126249,SiSiOOOOO,1.0,,
137.05,126248,SiSiOOOOO,1.0,,
137.97,98140,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,99608,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.99,6536,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.05,4480,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.96,319,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.99,325,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.02,3825,SiSiOOOOO,1.0,SiSiOOOOO,1.0
