mc,counts,ion,charge,ion2,charge2
0.95,4608938,H,1.0,,
2.03,9867,HH,1.0,,
3.0,75,HHH,1.0,,
6.0,2275709,C,2.0,,
6.51,25323,C,2.0,,
7.02,52074696,N,2.0,,
7.52,209145,N,2.0,,
8.01,48411006,O,2.0,,
9.04,97028,O,2.0,,
12.04,6295204,Mg,2.0,C,1.0
12.46,604619,Mg,2.0,,
12.96,16955,C,1.0,,
13.0,671115,Mg,2.0,,
13.95,78901059,N,1.0,,
15.01,316875,N,1.0,,
16.02,93098101,O,1.0,,
17.02,296142,HO,1.0,,
17.96,187920,O,1.0,HHO,1.0
18.96,74035442,F,1.0,,
19.03,606,HO,1.0,,
23.05,43187366,Na,1.0,,
24.0,8521550,Mg,1.0,CC,1.0
24.97,44,CC,1.0,,
25.01,3251413,Cr,2.0,Mg,1.0
25.95,42559597,Cr,2.0,Mg,1.0
26.04,91053,NC,1.0,,
26.47,4688904,Cr,2.0,,
26.95,366,NC,1.0,,
27.04,1185573,Cr,2.0,NC,1.0
27.46,24678487,Mn,2.0,,
27.96,3419576,NN,1.0,,
28.97,13758,NN,1.0,,
29.04,13736,NN,1.0,,
29.52,143135207,Co,2.0,,
29.99,53,NN,1.0,,
30.02,9404964,Zr,3.0,,
30.293333969116212,2063627,Zr,3.0,,
30.706666030883788,3141090,Zr,3.0,,
31.343333969116213,3159338,Zr,3.0,,
31.45,5005848,Cu,2.0,,
31.99,5981629,OO,1.0,,
32.05,511344,Zr,3.0,,
32.45,2228039,Cu,2.0,,
33.03,29324,HOO,1.0,,
33.98,24214,OO,1.0,OO,1.0
34.95,61,HOO,1.0,,
35.0,14165448,Ge,2.0,,
35.05,55,HOO,1.0,,
35.99,18933371,Ge,2.0,OO,1.0
36.47,5389776,Ge,2.0,,
37.05,25221413,Ge,2.0,,
37.46,5389785,Ge,2.0,,
37.49,21593682,As,2.0,,
43.95,379402,NNO,1.0,,
44.95,1515,NNO,1.0,,
45.01,1528,NNO,1.0,,
45.04,25418843,Zr,2.0,,
45.45,5577337,Zr,2.0,,
46.04,8490173,Zr,2.0,NNO,1.0
47.03,8538751,Zr,2.0,,
47.98,1878223,Zr,2.0,OOO,1.0
49.95,975,OOO,1.0,,
49.99,1086857,Cr,1.0,OOO,1.0
50.04,988,OOO,1.0,,
52.02,20680572,Cr,1.0,,
53.0,2344471,Cr,1.0,,
54.03,592285,Cr,1.0,,
55.04,13819964,Mn,1.0,,
59.05,85881137,Co,1.0,,
61.98,2589,CrC,1.0,,
62.98,7471430,Cu,1.0,CrC,1.0
63.98,49057,CrC,1.0,,
64.04,101367,CrN,1.0,,
65.01,6583,CrC,1.0,CrC,1.0
65.05,3325414,Cu,1.0,,
66.01,129594,CrO,1.0,CrC,1.0
66.05,1930482,CrN,1.0,,
66.95,218885,CrN,1.0,CuHH,1.0
67.03,7740,CrN,1.0,,
67.99,1140,CrN,1.0,CrO,1.0
68.04,2495836,CrO,1.0,CrN,1.0
68.99,276906,CrO,1.0,CrN,1.0
69.98,7577572,Ge,1.0,CrO,1.0
70.04,4899,CrO,1.0,,
71.0,1489090,MnO,1.0,CrO,1.0
71.95,10034669,Ge,1.0,,
72.03,139,CrO,1.0,,
72.99,2997,MnO,1.0,,
73.04,2856582,Ge,1.0,,
74.0,13367343,Ge,1.0,,
74.95,13388078,As,1.0,,
75.0,9988584,CoO,1.0,Ge,1.0
76.95,14285,CoO,1.0,,
79.01,489850,CuO,1.0,,
80.95,218023,CuO,1.0,,
80.98,985,CuO,1.0,,
82.97,414,CuO,1.0,,
87.05,152756,MnOO,1.0,,
87.99,961,MnOOH,1.0,,
88.97,298,MnOO,1.0,,
89.04,314,MnOO,1.0,,
90.0,13726191,Zr,1.0,,
91.0,3897721,Zr,1.0,CoOO,1.0
91.04,70945,ZrH,1.0,,
91.96,4584286,Zr,1.0,,
92.0,15567,ZrH,1.0,,
92.95,3551,CoOO,1.0,CoOO,1.0
93.05,23698,ZrH,1.0,,
93.95,4610928,Zr,1.0,,
95.02,23852,ZrH,1.0,,
95.97,746272,Zr,1.0,,
97.01,3849,ZrH,1.0,,
103.03,24483,MnOOO,1.0,,
103.97,153,MnOOOH,1.0,,
104.98,78,MnOOO,1.0,MnOOO,1.0
105.03,49,MnOOO,1.0,,
106.01,1166566,ZrO,1.0,,
106.97,255957,ZrO,1.0,,
107.04,158122,CoOOO,1.0,,
107.99,391950,ZrO,1.0,ZrO,1.0
108.95,815,ZrO,1.0,CoOOO,1.0
109.02,648,CoOOO,1.0,CoOOO,1.0
109.98,391880,ZrO,1.0,,
110.03,775,ZrO,1.0,,
111.97,63431,ZrO,1.0,,
112.0,786,ZrO,1.0,,
114.0,125,ZrO,1.0,,
119.0,2357,MnOOOO,1.0,,
143.97,1071042,Sm,1.0,,
147.01,5182476,Sm,1.0,,
148.05,3904142,Sm,1.0,,
149.0,4767880,Sm,1.0,,
149.99,2556697,Sm,1.0,,
150.03,262699,AsAs,1.0,,
152.02,8879341,Sm,1.0,,
154.04,7842795,Sm,1.0,,
225.04,9174,AsAsAs,1.0,,
300.0,225,AsAsAsAs,1.0,,
