mc,counts,ion,charge,ion2,charge2
1.03,1166429,H,1.0,,
1.97,954,HH,1.0,,
2.99,1287274,Li,2.0,,
3.53,16108378,Li,2.0,,
5.99,2043312,Li,1.0,,
6.04,1727798,C,2.0,,
6.51,19217,C,2.0,,
7.0,27902798,Li,1.0,N,2.0
7.45,9375,N,2.0,,
7.95,29000958,O,2.0,,
9.04,58119,O,2.0,,
12.02,68387271,Mg,2.0,C,1.0
12.47,8525253,Mg,2.0,,
13.03,9475501,Mg,2.0,C,1.0
14.01,3483570,N,1.0,,
14.99,13962,N,1.0,,
15.96,50001625,O,1.0,,
16.98,38605,HO,1.0,,
18.04,100249,O,1.0,HHO,1.0
18.96,64428394,F,1.0,HO,1.0
19.96,42407637,Ca,2.0,,
20.98,306032,Ca,2.0,,
21.52,43717,Ca,2.0,,
22.03,9137321,Ca,2.0,,
24.02,103570827,Mg,1.0,Ca,2.0
24.05,2111,CC,1.0,,
24.98,13226278,Mg,1.0,V,2.0
25.53,36742550,V,2.0,,
25.99,14558509,Mg,1.0,,
26.02,3996,NC,1.0,,
26.95,72,NC,1.0,,
28.05,7174,NN,1.0,,
29.04,43,NN,1.0,NN,1.0
32.01,27544194,Zn,2.0,OO,1.0
33.03,15127990,Zn,2.0,HOO,1.0
33.49,2222699,Zn,2.0,,
33.98,10194193,Zn,2.0,OO,1.0
34.05,2405,OO,1.0,,
35.0,325268,Zn,2.0,,
40.02,25020517,Ca,1.0,,
42.02,180555,Ca,1.0,,
43.02,25785,Ca,1.0,,
43.99,398,NNO,1.0,,
44.02,5391016,Ca,1.0,,
47.98,51588,Ca,1.0,,
48.01,91747,OOO,1.0,,
49.98,70690,V,1.0,,
50.02,520,OOO,1.0,OOO,1.0
51.01,23515225,V,1.0,,
63.96,42495063,Zn,1.0,,
65.98,24395313,Zn,1.0,,
66.95,3584980,Zn,1.0,,
67.96,16438421,Zn,1.0,,
70.02,524641,Zn,1.0,,
87.03,174884,Hf,2.0,,
88.01,4546807,Hf,2.0,,
88.54,16263556,Hf,2.0,,
89.02,23695815,Hf,2.0,,
89.5,11979068,Hf,2.0,,
89.97,30778335,Hf,2.0,,
95.55,16307266,Ir,2.0,,
96.52,27411941,Ir,2.0,,
128.05,1042807,ZnZn,1.0,,
129.95,598633,ZnZn,1.0,,
130.01,598636,ZnZn,1.0,,
130.98,87976,ZnZn,1.0,,
131.04,87974,ZnZn,1.0,,
131.95,747048,ZnZn,1.0,ZnZn,1.0
131.98,403399,ZnZn,1.0,,
133.02,50505,ZnZn,1.0,,
133.05,50515,ZnZn,1.0,,
133.98,239003,ZnZn,1.0,ZnZn,1.0
134.04,257368,ZnZn,1.0,ZnZn,1.0
135.0,68049,ZnZn,1.0,ZnZn,1.0
136.01,163450,ZnZn,1.0,ZnZn,1.0
136.05,7377,ZnZn,1.0,,
136.96,2164,ZnZn,1.0,ZnZn,1.0
137.97,4979,ZnZn,1.0,,
138.0,4979,ZnZn,1.0,,
139.96,159,ZnZn,1.0,,
141.05,131157649,Pr,1.0,,
174.03,97934,Hf,1.0,,
176.0,2546193,Hf,1.0,,
177.04,9107613,Hf,1.0,,
178.02,13269655,Hf,1.0,,
178.96,6708277,Hf,1.0,,
180.02,17235863,Hf,1.0,,
190.02,4545,HfO,1.0,,
192.0,118471,HfO,1.0,,
192.95,147,HfHO,1.0,,
193.02,423784,HfO,1.0,,
193.96,617445,HfO,1.0,,
194.02,797,HfHO,1.0,HfO,1.0
194.98,846,HfO,1.0,,
195.04,312965,HfO,1.0,HfHO,1.0
195.96,1265,HfO,1.0,,
196.05,802404,HfO,1.0,HfHO,1.0
196.98,1054,HfHO,1.0,,
197.01,641,HfO,1.0,,
198.04,1608,HfO,1.0,,
