mc,counts,ion,charge,ion2,charge2
1.02,4553548,H,1.0,,
1.99,9641,HH,1.0,,
2.97,85,HHH,1.0,,
6.02,5620908,C,2.0,,
6.55,62522,C,2.0,,
6.97,2141883,N,2.0,,
7.47,8590,N,2.0,,
8.03,7360170,O,2.0,,
9.02,14742,O,2.0,,
11.96,32997968,Mg,2.0,C,1.0
12.5,3754810,Mg,2.0,,
12.99,4167843,Mg,2.0,,
13.04,37510,C,1.0,,
14.03,3399790,N,1.0,,
14.96,13662,N,1.0,,
16.03,13629943,O,1.0,,
17.01,32348,HO,1.0,,
18.02,27616,O,1.0,HHO,1.0
18.95,66,HO,1.0,,
19.03,227564104,F,1.0,,
23.95,44887036,Mg,1.0,,
23.99,21807,CC,1.0,,
25.02,5689337,Mg,1.0,CC,1.0
25.05,236,CC,1.0,,
26.05,6326752,Mg,1.0,NC,1.0
26.96,136,NC,1.0,,
27.05,42,NC,1.0,,
27.5,56891037,Mn,2.0,,
27.95,6529,NN,1.0,,
28.96,38,NN,1.0,,
29.03,32,NN,1.0,,
31.47,30707495,Cu,2.0,,
31.97,102054,OO,1.0,,
32.54,13667511,Cu,2.0,,
33.03,795,HOO,1.0,,
34.04,412,OO,1.0,OO,1.0
36.05,163,CCC,1.0,,
44.0,94,NNO,1.0,,
48.01,2067,OOO,1.0,,
55.03,28445503,Mn,1.0,,
63.05,59052855,Cu,1.0,,
65.01,26284732,Cu,1.0,CuHH,1.0
66.98,506,CuHH,1.0,,
71.04,502395,MnO,1.0,,
73.03,995,MnO,1.0,,
78.98,510136,CuO,1.0,,
80.97,1017,CuO,1.0,,
81.02,227052,CuO,1.0,,
83.05,462,CuO,1.0,,
86.96,7548,MnOO,1.0,,
87.96,29,MnOOH,1.0,,
102.97,204,MnOOO,1.0,,
121.95,4437507,Te,1.0,,
122.99,1536058,Te,1.0,,
123.96,8192311,Te,1.0,,
124.96,12117785,Te,1.0,,
125.96,32427890,Te,1.0,,
127.96,54103364,Te,1.0,,
129.96,57687486,Te,1.0,,
174.95,83117802,Lu,1.0,,
176.0,2218763,Lu,1.0,,
