mc,counts,ion,charge,ion2,charge2
1.04,4642852,H,1.0,,
1.98,13371,HH,1.0,,
2.95,109,HHH,1.0,,
5.99,1528308,C,2.0,,
6.54,16998,C,2.0,,
7.02,1247918,N,2.0,,
7.5,5018,N,2.0,,
7.99,94268481,O,2.0,,
8.96,16241833,Al,3.0,,
9.01,188911,O,2.0,,
11.95,19771421,Mg,2.0,,
11.99,978095,C,1.0,,
12.46,2505878,Mg,2.0,,
12.97,2792385,Mg,2.0,C,1.0
13.45,38671022,Al,2.0,,
13.97,71309361,Si,2.0,,
14.04,2310966,N,1.0,,
14.45,3635085,Si,2.0,,
14.95,2397609,Si,2.0,,
15.01,9280,N,1.0,,
15.98,53783669,S,2.0,,
16.03,159777071,O,1.0,,
16.48,452918,S,2.0,,
17.04,2701698,S,2.0,HO,1.0
17.97,1369891,Fe,3.0,O,1.0
18.04,3407,HHO,1.0,,
18.61666603088379,16595908,Fe,3.0,,
18.96,631,HO,1.0,,
19.0,398165,Fe,3.0,,
19.293333969116212,54297,Fe,3.0,,
20.01,75021794,Ca,2.0,,
20.99,541402,Ca,2.0,,
21.5,77353,Ca,2.0,,
21.96,16164494,Ca,2.0,,
23.95,155747,Ca,2.0,CC,1.0
23.99,36613732,Mg,1.0,,
25.01,4640518,Mg,1.0,,
26.05,5153329,Mg,1.0,NC,1.0
26.98,2691502,Fe,2.0,,
27.01,20108934,Al,1.0,NC,1.0
28.0,35657691,Si,1.0,NN,1.0
28.03,42657283,Fe,2.0,AlH,1.0
28.46,1020923,Fe,2.0,,
29.05,1957558,Si,1.0,Fe,2.0
30.01,1198802,Si,1.0,,
31.99,104709637,S,1.0,OO,1.0
32.97,117570,HOO,1.0,,
33.04,742481,S,1.0,,
33.96,3898597,S,1.0,HHOO,1.0
34.0,66252,OO,1.0,OO,1.0
34.99,269,HOO,1.0,,
35.04,227,HOO,1.0,,
35.95,51,OO,1.0,,
39.95,76751,SiC,1.0,,
39.99,43512635,Ca,1.0,,
40.96,3920,SiC,1.0,,
41.05,844,SiC,1.0,,
42.0,400193,Ca,1.0,SiN,1.0
42.97,3655032,AlO,1.0,,
43.01,49469,Ca,1.0,SiN,1.0
43.95,9375403,Ca,1.0,,
44.02,7064165,SiO,1.0,SiN,1.0
44.96,7316,AlO,1.0,,
44.99,359932,SiO,1.0,,
45.02,34743,SiHO,1.0,AlHHO,1.0
45.95,2025,SiHO,1.0,SiHHO,1.0
46.01,251552,SiO,1.0,SiO,1.0
47.0,718,SiO,1.0,,
47.04,1211,SiHO,1.0,SiHO,1.0
47.95,3964816,OOO,1.0,,
48.0,481,SiO,1.0,,
48.04,89723,Ca,1.0,,
49.98,7937,OOO,1.0,,
50.05,15883,OOO,1.0,OOO,1.0
51.0,471787,Pd,2.0,,
51.96,5236828,Pd,2.0,,
52.53,10520845,Pd,2.0,,
53.04,12879767,Pd,2.0,,
54.04,14009593,Pd,2.0,Fe,1.0
55.01,5519920,Pd,2.0,,
56.04,23830007,Fe,1.0,,
57.05,571724,Fe,1.0,,
58.05,77980,Fe,1.0,,
58.5,1488832,Sb,2.0,,
58.98,881285,AlOO,1.0,,
60.04,1155587,SiOO,1.0,,
60.52,11079253,Sb,2.0,,
61.03,62469,SiOO,1.0,AlOO,1.0
61.53,8256260,Sb,2.0,,
61.96,2314,SiOO,1.0,,
61.99,2344,SiOO,1.0,,
62.04,38855,SiOO,1.0,,
62.99,111,SiOO,1.0,,
63.04,120,SiOO,1.0,,
63.97,75,SiOO,1.0,,
64.0,93,SiOO,1.0,,
70.01,192762,AlAlO,1.0,SiSiN,1.0
70.96,409,SiSiN,1.0,,
71.02,444,SiSiN,1.0,SiSiN,1.0
71.96,293,SiSiN,1.0,SiSiN,1.0
72.01,276,SiSiN,1.0,,
72.05,366,AlAlO,1.0,,
101.97,773404,Pd,1.0,,
104.0,39168,SiSiOOO,1.0,,
104.04,8584933,Pd,1.0,,
105.0,3993,SiSiOOO,1.0,SiSiOOO,1.0
105.05,17247266,Pd,1.0,,
105.95,21115880,Pd,1.0,SiSiOOO,1.0
105.99,1515,SiSiOOO,1.0,SiSiOOO,1.0
106.98,51,SiSiOOO,1.0,,
107.04,24037973,Ag,1.0,SiSiOOO,1.0
107.97,42,SiSiOOO,1.0,,
108.03,20495641,Pd,1.0,,
109.04,22367307,Ag,1.0,,
109.95,9049023,Pd,1.0,,
117.05,2977688,Sb,1.0,,
121.01,22158510,Sb,1.0,,
123.02,16512522,Sb,1.0,,
136.0,1453,SiSiOOOOO,1.0,,
136.96,154,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.95,59,SiSiOOOOO,1.0,,
137.99,45,SiSiOOOOO,1.0,,
