mc,counts,ion,charge,ion2,charge2
0.97,6863316,H,1.0,,
2.02,27869,HH,1.0,,
3.02,241,HHH,1.0,,
6.0,99179866,C,2.0,,
6.47,1103090,C,2.0,,
7.05,58485878,N,2.0,,
7.47,234879,N,2.0,,
7.96,4312484,O,2.0,,
9.0,8629,O,2.0,,
12.01,59507910,C,1.0,,
13.0,661874,C,1.0,,
13.97,104439076,N,1.0,,
14.95,419427,N,1.0,,
15.97,7986104,O,1.0,,
16.03,60514151,S,2.0,,
16.49,509603,S,2.0,,
17.03,2698535,S,2.0,HO,1.0
17.95,371,HHO,1.0,,
18.02,16011,O,1.0,,
18.97,46,HO,1.0,,
22.99,85748798,Na,1.0,,
23.95,4849067,CC,1.0,,
24.96,53928,CC,1.0,,
25.02,53920,CC,1.0,,
25.96,5106763,NC,1.0,CC,1.0
27.02,77305,NC,1.0,NC,1.0
28.04,6145311,NN,1.0,NC,1.0
28.97,24696,NN,1.0,,
29.04,24680,NN,1.0,,
29.97,119,NN,1.0,,
32.05,93127430,S,1.0,OO,1.0
33.02,784316,S,1.0,HOO,1.0
33.95,4115950,S,1.0,,
34.0,59,OO,1.0,,
34.03,79,OO,1.0,,
35.95,696726,CCC,1.0,,
36.96,7755,CCC,1.0,,
36.99,7741,CCC,1.0,,
37.04,7759,CCC,1.0,,
37.95,85,CCC,1.0,,
38.05,170,CCC,1.0,CCC,1.0
44.0,55294,NNO,1.0,,
44.98,476,NNO,1.0,NNO,1.0
45.98,116,NNO,1.0,,
47.99,460,OOO,1.0,,
98.55,56594209,Au,2.0,,
150.97,23421689,Eu,1.0,,
152.99,25577654,Eu,1.0,,
197.05,85748800,Au,1.0,,
199.04,3760,AuHH,1.0,,
203.04,50591795,Tl,1.0,,
205.05,120905792,Tl,1.0,,
210.95,6180592,AuN,1.0,,
211.98,24814,AuN,1.0,,
224.99,834940,AuNN,1.0,,
225.99,3360,AuNN,1.0,,
226.04,3356,AuNN,1.0,,
