mc,counts,ion,charge,ion2,charge2
0.97,4467644,H,1.0,,
1.95,11807,HH,1.0,,
3.05,81,HHH,1.0,,
5.95,4411875,C,2.0,,
6.54,49063,C,2.0,,
7.01,12408660,N,2.0,,
7.47,49839,N,2.0,,
8.02,6686047,O,2.0,,
8.99,13393,O,2.0,,
11.98,2382402,C,1.0,,
13.04,26495,C,1.0,,
13.97,20013950,N,1.0,,
14.95,80362,N,1.0,,
15.97,11143436,O,1.0,,
17.05,30854,HO,1.0,,
18.0,22503,O,1.0,HHO,1.0
19.05,55,HO,1.0,,
23.97,12326,CC,1.0,,
25.04,275,CC,1.0,CC,1.0
25.96,43514,NC,1.0,,
26.98,173,NC,1.0,,
27.05,491,NC,1.0,,
27.97,276437,NN,1.0,,
28.99,1099,NN,1.0,,
29.05,1114,NN,1.0,,
32.05,54237,OO,1.0,,
32.95,389,HOO,1.0,,
33.99,116,OO,1.0,,
34.03,98,OO,1.0,,
35.96,86,CCC,1.0,,
44.01,4348,NNO,1.0,,
47.95,973,OOO,1.0,,
56.47,1584092,In,2.0,,
57.51,35255527,In,2.0,,
98.49,35499987,Au,2.0,,
112.97,2880191,In,1.0,,
115.05,64100935,In,1.0,,
127.02,401886776,I,1.0,,
133.04,133962268,Cs,1.0,,
197.04,66981119,Au,1.0,,
198.96,1109,AuHH,1.0,,
210.96,925163,AuN,1.0,,
212.05,3720,AuN,1.0,,
224.98,24481,AuNN,1.0,,
225.96,199,AuNN,1.0,AuNN,1.0
