mc,counts,ion,charge,ion2,charge2
0.98,6110587,H,1.0,,
2.04,23674,HH,1.0,,
3.05,2500033,Li,2.0,HHH,1.0
3.46,31282373,Li,2.0,,
5.96,7254260,Li,1.0,C,2.0
6.54,33561,C,2.0,,
6.98,55530246,Li,1.0,N,2.0
7.5,10085,N,2.0,,
7.95,66652251,O,2.0,,
8.98,133574,O,2.0,,
11.99,1840463,C,1.0,,
13.05,20472,C,1.0,,
14.02,4562321,N,1.0,,
15.04,18324,N,1.0,,
16.03,178913142,O,1.0,S,2.0
16.51,467225,S,2.0,,
16.98,2452929,S,2.0,,
17.02,435527,HO,1.0,,
18.04,251070,O,1.0,HHO,1.0
18.99,878,HO,1.0,,
23.99,5381,CC,1.0,,
24.98,89,CC,1.0,CC,1.0
26.0,5804,NC,1.0,,
27.03,103,NC,1.0,NC,1.0
27.55,14314522,Mn,2.0,,
27.97,14080,NN,1.0,,
28.96,68,NN,1.0,,
29.0,29330440,Ni,2.0,,
29.03,70,NN,1.0,,
30.04,11208272,Ni,2.0,,
30.46,472370,Ni,2.0,,
30.98,1545972,Ni,2.0,,
32.0,115614137,S,1.0,OO,1.0
33.01,1004756,S,1.0,HOO,1.0
33.96,4810332,S,1.0,HHOO,1.0
34.02,25793,OO,1.0,OO,1.0
35.0,182,HOO,1.0,,
35.05,176,HOO,1.0,,
35.98,20,OO,1.0,,
36.03,13,CCC,1.0,,
43.95,1690,NNO,1.0,,
46.03,11298931,Mo,2.0,,
46.97,7099986,Mo,2.0,,
47.51,12138718,Mo,2.0,,
47.97,12749465,Mo,2.0,,
48.05,1231003,OOO,1.0,,
48.48,7329023,Mo,2.0,,
49.01,18398935,Mo,2.0,,
49.98,7331517,Mo,2.0,OOO,1.0
50.02,4941,OOO,1.0,OOO,1.0
54.98,9018142,Mn,1.0,,
56.48,1477261,In,2.0,,
57.45,32877597,In,2.0,,
57.98,18184883,Ni,1.0,,
59.03,78242,NiH,1.0,,
59.96,6949119,Ni,1.0,,
60.98,292873,Ni,1.0,,
61.02,29883,NiH,1.0,,
61.98,1253,NiH,1.0,,
62.01,958500,Ni,1.0,,
62.96,4135,NiH,1.0,,
63.98,239619,Ni,1.0,,
64.95,1037,NiH,1.0,,
70.01,57339,NiC,1.0,,
71.02,1244910,MnO,1.0,NiC,1.0
72.02,21917,NiC,1.0,,
72.95,924,NiC,1.0,,
73.03,2751,MnO,1.0,NiC,1.0
73.97,3038,NiC,1.0,,
74.0,2599607,NiO,1.0,Se,1.0
75.01,36,NiC,1.0,,
75.96,755,NiC,1.0,,
76.0,5403291,Se,1.0,NiO,1.0
77.01,3902582,Se,1.0,NiO,1.0
78.04,12075087,Se,1.0,NiO,1.0
78.98,70,NiO,1.0,,
80.01,25272878,Se,1.0,NiO,1.0
82.0,4784506,Se,1.0,NiCC,1.0
83.96,87,NiCC,1.0,,
86.97,190346,MnOO,1.0,,
87.99,1813,MnOOH,1.0,,
88.96,378,MnOO,1.0,,
89.05,374,MnOO,1.0,,
90.02,345722,NiOO,1.0,,
91.98,132099,NiOO,1.0,,
92.04,5763801,Mo,1.0,NiOO,1.0
92.98,5558,NiOO,1.0,,
93.97,3639441,Mo,1.0,NiOO,1.0
94.05,267,NiOO,1.0,,
95.01,6190735,Mo,1.0,,
95.95,6506901,Mo,1.0,NiOO,1.0
97.05,3737802,Mo,1.0,,
97.98,9383438,Mo,1.0,,
99.99,3737802,Mo,1.0,,
103.05,34597,MnOOO,1.0,,
103.95,21826,MoC,1.0,MnOOOH,1.0
104.96,237,MoC,1.0,,
105.03,177,MnOOO,1.0,MnOOO,1.0
105.97,13573,MoC,1.0,,
106.01,67812,NiOOO,1.0,,
106.97,29682898,Ag,1.0,MoC,1.0
107.02,144,MoC,1.0,,
107.95,125,NiOOO,1.0,,
108.01,24637,MoC,1.0,NiOOO,1.0
108.04,26164,NiOOO,1.0,MoC,1.0
108.97,14001,MoC,1.0,,
109.0,27598662,Ag,1.0,MoC,1.0
109.05,1101,NiOOO,1.0,,
109.96,3918,NiOOO,1.0,MoC,1.0
110.03,35181,MoC,1.0,,
110.96,382,MoC,1.0,,
112.01,890,NiOOO,1.0,,
112.04,14007,MoC,1.0,,
112.98,2462113,In,1.0,,
113.01,143,MoC,1.0,,
114.95,54795963,In,1.0,,
118.99,5356,MnOOOO,1.0,,
120.03,44,MnOOOOH,1.0,,
121.98,2646615,Te,1.0,,
122.99,916120,Te,1.0,,
123.99,4886008,Te,1.0,,
124.97,7227241,Te,1.0,,
125.95,19340492,Te,1.0,,
127.99,32268095,Te,1.0,,
129.95,34405730,Te,1.0,,
132.0,99003,NiNiO,1.0,,
133.95,75845,NiNiO,1.0,NiNiO,1.0
135.02,3180,NiNiO,1.0,NiNiO,1.0
135.98,19762,NiNiO,1.0,NiNiO,1.0
136.01,71,NiNiO,1.0,,
136.05,5220,NiNiO,1.0,,
136.96,586,NiNiO,1.0,,
137.0,599,NiNiO,1.0,,
137.95,4607,NiNiO,1.0,NiNiO,1.0
138.03,2031,NiNiO,1.0,NiNiO,1.0
138.96,84,NiNiO,1.0,,
139.02,85,NiNiO,1.0,,
139.97,267,NiNiO,1.0,,
140.03,1016,NiNiO,1.0,NiNiO,1.0
141.03,30,NiNiO,1.0,NiNiO,1.0
141.95,44,NiNiO,1.0,,
141.98,45,NiNiO,1.0,,
