mc,counts,ion,charge,ion2,charge2
1.01,7662943,H,1.0,,
2.04,25640,HH,1.0,,
2.98,320,HHH,1.0,,
5.98,2270181,C,2.0,,
6.52,25255,C,2.0,,
6.97,1327353,N,2.0,,
7.47,5322,N,2.0,,
8.02,139025313,O,2.0,,
9.02,278626,O,2.0,,
11.96,19165445,Mg,2.0,C,1.0
12.5,2236308,Mg,2.0,,
12.96,2482292,Mg,2.0,,
13.04,16934,C,1.0,,
14.04,2288550,N,1.0,,
14.99,9178,N,1.0,,
16.05,227910335,O,1.0,,
16.96,1131514,HO,1.0,,
18.0,456724,O,1.0,,
18.05,9562,HHO,1.0,,
18.95,67580433,F,1.0,,
19.0,2267,HO,1.0,,
23.95,27145215,Mg,1.0,,
24.02,2315,CC,1.0,,
24.97,162220,V,2.0,CC,1.0
25.0,3440465,Mg,1.0,,
25.05,36,CC,1.0,,
25.52,53956228,V,2.0,,
25.98,3821321,Mg,1.0,NC,1.0
26.95,27,NC,1.0,,
27.96,2434,NN,1.0,,
32.01,53330172,OO,1.0,Zn,2.0
32.97,9616018,Zn,2.0,,
33.05,339518,HOO,1.0,,
33.52,1413093,Zn,2.0,,
33.97,77316,OO,1.0,HHOO,1.0
34.04,6552909,Zn,2.0,OO,1.0
34.99,208181,Zn,2.0,HOO,1.0
35.98,146,OO,1.0,,
37.53,114886712,As,2.0,,
43.96,1046,NNO,1.0,,
46.47,20888509,Nb,2.0,,
48.04,10098195,OOO,1.0,,
49.99,114318,V,1.0,OOO,1.0
50.05,40477,OOO,1.0,OOO,1.0
50.95,31294596,V,1.0,,
52.0,37,OOO,1.0,,
52.04,79,OOO,1.0,OOO,1.0
58.05,8444182,Sn,2.0,,
59.03,13958743,Sn,2.0,,
59.52,4940123,Sn,2.0,,
59.99,18611648,Sn,2.0,,
61.02,2642399,Sn,2.0,,
61.99,3216826,Sn,2.0,,
64.02,27917470,Zn,1.0,,
65.03,41776,Ba,2.0,,
65.95,16026693,Zn,1.0,,
65.99,41777,Ba,2.0,,
67.01,3357836,Zn,1.0,Ba,2.0
67.55,2757270,Ba,2.0,,
67.95,10799344,Zn,1.0,,
68.0,3300389,Ba,2.0,,
68.51,4679026,Ba,2.0,,
69.05,29954105,Ba,2.0,,
69.99,344661,Zn,1.0,,
74.99,71229775,As,1.0,,
93.0,11697548,Nb,1.0,,
116.02,5235401,Sn,1.0,,
118.01,8654386,Sn,1.0,,
118.99,3062899,Sn,1.0,,
119.99,11539215,Sn,1.0,,
121.95,1638284,Sn,1.0,,
123.98,1994439,Sn,1.0,,
128.03,351282,ZnZn,1.0,,
130.0,403326,ZnZn,1.0,ZnZn,1.0
130.97,59260,ZnZn,1.0,ZnZn,1.0
131.95,135886,ZnZn,1.0,,
132.01,135897,ZnZn,1.0,,
132.05,115757,ZnZn,1.0,,
133.0,17005,ZnZn,1.0,,
133.05,17006,ZnZn,1.0,,
134.02,89183,ZnZn,1.0,ZnZn,1.0
134.05,78009,ZnZn,1.0,,
134.97,11466,ZnZn,1.0,,
135.04,11456,ZnZn,1.0,,
135.95,57537,ZnZn,1.0,ZnZn,1.0
136.95,354,ZnZn,1.0,,
137.04,353,ZnZn,1.0,,
138.0,1682,ZnZn,1.0,,
138.03,1690,ZnZn,1.0,,
140.03,48,ZnZn,1.0,,
144.02,647553,Sm,1.0,,
147.05,3133268,Sm,1.0,,
148.02,2360389,Sm,1.0,,
148.99,2882610,Sm,1.0,,
149.96,10283114,AsAs,1.0,Sm,1.0
151.95,5368343,Sm,1.0,,
154.04,4741687,Sm,1.0,,
224.95,1504047,AsAsAs,1.0,,
300.04,223920,AsAsAsAs,1.0,,
