mc,counts,ion,charge,ion2,charge2
0.99,9107119,H,1.0,,
1.96,35040,HH,1.0,,
3.05,675,HHH,1.0,,
5.0,13742585,B,2.0,,
5.45,55664442,B,2.0,,
6.0,2248375,C,2.0,,
6.46,25022,C,2.0,,
7.05,3535799,N,2.0,,
7.46,14211,N,2.0,,
8.01,69139018,O,2.0,,
8.97,138555,O,2.0,,
9.99,22528857,B,1.0,,
11.03,91253210,B,1.0,,
11.96,1349005,C,1.0,,
12.97,15019,C,1.0,,
14.01,6799615,N,1.0,,
15.02,27303,N,1.0,,
16.04,132959703,O,1.0,,
16.96,716314,HO,1.0,,
17.97,274344,O,1.0,HHO,1.0
18.95,1423,HO,1.0,,
23.95,2144,CC,1.0,,
24.99,23,CC,1.0,,
25.02,-14,CC,1.0,,
25.97,7952,NC,1.0,,
26.04,1982895,BO,1.0,,
26.96,8031814,BO,1.0,NC,1.0
27.98,3970,BO,1.0,,
28.02,20189,NN,1.0,,
28.99,77729428,Ni,2.0,BO,1.0
30.01,29697117,Ni,2.0,,
30.5,1251597,Ni,2.0,,
31.0,4096140,Ni,2.0,,
31.95,9240705,OO,1.0,Ni,2.0
33.05,137329,HOO,1.0,,
33.95,16473,OO,1.0,,
33.99,1610,HHOO,1.0,,
34.02,16464,OO,1.0,,
34.98,283,HOO,1.0,,
35.03,117609562,Cl,1.0,HOO,1.0
36.01,34,OO,1.0,,
36.95,37548072,Cl,1.0,,
41.97,292309,BOO,1.0,,
42.98,1184063,BOO,1.0,,
44.0,596,BOO,1.0,,
44.05,5934,NNO,1.0,BOO,1.0
44.95,23,NNO,1.0,,
45.02,4795,BOO,1.0,BOO,1.0
48.03,2331378,OOO,1.0,,
49.95,4670,OOO,1.0,,
50.0,4646,OOO,1.0,,
50.05,4677,OOO,1.0,,
58.03,39633703,Ni,1.0,,
59.02,348872,NiH,1.0,,
59.97,15145538,Ni,1.0,,
60.37333206176758,65993590,Ta,3.0,,
61.0,771644,Ni,1.0,NiH,1.0
61.97,2089038,Ni,1.0,,
62.0,5629,NiH,1.0,,
62.98,18368,NiH,1.0,,
63.96,522244,Ni,1.0,,
65.01,4593,NiH,1.0,,
70.0,76296,NiC,1.0,,
71.02,851,NiC,1.0,,
72.03,29145,NiC,1.0,,
73.05,1538,NiC,1.0,NiC,1.0
74.0,5384651,NiO,1.0,,
74.04,4018,NiC,1.0,,
74.97,47,NiC,1.0,,
75.95,11794,NiO,1.0,NiC,1.0
76.04,2057678,NiO,1.0,,
76.97,86728,NiO,1.0,,
77.95,283817,NiO,1.0,,
77.98,4120,NiO,1.0,,
78.98,174,NiO,1.0,,
79.96,71509,NiO,1.0,NiO,1.0
81.97,326,NiCC,1.0,,
82.0,135,NiO,1.0,,
83.96,105,NiCC,1.0,,
90.04,1035635,NiOO,1.0,,
90.47,113782053,Ta,2.0,,
92.0,395749,NiOO,1.0,,
92.04,4135,NiOO,1.0,NiOO,1.0
92.52,23211553,Re,2.0,,
92.98,16678,NiOO,1.0,,
93.49,38851382,Re,2.0,,
93.95,779,NiOO,1.0,,
94.01,54585,NiOO,1.0,,
94.04,785,NiOO,1.0,,
94.97,34,NiOO,1.0,,
95.05,33,NiOO,1.0,,
95.98,13838,NiOO,1.0,NiOO,1.0
98.01,56,NiOO,1.0,NiOO,1.0
105.98,244947,NiOOO,1.0,,
107.97,94130,NiOOO,1.0,NiOOO,1.0
108.01,483,NiOOO,1.0,,
108.04,500,NiOOO,1.0,,
109.04,3932,NiOOO,1.0,,
109.98,13300,NiOOO,1.0,NiOOO,1.0
110.03,173,NiOOO,1.0,,
111.96,24,NiOOO,1.0,,
112.0,3236,NiOOO,1.0,,
112.05,52,NiOOO,1.0,NiOOO,1.0
132.02,716804,NiNiO,1.0,,
133.96,549299,NiNiO,1.0,NiNiO,1.0
135.0,23088,NiNiO,1.0,NiNiO,1.0
135.95,37781,NiNiO,1.0,,
136.01,143550,NiNiO,1.0,NiNiO,1.0
137.0,8875,NiNiO,1.0,NiNiO,1.0
137.04,37,NiNiO,1.0,,
137.95,24066,NiNiO,1.0,NiNiO,1.0
138.0,9710,NiNiO,1.0,NiNiO,1.0
138.04,14500,NiNiO,1.0,NiNiO,1.0
139.0,1185,NiNiO,1.0,NiNiO,1.0
139.95,9270,NiNiO,1.0,NiNiO,1.0
140.03,11,NiNiO,1.0,,
140.95,149,NiNiO,1.0,,
140.99,131,NiNiO,1.0,,
142.05,1005,NiNiO,1.0,NiNiO,1.0
144.05,139,NiNiO,1.0,,
181.01,35272437,Ta,1.0,,
185.02,14623261,Re,1.0,,
187.05,24476377,Re,1.0,,
213.01,1596086,TaOO,1.0,,
215.0,6416,TaOO,1.0,TaOO,1.0
