mc,counts,ion,charge,ion2,charge2
0.97,8689339,H,1.0,,
2.04,36174,HH,1.0,,
2.99,546,HHH,1.0,,
6.0,10726120,C,2.0,,
6.53,119294,C,2.0,,
6.98,6876975,N,2.0,,
7.51,27619,N,2.0,,
7.99,264153861,O,2.0,,
9.03,529358,O,2.0,,
11.97,30370295,Mg,2.0,C,1.0
12.45,3006351,Mg,2.0,,
13.0,3337028,Mg,2.0,,
13.05,73940,C,1.0,,
13.98,12975409,N,1.0,,
14.99,52109,N,1.0,,
16.03,426054616,O,1.0,,
17.05,2502858,HO,1.0,,
17.95,853826,O,1.0,,
18.0,24875,HHO,1.0,,
19.02,5012,HO,1.0,,
20.0,71,HHO,1.0,,
24.03,39599956,Mg,1.0,CC,1.0
24.99,5012064,Mg,1.0,CC,1.0
25.98,88207,NC,1.0,,
26.04,5561763,Mg,1.0,,
26.95,991,NC,1.0,,
27.03,365,NC,1.0,,
27.96,90126,NN,1.0,,
28.98,356,NN,1.0,,
29.02,363,NN,1.0,,
31.96,99709546,OO,1.0,,
33.02,1063845,HOO,1.0,,
33.95,199832,OO,1.0,,
34.05,213988,OO,1.0,HHOO,1.0
34.95,4263,HOO,1.0,HOO,1.0
35.97,413,OO,1.0,,
36.02,934,CCC,1.0,HHOO,1.0
39.03,140095967,K,1.0,,
40.99,10071274,K,1.0,,
44.04,51200,NNO,1.0,,
44.95,427,NNO,1.0,NNO,1.0
45.99,93,NNO,1.0,,
46.48,50105860,Nb,2.0,,
48.02,56765026,OOO,1.0,,
49.95,227485,OOO,1.0,OOO,1.0
50.02,113776,OOO,1.0,,
51.96,218,OOO,1.0,,
52.03,468,OOO,1.0,OOO,1.0
93.04,33069873,Nb,1.0,,
