mc,counts,ion,charge,ion2,charge2
1.02,7638241,H,1.0,,
2.04,24641,HH,1.0,,
3.04,266,HHH,1.0,,
5.98,1508583,C,2.0,,
6.47,16772,C,2.0,,
7.01,4448277,N,2.0,,
7.48,17860,N,2.0,,
8.04,3975875,O,2.0,,
9.03,7969,O,2.0,,
12.0,124848318,Mg,2.0,C,1.0
12.47,15705056,Mg,2.0,,
12.97,17443019,Mg,2.0,C,1.0
13.95,90500467,Si,2.0,,
14.01,6843487,N,1.0,,
14.47,4613378,Si,2.0,,
15.0,3070346,Si,2.0,N,1.0
15.96,6854931,O,1.0,,
16.99,25049,HO,1.0,,
17.99,14109,O,1.0,HHO,1.0
18.96,51,HO,1.0,,
23.99,1409,CC,1.0,,
24.04,247825988,Mg,1.0,,
25.05,31410157,Mg,1.0,,
25.98,7135,NC,1.0,,
26.04,34865246,Mg,1.0,,
27.05,121,NC,1.0,NC,1.0
27.49,45806439,Mn,2.0,,
27.95,33000,NN,1.0,,
27.99,47965220,Si,1.0,,
28.95,122,NN,1.0,,
28.98,2445064,Si,1.0,,
29.04,123,NN,1.0,,
29.97,1612717,Si,1.0,,
32.0,23158,OO,1.0,,
32.95,295,HOO,1.0,,
33.96,45,OO,1.0,,
34.03,37,OO,1.0,,
37.51,91612905,As,2.0,,
40.04,67308,SiC,1.0,,
40.96,4167,SiC,1.0,SiC,1.0
41.96,296630,SiN,1.0,SiC,1.0
42.01,2274,SiC,1.0,,
42.96,16330,SiN,1.0,SiN,1.0
43.96,350730,SiO,1.0,SiN,1.0
44.04,380,NNO,1.0,SiN,1.0
44.98,4697,SiHO,1.0,,
45.04,17401,SiO,1.0,SiN,1.0
46.03,12386,SiO,1.0,SiO,1.0
46.96,41,SiO,1.0,,
47.05,158,SiHO,1.0,,
47.98,206,OOO,1.0,,
48.01,8,SiO,1.0,,
55.02,26109672,Mn,1.0,,
60.02,2791,SiOO,1.0,,
60.95,139,SiOO,1.0,,
62.05,94,SiOO,1.0,,
70.02,33363,SiSiN,1.0,,
70.96,169880,MnO,1.0,SiSiN,1.0
71.01,1704,SiSiN,1.0,,
71.98,1131,SiSiN,1.0,,
72.03,1209,SiSiN,1.0,SiSiN,1.0
72.98,57,SiSiN,1.0,,
73.01,387,MnO,1.0,SiSiN,1.0
74.03,34,SiSiN,1.0,,
75.03,54967725,As,1.0,,
87.0,1971,MnOO,1.0,,
105.97,297738,Cd,1.0,,
107.0,59319355,Ag,1.0,,
109.01,55196764,Ag,1.0,,
110.05,2862882,Cd,1.0,,
111.03,2931620,Cd,1.0,,
111.96,5519673,Cd,1.0,,
113.02,2794210,Cd,1.0,,
114.03,6573224,Cd,1.0,,
116.05,1717750,Cd,1.0,,
150.0,3900917,AsAs,1.0,,
224.97,716886,AsAsAs,1.0,,
299.97,61012,AsAsAsAs,1.0,,
