mc,counts,ion,charge,ion2,charge2
0.96,1871818,H,1.0,,
2.02,1541,HH,1.0,,
5.97,924230,C,2.0,,
6.46,10278,C,2.0,,
7.04,1425489,N,2.0,,
7.52,5731,N,2.0,,
8.01,54661890,O,2.0,,
9.01,109537,O,2.0,,
12.0,517572,C,1.0,,
13.0,5764,C,1.0,,
13.98,2795094,N,1.0,,
14.98,11217,N,1.0,,
15.95,82821035,O,1.0,,
15.99,39990134,S,2.0,,
16.47,336743,S,2.0,,
17.04,1850963,S,2.0,HO,1.0
17.97,166234,O,1.0,HHO,1.0
18.99,112253142,F,1.0,HO,1.0
20.04,36295121,Ca,2.0,,
20.98,261918,Ca,2.0,,
21.49,37402,Ca,2.0,,
22.03,7820278,Ca,2.0,,
23.99,74828,Ca,2.0,,
24.05,368,CC,1.0,,
24.97,60114,V,2.0,,
25.04,2587149,Cr,2.0,,
25.49,20005074,V,2.0,,
26.03,49275211,Cr,2.0,NC,1.0
26.53,5585919,Cr,2.0,,
26.98,1411182,Cr,2.0,,
27.52,56126463,Mn,2.0,,
27.98,3739,NN,1.0,,
29.03,47917967,Ni,2.0,,
30.03,18311272,Ni,2.0,,
30.55,771735,Ni,2.0,,
30.97,2525698,Ni,2.0,,
31.98,83554801,S,1.0,OO,1.0
32.03,631422,Ni,2.0,,
32.98,683185,S,1.0,HOO,1.0
33.97,14351,OO,1.0,OO,1.0
34.02,3535970,S,1.0,,
34.55,7168058,Ga,2.0,,
35.55,4758804,Ga,2.0,,
39.95,24317726,Ca,1.0,,
41.96,175493,Ca,1.0,,
43.0,25061,Ca,1.0,,
43.99,5239596,Ca,1.0,,
44.04,478,NNO,1.0,,
47.97,545997,OOO,1.0,Ca,1.0
49.96,1742791,Cr,1.0,V,1.0
50.02,1980,OOO,1.0,OOO,1.0
50.96,11402896,V,1.0,,
51.96,32520652,Cr,1.0,,
53.0,3686696,Cr,1.0,,
54.02,931353,Cr,1.0,,
54.97,28063239,Mn,1.0,,
58.05,40168317,Ni,1.0,Sn,2.0
58.98,50548,NiH,1.0,,
59.04,20458092,Sn,2.0,,
59.48,7240315,Sn,2.0,,
60.04,37898000,Sn,2.0,Ni,1.0
60.29333206176758,29934118,Ta,3.0,,
60.98,19293,NiH,1.0,,
61.02,4320326,Sn,2.0,Ni,1.0
62.03,6181999,Sn,2.0,Ni,1.0
62.99,2664,NiH,1.0,,
64.01,34682,CrC,1.0,CrN,1.0
64.04,366222,Ni,1.0,,
64.95,31987,Ba,2.0,CrC,1.0
65.02,677,NiH,1.0,,
65.98,208778,CrO,1.0,CrN,1.0
66.98,7041,CrN,1.0,,
67.01,673522,Ba,2.0,,
67.05,240,CrN,1.0,,
67.45,1852172,Ba,2.0,,
67.95,4458851,CrO,1.0,Ba,2.0
68.04,1802,CrN,1.0,CrN,1.0
68.47,3143058,Ba,2.0,,
69.02,34430438,Ba,2.0,Ga,1.0
69.96,96767,CrO,1.0,NiC,1.0
70.05,11474,GaH,1.0,,
70.97,562,CrO,1.0,GaHH,1.0
71.0,311,NiC,1.0,,
71.04,11949867,Ga,1.0,MnO,1.0
71.97,10880,NiC,1.0,CrO,1.0
72.02,7637,GaH,1.0,,
73.0,5867,MnO,1.0,NiC,1.0
73.95,2683007,NiO,1.0,,
74.03,1478,NiC,1.0,,
75.95,5732,NiO,1.0,NiC,1.0
76.0,1025275,NiO,1.0,,
77.01,43240,NiO,1.0,,
77.97,143491,NiO,1.0,NiO,1.0
79.04,81,NiO,1.0,,
79.98,35348,NiO,1.0,,
80.04,289,NiO,1.0,,
82.0,94,NiO,1.0,,
82.03,25,NiCC,1.0,,
86.97,320771,MnOO,1.0,,
88.01,649,MnOOH,1.0,,
88.99,1283,MnOO,1.0,MnOO,1.0
89.98,299907,NiOO,1.0,,
90.45,46772082,Ta,2.0,,
91.96,115791,NiOO,1.0,NiOO,1.0
92.98,4834,NiOO,1.0,,
93.96,16048,NiOO,1.0,NiOO,1.0
94.01,224,NiOO,1.0,,
95.96,81,NiOO,1.0,NiOO,1.0
96.0,3955,NiOO,1.0,,
103.03,41872,MnOOO,1.0,,
104.01,64,MnOOOH,1.0,,
104.96,72,MnOOO,1.0,,
105.02,191,MnOOO,1.0,MnOOO,1.0
105.96,31185,NiOOO,1.0,,
107.95,54,NiOOO,1.0,,
108.02,12034,NiOOO,1.0,NiOOO,1.0
109.0,494,NiOOO,1.0,,
109.98,1685,NiOOO,1.0,NiOOO,1.0
112.02,421,NiOOO,1.0,,
116.0,8044314,Sn,1.0,,
117.98,13297756,Sn,1.0,,
118.95,3825,MnOOOO,1.0,,
119.01,4706206,Sn,1.0,,
119.97,17730369,Sn,1.0,,
122.02,2517284,Sn,1.0,,
123.99,3064501,Sn,1.0,,
132.01,113170,NiNiO,1.0,,
133.99,86711,NiNiO,1.0,NiNiO,1.0
134.98,1852,NiNiO,1.0,,
135.02,1831,NiNiO,1.0,,
135.97,6154,NiNiO,1.0,NiNiO,1.0
136.0,22498,NiNiO,1.0,NiNiO,1.0
136.95,686,NiNiO,1.0,,
136.99,699,NiNiO,1.0,,
137.97,1555,NiNiO,1.0,NiNiO,1.0
138.0,4564,NiNiO,1.0,NiNiO,1.0
138.05,1498,NiNiO,1.0,,
139.02,107,NiNiO,1.0,,
139.05,101,NiNiO,1.0,,
139.97,906,NiNiO,1.0,NiNiO,1.0
140.04,559,NiNiO,1.0,,
140.95,27,NiNiO,1.0,,
141.02,25,NiNiO,1.0,,
141.97,68,NiNiO,1.0,,
142.03,80,NiNiO,1.0,,
181.01,17773390,Ta,1.0,,
213.0,267294,TaOO,1.0,,
214.97,1084,TaOO,1.0,TaOO,1.0
