mc,counts,ion,charge,ion2,charge2
1.04,7565031,H,1.0,,
2.02,40297,HH,1.0,,
2.97,396,HHH,1.0,,
5.98,3735308,C,2.0,,
6.51,41560,C,2.0,,
7.05,4541194,N,2.0,,
7.51,18236,N,2.0,,
7.96,7131085,O,2.0,,
9.03,14298,O,2.0,,
12.01,144169352,Mg,2.0,,
12.05,2465298,C,1.0,,
12.49,18272403,Mg,2.0,,
13.01,27422,C,1.0,,
13.05,20282365,Mg,2.0,,
14.0,6777884,N,1.0,,
15.04,27213,N,1.0,,
15.99,39180958,S,2.0,,
16.05,11319155,O,1.0,,
16.47,329940,S,2.0,,
17.04,1786481,S,2.0,HO,1.0
18.04,382093,Fe,3.0,O,1.0
18.62666603088379,5672979,Fe,3.0,,
18.99,110,HO,1.0,,
19.05,136083,Fe,3.0,,
19.28333396911621,18561,Fe,3.0,,
23.98,232531184,Mg,1.0,,
24.04,6868,CC,1.0,,
24.95,52,CC,1.0,,
24.98,86,CC,1.0,,
25.01,29471639,Mg,1.0,,
25.95,32713500,Mg,1.0,,
26.01,14283,NC,1.0,,
27.02,1196265,Fe,2.0,NC,1.0
27.95,18909958,Fe,2.0,,
27.98,32356,NN,1.0,,
28.5,453680,Fe,2.0,,
28.96,62001,Fe,2.0,NN,1.0
29.03,138,NN,1.0,,
31.49,47804885,Cu,2.0,,
31.97,54155,OO,1.0,,
32.01,78361890,S,1.0,,
32.52,21277322,Cu,2.0,,
32.95,659899,S,1.0,,
33.03,637,HOO,1.0,,
33.96,3464553,S,1.0,OO,1.0
34.02,93,OO,1.0,,
36.02,23,CCC,1.0,,
43.97,413,NNO,1.0,,
44.99,7934,W,4.0,,
45.48,2088034,W,4.0,,
45.71,1135306,W,4.0,,
45.95,2437369,W,4.0,,
46.47,1873674,W,4.0,,
47.99,988,OOO,1.0,,
53.99,741555,Fe,1.0,,
56.03,11724166,Fe,1.0,,
56.98,281274,Fe,1.0,,
57.97,38352,Fe,1.0,,
59.95,14196,W,3.0,,
60.64666793823242,3728629,W,3.0,,
61.04,2027366,W,3.0,,
61.35333206176758,4352440,W,3.0,,
61.95,3345833,W,3.0,,
62.98,71350570,Cu,1.0,,
64.96,31757184,Cu,1.0,,
65.03,2837,CuHH,1.0,,
66.96,1266,CuHH,1.0,,
78.97,489136,CuO,1.0,,
81.0,218683,CuO,1.0,CuO,1.0
82.97,431,CuO,1.0,,
84.0,85065,Sr,1.0,,
85.95,1403555,Sr,1.0,,
87.02,992393,Sr,1.0,,
88.03,11710435,Sr,1.0,,
89.95,6954,W,2.0,,
90.96,1827017,W,2.0,,
91.5,993406,W,2.0,,
92.01,2132676,W,2.0,,
93.02,1639470,W,2.0,,
107.02,39167185,Ag,1.0,,
109.01,36445159,Ag,1.0,,
151.02,36142694,Eu,1.0,,
152.96,39469641,Eu,1.0,,
192.03,7,WC,1.0,,
193.99,71,WN,1.0,,
194.04,7064,WC,1.0,,
194.97,3913,WC,1.0,WC,1.0
195.95,91,WO,1.0,,
196.01,25011,WN,1.0,WC,1.0
196.99,84,WC,1.0,,
197.04,9170,WN,1.0,WN,1.0
197.95,25849,WN,1.0,WC,1.0
198.0,23166,WO,1.0,,
198.03,31,WN,1.0,,
199.0,12675,WO,1.0,WC,1.0
199.04,72,WN,1.0,,
199.95,51,WO,1.0,,
200.0,42071,WO,1.0,WN,1.0
200.98,54,WN,1.0,,
201.04,27,WO,1.0,,
201.98,64,WO,1.0,,
202.03,20806,WO,1.0,,
204.05,40,WO,1.0,,
