mc,counts,ion,charge,ion2,charge2
1.0,11275481,H,1.0,,
2.01,62678,HH,1.0,,
2.97,2358946,Li,2.0,,
3.01,1082,HHH,1.0,,
3.49,29518611,Li,2.0,,
5.96,3574143,Li,1.0,,
6.03,4453879,C,2.0,,
6.47,49532,C,2.0,,
7.03,46711953,Li,1.0,N,2.0
7.53,7977,N,2.0,,
8.05,252014313,O,2.0,,
9.0,505038,O,2.0,,
11.96,41929936,Mg,2.0,C,1.0
12.55,4986910,Mg,2.0,,
13.0,5564185,Mg,2.0,C,1.0
13.95,3367413,N,1.0,,
14.96,13532,N,1.0,,
15.99,376140773,O,1.0,,
17.0,1971249,HO,1.0,,
17.98,797446,O,1.0,HHO,1.0
19.0,3964,HO,1.0,,
20.04,110,HHO,1.0,,
23.97,66689287,Mg,1.0,,
24.03,12849,CC,1.0,,
24.97,8452501,Mg,1.0,CC,1.0
25.04,3187904,Cr,2.0,CC,1.0
25.98,70102200,Cr,2.0,Mg,1.0
26.55,6882647,Cr,2.0,,
26.95,42,NC,1.0,,
27.0,1738868,Cr,2.0,NC,1.0
27.47,84523820,Mn,2.0,,
28.05,5592,NN,1.0,,
29.01,16494253,Ni,2.0,NN,1.0
30.04,6303059,Ni,2.0,,
30.5,265665,Ni,2.0,,
31.03,869376,Ni,2.0,,
31.97,217359,Ni,2.0,,
32.01,97642409,OO,1.0,,
32.96,1012682,HOO,1.0,,
33.96,412454,OO,1.0,OO,1.0
34.98,4061,HOO,1.0,HOO,1.0
35.97,431,OO,1.0,HHOO,1.0
36.01,46,HHOO,1.0,,
36.04,74,CCC,1.0,,
43.98,3303,NNO,1.0,,
48.02,48561528,OOO,1.0,,
49.96,1979775,Cr,1.0,OOO,1.0
50.05,97322,OOO,1.0,,
51.96,33999450,Cr,1.0,OOO,1.0
52.96,3854278,Cr,1.0,,
53.99,973707,Cr,1.0,,
55.0,49869030,Mn,1.0,,
58.05,9731591,Ni,1.0,,
59.04,89076,NiH,1.0,,
59.97,3718806,Ni,1.0,,
61.0,190762,Ni,1.0,NiH,1.0
61.95,9187,CrC,1.0,,
62.05,514380,Ni,1.0,NiH,1.0
62.97,4702,NiH,1.0,,
63.05,99,CrC,1.0,,
63.95,128252,Ni,1.0,,
64.05,180181,CrC,1.0,CrN,1.0
64.96,1171,NiH,1.0,,
65.0,21839,CrC,1.0,CrC,1.0
65.96,776842,CrO,1.0,,
66.03,100274,CrN,1.0,CrC,1.0
67.0,11213,CrN,1.0,CrN,1.0
68.01,14796988,CrO,1.0,CrO,1.0
68.04,2725,CrN,1.0,,
68.97,1677288,CrO,1.0,,
69.96,494767,CrO,1.0,NiC,1.0
70.99,14777399,MnO,1.0,NiC,1.0
71.02,3352,CrO,1.0,,
72.0,15817,NiC,1.0,,
72.05,837,CrO,1.0,,
72.95,29789,MnO,1.0,NiC,1.0
73.0,665,NiC,1.0,,
73.95,3497485,NiO,1.0,NiC,1.0
74.97,15,NiC,1.0,,
75.96,1336224,NiO,1.0,NiC,1.0
76.03,7006,NiO,1.0,,
76.98,56291,NiO,1.0,,
78.0,2673,NiO,1.0,,
78.03,184236,NiO,1.0,,
79.01,111,NiO,1.0,,
79.97,372,NiO,1.0,,
80.05,46057,NiO,1.0,,
82.03,287,NiCC,1.0,NiO,1.0
84.03,79,NiCC,1.0,,
87.0,9726295,MnOO,1.0,,
87.95,146946,MnOOH,1.0,,
89.05,38996,MnOO,1.0,MnOO,1.0
89.97,271,MnOOH,1.0,,
90.01,285,MnOOH,1.0,,
90.05,1620268,NiOO,1.0,,
91.0,30,MnOO,1.0,,
91.97,625648,NiOO,1.0,NiOO,1.0
92.95,26088,NiOO,1.0,,
93.99,87875,NiOO,1.0,NiOO,1.0
94.96,60,NiOO,1.0,,
95.02,62,NiOO,1.0,,
95.98,21516,NiOO,1.0,NiOO,1.0
96.04,170,NiOO,1.0,,
97.97,40,NiOO,1.0,,
98.0,38,NiOO,1.0,,
103.01,4147346,MnOOO,1.0,,
104.03,63862,MnOOOH,1.0,,
104.95,16652,MnOOO,1.0,MnOOO,1.0
105.02,8305,MnOOO,1.0,,
105.95,128,MnOOOH,1.0,,
105.99,123,MnOOOH,1.0,,
106.02,784929,NiOOO,1.0,MnOOOH,1.0
108.0,301466,NiOOO,1.0,NiOOO,1.0
108.04,3144,NiOOO,1.0,NiOOO,1.0
109.01,12636,NiOOO,1.0,,
109.97,43130,NiOOO,1.0,NiOOO,1.0
110.99,61,NiOOO,1.0,NiOOO,1.0
111.05,27,NiOOO,1.0,,
111.95,158,NiOOO,1.0,NiOOO,1.0
112.0,88,NiOOO,1.0,,
112.03,10337,NiOOO,1.0,,
113.96,22,NiOOO,1.0,,
114.05,53,NiOOO,1.0,NiOOO,1.0
119.0,2596642,MnOOOO,1.0,,
120.02,32795,MnOOOOH,1.0,,
121.01,20812,MnOOOO,1.0,MnOOOO,1.0
121.96,69,MnOOOOH,1.0,,
122.03,195,MnOOOOH,1.0,MnOOOOH,1.0
132.01,69005,NiNiO,1.0,,
133.96,26378,NiNiO,1.0,,
134.02,26534,NiNiO,1.0,NiNiO,1.0
134.97,2235,NiNiO,1.0,NiNiO,1.0
136.04,17502,NiNiO,1.0,NiNiO,1.0
136.99,427,NiNiO,1.0,,
137.02,428,NiNiO,1.0,,
137.96,899,NiNiO,1.0,,
138.03,3677,NiNiO,1.0,NiNiO,1.0
139.02,132,NiNiO,1.0,NiNiO,1.0
139.97,519,NiNiO,1.0,NiNiO,1.0
140.02,335,NiNiO,1.0,,
142.05,90,NiNiO,1.0,NiNiO,1.0
