mc,counts,ion,charge,ion2,charge2
1.01,1160728,H,1.0,,
1.99,751,HH,1.0,,
5.03,10495783,B,2.0,,
5.53,42513272,B,2.0,,
5.98,2865556,C,2.0,,
6.45,31886,C,2.0,,
7.03,2253206,N,2.0,,
7.47,9043,N,2.0,,
7.97,104901120,O,2.0,,
8.96,210209,O,2.0,,
9.98,15902723,B,1.0,,
11.0,64414040,B,1.0,,
12.05,1862611,C,1.0,,
13.03,20726,C,1.0,,
13.96,3466471,N,1.0,,
15.02,13923,N,1.0,,
15.97,190729326,O,1.0,,
17.02,134083,HO,1.0,,
17.99,208,HHO,1.0,,
18.02,382211,O,1.0,,
18.98,261,HO,1.0,,
19.01,99439767,F,1.0,,
19.97,16879882,Ca,2.0,,
21.05,121812,Ca,2.0,,
21.53,17400,Ca,2.0,,
21.97,3637011,Ca,2.0,,
23.97,40351,Ca,2.0,CC,1.0
24.96,765739,Cr,2.0,CC,1.0
25.05,44,CC,1.0,,
25.95,5176,NC,1.0,,
26.0,14582828,Cr,2.0,,
26.04,1324318,BO,1.0,,
26.47,1653182,Cr,2.0,,
27.04,5781886,BO,1.0,Cr,2.0
27.96,5919,NN,1.0,,
28.0,2659,BO,1.0,,
28.98,22,NN,1.0,,
29.05,10769,BO,1.0,NN,1.0
31.99,24593357,OO,1.0,,
33.02,30140,HOO,1.0,,
33.98,49350,OO,1.0,HHOO,1.0
34.04,49285,OO,1.0,,
34.95,145,HOO,1.0,HOO,1.0
36.03,143,OO,1.0,CCC,1.0
39.05,46338937,K,1.0,,
40.02,10296752,Ca,1.0,,
40.98,3331236,K,1.0,,
41.97,625145,BOO,1.0,Ca,1.0
42.96,2241820,BOO,1.0,Ca,1.0
43.95,2220127,Ca,1.0,NNO,1.0
43.99,1098,BOO,1.0,,
44.04,1120,BOO,1.0,,
44.96,4472,BOO,1.0,,
45.01,4467,BOO,1.0,,
46.01,15452951,Mo,2.0,,
46.55,43504897,Nb,2.0,,
46.97,9710287,Mo,2.0,,
47.54,16601480,Mo,2.0,,
47.95,23376404,Mo,2.0,OOO,1.0
48.55,10023553,Mo,2.0,,
48.95,25163234,Mo,2.0,,
49.97,497716,Cr,1.0,,
50.02,10059077,Mo,2.0,OOO,1.0
51.53,13386127,Rh,2.0,,
52.02,9478921,Cr,1.0,OOO,1.0
53.05,1074560,Cr,1.0,,
54.05,271487,Cr,1.0,,
61.98,1263,CrC,1.0,,
64.02,1169,CrN,1.0,,
64.05,24137,CrC,1.0,,
65.01,3008,CrC,1.0,CrC,1.0
66.01,88596,CrO,1.0,CrN,1.0
67.04,2594,CrN,1.0,CrN,1.0
67.99,1254341,CrO,1.0,CrN,1.0
68.95,142094,CrO,1.0,,
69.98,35904,CrO,1.0,,
70.03,2508,CrO,1.0,,
70.99,294,CrO,1.0,,
72.05,77,CrO,1.0,,
91.98,10353471,Mo,1.0,,
92.54,16270837,Re,2.0,,
92.98,25232835,Nb,1.0,,
93.55,27234063,Re,2.0,,
93.99,6505902,Mo,1.0,,
94.96,11122995,Mo,1.0,,
95.98,11682644,Mo,1.0,,
97.05,6715757,Mo,1.0,,
97.99,16859366,Mo,1.0,,
100.02,6715776,Mo,1.0,,
103.0,6960778,Rh,1.0,,
103.96,27432,MoC,1.0,,
105.0,300,MoC,1.0,,
105.97,17250,MoC,1.0,,
106.95,12906934,Ag,1.0,MoC,1.0
107.04,197,MoC,1.0,,
107.99,329,MoC,1.0,,
108.04,30967,MoC,1.0,,
108.99,12000313,Ag,1.0,MoC,1.0
109.04,346,MoC,1.0,,
109.96,44682,MoC,1.0,,
110.0,196,MoC,1.0,,
110.99,493,MoC,1.0,,
112.01,17807,MoC,1.0,,
112.95,176,MoC,1.0,,
137.97,17414,La,1.0,,
139.01,17384538,La,1.0,,
184.95,9599775,Re,1.0,,
187.02,16068113,Re,1.0,,
