mc,counts,ion,charge,ion2,charge2
1.02,12799192,H,1.0,,
2.05,96919,HH,1.0,,
2.95,1257,HHH,1.0,,
3.04,6035009,Li,2.0,,
3.46,75519048,Li,2.0,,
6.01,22366193,Li,1.0,C,2.0
6.52,117152,C,2.0,,
6.95,148076590,Li,1.0,,
7.04,9938465,N,2.0,,
7.45,39922,N,2.0,,
7.96,13833271,O,2.0,,
8.98,27713,O,2.0,,
12.01,7056991,C,1.0,,
13.03,78500,C,1.0,,
14.0,19112404,N,1.0,,
15.03,76755,N,1.0,,
15.95,27666531,O,1.0,,
17.05,159597,HO,1.0,,
17.98,55463,O,1.0,,
18.04,4130,HHO,1.0,,
19.0,317,HO,1.0,,
24.0,57819,CC,1.0,,
24.95,637,CC,1.0,,
25.02,635,CC,1.0,,
25.97,113408,NC,1.0,,
26.95,455,NC,1.0,,
27.05,1257,NC,1.0,,
27.95,210932,NN,1.0,,
28.95,1690,NN,1.0,NN,1.0
31.5,179265411,Cu,2.0,,
32.0,398889,OO,1.0,,
32.48,79788660,Cu,2.0,,
33.02,8945,HOO,1.0,,
33.95,800,OO,1.0,,
34.03,960,OO,1.0,HHOO,1.0
36.04,884,CCC,1.0,,
43.97,9614,NNO,1.0,,
45.05,75,NNO,1.0,NNO,1.0
48.03,18903,OOO,1.0,,
49.99,33,OOO,1.0,,
50.03,87,OOO,1.0,OOO,1.0
63.03,331972990,Cu,1.0,,
64.95,147756768,Cu,1.0,,
65.02,36676,CuHH,1.0,,
66.97,16331,CuHH,1.0,,
79.02,5303760,CuO,1.0,,
80.95,2360636,CuO,1.0,,
81.0,10629,CuO,1.0,,
82.99,4732,CuO,1.0,,
