mc,counts,ion,charge,ion2,charge2
0.98,6150258,H,1.0,,
1.97,22386,HH,1.0,,
3.02,145,HHH,1.0,,
6.02,2277558,C,2.0,,
6.45,25348,C,2.0,,
6.96,1331663,N,2.0,,
7.48,5356,N,2.0,,
8.04,94706904,O,2.0,,
8.99,189792,O,2.0,,
12.01,24283407,Mg,2.0,C,1.0
12.48,2904551,Mg,2.0,,
13.0,3239242,Mg,2.0,C,1.0
14.04,2295969,N,1.0,,
15.05,9210,N,1.0,,
15.98,145702902,O,1.0,,
16.99,580568,HO,1.0,,
17.95,4473,HHO,1.0,,
18.01,291992,O,1.0,,
18.98,1164,HO,1.0,,
23.98,36375970,Mg,1.0,,
24.04,2945,CC,1.0,,
24.95,138304,V,2.0,,
25.04,4610460,Mg,1.0,CC,1.0
25.54,46011694,V,2.0,,
25.98,5117530,Mg,1.0,,
26.01,2597,NC,1.0,,
27.05,12,NC,1.0,,
27.55,76839825,Mn,2.0,,
27.95,2301,NN,1.0,,
31.95,10764160,OO,1.0,,
32.95,88054,HOO,1.0,,
33.97,21581,OO,1.0,,
34.05,22587,OO,1.0,HHOO,1.0
34.97,104840433,Cl,1.0,HOO,1.0
35.05,174,HOO,1.0,,
35.97,41,OO,1.0,,
37.02,33471426,Cl,1.0,,
37.53,76839833,As,2.0,,
39.04,42968829,K,1.0,,
40.99,3088957,K,1.0,,
44.02,781,NNO,1.0,,
47.95,1902166,OOO,1.0,,
49.98,7624,OOO,1.0,OOO,1.0
50.02,92315,V,1.0,OOO,1.0
51.0,29447483,V,1.0,,
51.55,76839822,Rh,2.0,,
54.95,44567100,Mn,1.0,,
70.97,4888300,MnO,1.0,,
72.97,9805,MnO,1.0,,
75.02,50714289,As,1.0,,
86.95,1359114,MnOO,1.0,,
88.01,14013,MnOOH,1.0,,
89.0,2718,MnOO,1.0,,
89.05,2729,MnOO,1.0,,
89.96,33,MnOOH,1.0,,
90.04,41,MnOOH,1.0,,
102.98,212512,MnOOO,1.0,,
103.03,50714273,Rh,1.0,,
104.0,2077,MnOOOH,1.0,,
104.95,423,MnOOO,1.0,,
105.0,865,MnOOO,1.0,MnOOO,1.0
106.97,11940925,Ag,1.0,,
109.05,11111039,Ag,1.0,,
119.04,68131,MnOOOO,1.0,,
119.98,545,MnOOOOH,1.0,,
120.96,261,MnOOOO,1.0,MnOOOO,1.0
121.02,126,MnOOOO,1.0,,
121.05,126,MnOOOO,1.0,,
149.95,3991683,AsAs,1.0,,
159.0,23051930,Tb,1.0,,
225.03,306022,AsAsAs,1.0,,
300.02,38959,AsAsAsAs,1.0,,
