mc,counts,ion,charge,ion2,charge2
1.01,2265889,H,1.0,,
1.98,2688,HH,1.0,,
6.0,5594006,C,2.0,,
6.51,62224,C,2.0,,
7.02,6090374,N,2.0,,
7.52,24457,N,2.0,,
7.99,6217886,O,2.0,,
9.0,12471,O,2.0,,
11.97,2797005,C,1.0,,
13.05,31123,C,1.0,,
14.05,10150633,N,1.0,,
15.02,40770,N,1.0,,
16.01,12435750,O,1.0,,
16.97,14258,HO,1.0,,
17.99,6132987,Fe,3.0,O,1.0
18.68666603088379,96570200,Fe,3.0,,
18.98,2316846,Fe,3.0,,
19.03,37,HO,1.0,,
19.28333396911621,315931,Fe,3.0,,
19.97,32952156,Ca,2.0,,
21.02,237793,Ca,2.0,,
21.48,33981,Ca,2.0,,
22.04,7099989,Ca,2.0,,
23.96,83358,Ca,2.0,CC,1.0
24.95,168,CC,1.0,,
25.05,167,CC,1.0,,
25.96,38403,NC,1.0,,
26.99,565,NC,1.0,NC,1.0
27.05,19703342,Fe,2.0,,
27.97,58044,NN,1.0,,
28.02,311516753,Fe,2.0,,
28.46,7473679,Fe,2.0,,
28.96,224,NN,1.0,,
29.0,1019378,Fe,2.0,NN,1.0
31.96,95823,OO,1.0,,
33.0,236,HOO,1.0,,
33.97,185,OO,1.0,,
34.01,199,OO,1.0,,
34.99,154501440,Cl,1.0,,
36.04,108,CCC,1.0,,
37.03,49326317,Cl,1.0,,
39.95,17794173,Ca,1.0,,
41.97,128432,Ca,1.0,,
42.96,18334,Ca,1.0,,
43.98,3835251,Ca,1.0,NNO,1.0
48.01,37977,Ca,1.0,OOO,1.0
54.01,11033892,Fe,1.0,,
55.99,174449387,Fe,1.0,,
57.02,4185268,Fe,1.0,,
57.97,570724,Fe,1.0,,
58.01,4993781,Sn,2.0,,
58.97,8255017,Sn,2.0,,
59.53,2921535,Sn,2.0,,
60.05,11006711,Sn,2.0,,
60.95,1562675,Sn,2.0,,
61.99,1902384,Sn,2.0,,
116.01,2496875,Sn,1.0,,
118.03,4127511,Sn,1.0,,
119.0,1460748,Sn,1.0,,
120.02,5503359,Sn,1.0,,
122.0,781342,Sn,1.0,,
124.02,951184,Sn,1.0,,
133.0,67942568,Cs,1.0,,
