mc,counts,ion,charge,ion2,charge2
1.02,7687817,H,1.0,,
2.03,28307,HH,1.0,,
2.95,2431154,Li,2.0,HHH,1.0
3.55,30418192,Li,2.0,,
5.97,759189,C,2.0,,
6.02,4264617,Li,1.0,,
6.48,8446,C,2.0,,
6.96,53365240,Li,1.0,,
7.0,2617405,N,2.0,,
7.53,10530,N,2.0,,
7.96,125326364,O,2.0,,
8.97,251150,O,2.0,,
11.96,87302338,Mg,2.0,,
12.05,417549,C,1.0,,
12.48,11064943,Mg,2.0,,
12.95,4640,C,1.0,,
13.01,12282074,Mg,2.0,,
13.95,4591963,N,1.0,,
14.96,18440,N,1.0,,
15.96,212417579,O,1.0,,
17.05,805028,HO,1.0,,
17.97,436626,O,1.0,HHO,1.0
18.97,1622,HO,1.0,,
19.96,19,HHO,1.0,,
20.02,44720782,Ca,2.0,,
20.98,322713,Ca,2.0,,
21.45,46119,Ca,2.0,,
22.0,9635713,Ca,2.0,,
23.03,1536806,Ti,2.0,,
23.55,1402348,Ti,2.0,,
23.97,14176940,Ti,2.0,,
24.01,92519,Ca,2.0,CC,1.0
24.05,136409902,Mg,1.0,,
24.49,1056535,Ti,2.0,,
24.98,17288961,Mg,1.0,,
25.05,1037357,Ti,2.0,,
26.03,19192576,Mg,1.0,NC,1.0
27.03,19,NC,1.0,,
27.96,8897,NN,1.0,,
28.99,75,NN,1.0,NN,1.0
29.55,38419927,Co,2.0,,
31.97,19065297,OO,1.0,,
32.95,240836,HOO,1.0,,
33.95,38210,OO,1.0,,
34.05,40822,OO,1.0,HHOO,1.0
34.97,479,HOO,1.0,,
35.04,483,HOO,1.0,,
35.96,76,OO,1.0,,
40.05,27279676,Ca,1.0,,
42.01,196836,Ca,1.0,,
42.97,28117,Ca,1.0,,
43.95,2851,NNO,1.0,,
44.05,5877786,Ca,1.0,,
45.99,5125212,Mo,2.0,Ti,1.0
47.02,3471917,Mo,2.0,Ti,1.0
47.47,4581572,Mo,2.0,,
47.97,7471392,OOO,1.0,Ca,1.0
48.01,4812094,Mo,2.0,,
48.04,7945325,Ti,1.0,TiH,1.0
48.51,2766219,Mo,2.0,,
48.99,654626,Ti,1.0,TiH,1.0
49.02,6944377,Mo,2.0,,
49.98,19563,OOO,1.0,TiH,1.0
50.02,3376886,Mo,2.0,Ti,1.0
50.96,4611,TiH,1.0,,
51.99,68,OOO,1.0,OOO,1.0
52.04,27,OOO,1.0,,
59.04,21515155,Co,1.0,,
59.95,4872,TiN,1.0,,
61.05,4450,TiN,1.0,,
61.95,165518,TiO,1.0,,
62.02,44936,TiN,1.0,,
63.02,154551,TiO,1.0,TiN,1.0
64.02,1530520,TiO,1.0,TiN,1.0
64.96,113771,TiO,1.0,,
65.02,307,TiO,1.0,,
66.05,114804,TiO,1.0,TiO,1.0
66.98,216,TiO,1.0,,
68.04,235,TiO,1.0,,
75.04,4482845,CoO,1.0,,
76.97,8987,CoO,1.0,,
78.04,50896,TiOO,1.0,,
79.03,46453,TiOO,1.0,,
79.95,469629,TiOO,1.0,TiOO,1.0
80.01,85,TiOO,1.0,,
80.96,191,TiOO,1.0,TiOO,1.0
81.01,34987,TiOO,1.0,,
81.95,945,TiOO,1.0,,
81.99,935,TiOO,1.0,,
82.04,34352,TiOO,1.0,,
83.01,66,TiOO,1.0,,
83.04,70,TiOO,1.0,,
83.97,140,TiOO,1.0,TiOO,1.0
87.0,57624,Hf,2.0,,
88.02,1498368,Hf,2.0,,
88.54,5359588,Hf,2.0,,
89.02,7808865,Hf,2.0,,
89.55,3947637,Hf,2.0,,
89.95,10142855,Hf,2.0,,
91.01,1478700,CoOO,1.0,,
92.02,2686709,Mo,1.0,,
92.99,2976,CoOO,1.0,,
93.02,2976,CoOO,1.0,,
93.99,1688267,Mo,1.0,,
95.03,2886378,Mo,1.0,,
95.97,3031598,Mo,1.0,,
97.05,1742724,Mo,1.0,,
98.02,4374966,Mo,1.0,,
100.02,1742735,Mo,1.0,,
104.04,1870,MoC,1.0,,
104.95,27,MoC,1.0,,
105.98,1180,MoC,1.0,,
106.96,380683,CoOOO,1.0,,
107.0,2013,MoC,1.0,,
108.01,73,TiTiN,1.0,,
108.05,2208,MoC,1.0,TiTiN,1.0
108.96,1712,CoOOO,1.0,CoOOO,1.0
109.02,1988,MoC,1.0,CoOOO,1.0
109.96,618,TiTiN,1.0,,
110.05,3055,MoC,1.0,,
110.96,133,TiTiN,1.0,TiTiN,1.0
112.0,48,TiTiN,1.0,,
112.03,1257,MoC,1.0,TiTiN,1.0
133.05,92207793,Cs,1.0,,
174.01,30549,Hf,1.0,,
176.04,794137,Hf,1.0,,
177.02,2840555,Hf,1.0,,
177.97,4138699,Hf,1.0,,
178.99,2092255,Hf,1.0,,
180.03,5375710,Hf,1.0,,
189.99,5512,HfO,1.0,,
191.01,98,HfHO,1.0,,
192.0,143435,HfO,1.0,,
192.97,2220,HfHO,1.0,,
193.03,513087,HfO,1.0,,
193.99,755878,HfO,1.0,HfHO,1.0
194.95,11637,HfHO,1.0,,
195.01,378964,HfO,1.0,HfO,1.0
195.96,976941,HfO,1.0,HfHO,1.0
196.0,1505,HfO,1.0,,
196.95,15097,HfHO,1.0,,
197.02,20,HfHO,1.0,,
197.05,775,HfO,1.0,,
198.05,1936,HfO,1.0,,
199.03,35,HfHO,1.0,,
