mc,counts,ion,charge,ion2,charge2
1.01,38918747,H,1.0,,
2.01,1045332,HH,1.0,,
3.04,883155,Li,2.0,HHH,1.0
3.49,10612214,Li,2.0,,
5.99,1325077,Li,1.0,,
6.05,115879775,C,2.0,,
6.52,1288853,C,2.0,,
6.95,16581583,Li,1.0,,
7.02,2318545,N,2.0,,
7.49,9313,N,2.0,,
7.97,62883570,O,2.0,,
9.03,126015,O,2.0,,
11.96,68369062,C,1.0,,
13.05,760417,C,1.0,,
14.05,4637115,N,1.0,,
14.95,18607,N,1.0,,
16.01,110322073,O,1.0,,
16.99,2418914,HO,1.0,,
18.02,347060,O,1.0,HHO,1.0
18.98,4861,HO,1.0,,
20.01,254,HHO,1.0,,
23.96,5673829,CC,1.0,,
24.97,2623766,Cr,2.0,CC,1.0
25.04,63122,CC,1.0,,
25.98,363967,NC,1.0,CC,1.0
26.02,48768864,Cr,2.0,,
26.51,5528701,Cr,2.0,,
26.95,1400749,Cr,2.0,NC,1.0
26.99,1473,NC,1.0,,
27.99,14556,NN,1.0,,
28.97,130,NN,1.0,NN,1.0
32.05,8399673,OO,1.0,,
33.02,432249,HOO,1.0,,
33.95,37439,HHOO,1.0,OO,1.0
34.04,16840,OO,1.0,,
35.05,132341081,Cl,1.0,HOO,1.0
35.95,956962,CCC,1.0,OO,1.0
36.0,15,HHOO,1.0,,
36.97,10654,CCC,1.0,,
37.0,42272108,Cl,1.0,CCC,1.0
37.99,329,CCC,1.0,CCC,1.0
39.01,33378054,K,1.0,,
40.98,2399497,K,1.0,,
44.02,1754,NNO,1.0,,
46.48,29098352,Nb,2.0,,
47.95,1145342,OOO,1.0,,
49.95,1333857,Cr,1.0,OOO,1.0
50.05,4608,OOO,1.0,OOO,1.0
52.05,25359802,Cr,1.0,,
52.99,2874904,Cr,1.0,,
53.97,726307,Cr,1.0,,
62.02,158814,CrC,1.0,,
63.02,1765,CrC,1.0,,
63.98,3024646,CrC,1.0,,
64.05,6015,CrN,1.0,,
64.96,33658,CrC,1.0,,
65.04,342946,CrC,1.0,CrN,1.0
65.96,86630,CrC,1.0,,
66.01,261698,CrO,1.0,CrN,1.0
66.97,977,CrC,1.0,,
67.0,13002,CrN,1.0,,
67.04,454,CrN,1.0,,
67.95,3290,CrN,1.0,,
68.02,2728385,CrO,1.0,CrO,1.0
68.98,309263,CrO,1.0,,
69.95,78134,CrO,1.0,,
70.0,5482,CrO,1.0,,
70.98,635,CrO,1.0,,
71.98,143,CrO,1.0,,
74.05,322313,Se,1.0,,
75.97,3223197,Se,1.0,,
77.0,2721803,Se,1.0,,
78.02,8416131,Se,1.0,,
79.99,17763448,Se,1.0,,
81.97,3366437,Se,1.0,,
93.04,18622963,Nb,1.0,,
117.49,407390,U,2.0,,
118.96,57789344,U,2.0,,
133.02,29098363,Cs,1.0,,
235.05,219985,U,1.0,,
238.0,31206260,U,1.0,,
