mc,counts,ion,charge,ion2,charge2
0.95,1163559,H,1.0,,
2.0,954,HH,1.0,,
5.97,45430146,C,2.0,,
6.54,505285,C,2.0,,
7.04,60534281,N,2.0,,
7.54,243119,N,2.0,,
8.0,52596087,O,2.0,,
9.02,105401,O,2.0,,
11.97,25440874,C,1.0,,
13.04,282964,C,1.0,,
14.01,90349685,N,1.0,,
15.04,362849,N,1.0,,
15.97,92273813,O,1.0,,
16.98,48375,HO,1.0,,
18.0,185019,O,1.0,HHO,1.0
19.01,98,HO,1.0,,
22.96,43611786,Na,1.0,,
23.97,1191836,CC,1.0,,
24.97,26499,CC,1.0,CC,1.0
25.98,157,CC,1.0,,
26.03,2659324,NC,1.0,,
26.98,10665,NC,1.0,,
27.05,29583,NC,1.0,,
28.0,107,NC,1.0,,
28.03,3679124,NN,1.0,,
29.0,29565,NN,1.0,NN,1.0
29.98,49,NN,1.0,,
32.01,5156637,OO,1.0,,
32.99,7277,HOO,1.0,,
34.01,20674,OO,1.0,OO,1.0
35.97,12,OO,1.0,,
36.04,74404,CCC,1.0,,
36.99,2497,CCC,1.0,CCC,1.0
38.95,40646205,K,1.0,,
41.02,2921992,K,1.0,,
43.95,597699,NNO,1.0,,
44.97,4790,NNO,1.0,NNO,1.0
45.95,1180,NNO,1.0,,
47.95,514317,OOO,1.0,,
49.96,3086,OOO,1.0,OOO,1.0
58.5,3116326,Sb,2.0,,
60.52,23190307,Sb,2.0,,
61.51,17281441,Sb,2.0,,
84.02,261667,Sr,1.0,,
86.02,4317573,Sr,1.0,,
87.0,3052834,Sr,1.0,,
88.05,36023350,Sr,1.0,,
98.55,85130216,Au,2.0,,
116.95,5372973,Sb,1.0,,
120.95,39983291,Sb,1.0,,
123.03,29795573,Sb,1.0,,
127.0,43611786,I,1.0,,
137.98,95945,La,1.0,,
138.97,95850004,La,1.0,,
196.98,139557740,Au,1.0,,
198.97,133,AuHH,1.0,,
211.02,5682913,AuN,1.0,,
212.05,22826,AuN,1.0,,
225.02,1062158,AuNN,1.0,,
226.0,4298,AuNN,1.0,,
226.04,4285,AuNN,1.0,,
