mc,counts,ion,charge,ion2,charge2
1.04,17703538,H,1.0,,
2.0,189795,HH,1.0,,
2.99,3412,HHH,1.0,,
6.01,2185316,C,2.0,,
6.49,24305,C,2.0,,
6.98,8459478,N,2.0,,
7.53,33986,N,2.0,,
8.04,7545573,O,2.0,,
8.97,15117,O,2.0,,
11.95,195455685,Mg,2.0,,
12.05,1223779,C,1.0,,
12.5,24772579,Mg,2.0,,
12.96,27497560,Mg,2.0,,
13.04,13612,C,1.0,,
14.01,13217949,N,1.0,,
15.05,53087,N,1.0,,
16.0,13237861,O,1.0,,
17.0,122131,HO,1.0,,
17.95,3296,HHO,1.0,,
18.04,26538,O,1.0,,
19.02,251,HO,1.0,,
23.97,349028038,Mg,1.0,,
24.04,2010,CC,1.0,,
24.97,44236764,Mg,1.0,,
25.03,14,CC,1.0,CC,1.0
25.99,12192,NC,1.0,,
26.04,49102809,Mg,1.0,,
26.96,45,NC,1.0,,
27.04,134,NC,1.0,,
28.05,95959,NN,1.0,,
28.98,778,NN,1.0,NN,1.0
32.01,101191,OO,1.0,,
32.97,2415,HOO,1.0,,
33.95,410,OO,1.0,OO,1.0
34.05,77,HHOO,1.0,,
43.95,2280,NNO,1.0,,
47.99,1431,OOO,1.0,,
57.95,32514023,Sn,2.0,,
59.0,53747661,Sn,2.0,,
59.46,19021813,Sn,2.0,,
59.97,71663551,Sn,2.0,,
61.04,10174443,Sn,2.0,,
62.03,12386300,Sn,2.0,,
115.95,16907292,Sn,1.0,,
117.97,27948765,Sn,1.0,,
118.96,9891334,Sn,1.0,,
120.01,37265025,Sn,1.0,,
121.97,5290722,Sn,1.0,,
124.05,6440872,Sn,1.0,,
