mc,counts,ion,charge,ion2,charge2
1.02,6896673,H,1.0,,
2.05,23433,HH,1.0,,
2.95,191,HHH,1.0,,
6.03,2270197,C,2.0,,
6.5,25248,C,2.0,,
7.02,2128349,N,2.0,,
7.5,8545,N,2.0,,
8.04,4814907,O,2.0,,
9.0,9655,O,2.0,,
12.01,1430222,C,1.0,,
12.95,15900,C,1.0,,
14.03,3432810,N,1.0,,
15.05,13786,N,1.0,,
16.0,8024814,O,1.0,,
16.03,106543759,S,2.0,,
16.49,897221,S,2.0,,
16.97,24937,HO,1.0,,
17.0,4710347,S,2.0,,
17.99,228,HHO,1.0,,
18.04,16086,O,1.0,,
19.01,52,HO,1.0,,
23.97,2761,CC,1.0,,
24.96,39,CC,1.0,,
25.05,13,CC,1.0,,
26.0,4184,NC,1.0,,
26.99,40,NC,1.0,,
28.04,5641,NN,1.0,,
28.97,30,NN,1.0,,
29.03,18,NN,1.0,,
31.55,62351998,Cu,2.0,,
31.95,41743,OO,1.0,,
32.03,213087526,S,1.0,,
32.45,27752036,Cu,2.0,,
32.98,1794781,S,1.0,HOO,1.0
33.96,92,OO,1.0,,
34.0,9420792,S,1.0,OO,1.0
44.0,53,NNO,1.0,,
44.98,41358,W,4.0,,
45.52,10877483,W,4.0,,
45.74,5914367,W,4.0,,
45.95,12697271,W,4.0,,
46.0,5667763,Mo,2.0,,
46.49,9760768,W,4.0,,
47.02,3561498,Mo,2.0,,
47.51,6088985,Mo,2.0,,
47.98,6395358,Mo,2.0,,
48.05,489,OOO,1.0,,
48.52,3676399,Mo,2.0,,
49.04,9229230,Mo,2.0,,
49.96,3676384,Mo,2.0,,
60.02,76590,W,3.0,,
60.67666793823242,20143475,W,3.0,,
60.97,10952539,W,3.0,,
61.36333206176758,23513478,W,3.0,,
62.05,18075523,W,3.0,,
62.99,102216373,Cu,1.0,,
64.98,4249,CuHH,1.0,,
65.04,45495136,Cu,1.0,,
67.01,1881,CuHH,1.0,,
73.97,1378646,Se,1.0,,
75.99,13786407,Se,1.0,,
77.01,11641844,Se,1.0,,
77.99,35997840,Se,1.0,,
79.01,566095,CuO,1.0,,
79.97,75978421,Se,1.0,,
80.96,253084,CuO,1.0,CuO,1.0
81.97,14399131,Se,1.0,,
83.0,500,CuO,1.0,,
90.03,28342,W,2.0,,
91.02,7453090,W,2.0,,
91.48,4052439,W,2.0,,
91.95,3173942,Mo,1.0,,
92.01,8699975,W,2.0,,
92.99,6687945,W,2.0,,
94.03,1994438,Mo,1.0,,
95.03,3409840,Mo,1.0,,
96.01,3581382,Mo,1.0,,
96.98,2058783,Mo,1.0,,
98.01,5168368,Mo,1.0,,
99.96,2058771,Mo,1.0,,
103.98,5811,MoC,1.0,,
104.97,71,MoC,1.0,,
106.05,3650,MoC,1.0,,
107.01,43,MoC,1.0,,
107.05,6244,MoC,1.0,,
107.99,65,MoC,1.0,,
108.04,6534,MoC,1.0,,
108.95,60,MoC,1.0,,
109.01,3763,MoC,1.0,,
109.97,9437,MoC,1.0,,
110.04,42,MoC,1.0,,
110.99,114,MoC,1.0,,
111.99,3776,MoC,1.0,,
112.98,30,MoC,1.0,,
161.97,49244,Er,1.0,,
164.0,787774,Er,1.0,,
166.02,16543674,Er,1.0,,
167.03,11324553,Er,1.0,,
167.96,13195570,Er,1.0,,
169.95,7336333,Er,1.0,,
192.03,117,WC,1.0,,
193.95,134,WN,1.0,,
194.04,30267,WC,1.0,,
194.96,16804,WC,1.0,WC,1.0
195.96,37530,WN,1.0,WO,1.0
196.01,35361,WC,1.0,,
196.96,150,WN,1.0,,
197.01,20139,WN,1.0,,
197.04,393,WC,1.0,,
197.99,129718,WO,1.0,WN,1.0
198.04,27246,WC,1.0,WN,1.0
198.96,47344,WO,1.0,WC,1.0
199.01,192,WN,1.0,,
199.98,134200,WO,1.0,WN,1.0
200.03,168,WO,1.0,,
200.99,96,WO,1.0,,
201.03,132,WN,1.0,,
201.98,77620,WO,1.0,,
202.03,194,WO,1.0,,
203.95,170,WO,1.0,,
