mc,counts,ion,charge,ion2,charge2
1.04,4582940,H,1.0,,
1.98,8870,HH,1.0,,
2.96,76,HHH,1.0,,
6.02,3017154,C,2.0,,
6.51,33564,C,2.0,,
7.05,3832356,N,2.0,,
7.45,15414,N,2.0,,
8.0,5280547,O,2.0,,
8.98,10581,O,2.0,,
12.02,1599093,C,1.0,,
12.95,17793,C,1.0,,
13.98,6843487,N,1.0,,
14.99,27507,N,1.0,,
15.95,8381813,O,1.0,,
17.04,21102,HO,1.0,,
17.96,16776,O,1.0,,
18.03,120,HHO,1.0,,
19.05,51,HO,1.0,,
20.03,37026886,Ca,2.0,,
20.99,267204,Ca,2.0,,
21.52,38162,Ca,2.0,,
21.97,7977965,Ca,2.0,,
23.99,82642,Ca,2.0,CC,1.0
25.0,72,CC,1.0,,
25.05,81,CC,1.0,,
25.99,12797,NC,1.0,,
27.0,203,NC,1.0,NC,1.0
27.97,19797,NN,1.0,,
28.99,60,NN,1.0,,
29.03,87,NN,1.0,,
31.53,6550953,Cu,2.0,,
32.03,43546,OO,1.0,,
32.51,2915726,Cu,2.0,,
33.0,237,HOO,1.0,,
33.97,80,OO,1.0,,
34.04,92,OO,1.0,,
35.99,29,CCC,1.0,,
39.97,20735068,Ca,1.0,,
42.02,149639,Ca,1.0,,
42.98,21384,Ca,1.0,,
43.97,4467653,Ca,1.0,,
44.02,295,NNO,1.0,,
46.05,13558723,Mo,2.0,,
46.98,8519996,Mo,2.0,,
47.51,14566444,Mo,2.0,,
47.95,367,OOO,1.0,,
48.0,15342113,Mo,2.0,Ca,1.0
48.53,8794834,Mo,2.0,,
49.03,22078706,Mo,2.0,,
49.99,8794862,Mo,2.0,,
63.05,10566010,Cu,1.0,,
64.95,38168,Ba,2.0,,
65.0,214,CuHH,1.0,,
65.04,4702804,Cu,1.0,,
65.96,38167,Ba,2.0,,
67.04,916199,Ba,2.0,CuHH,1.0
67.49,2519366,Ba,2.0,,
67.99,3015594,Ba,2.0,,
68.46,4275265,Ba,2.0,,
69.04,27369362,Ba,2.0,,
74.04,1099339,Se,1.0,,
75.98,10993533,Se,1.0,,
77.04,9283454,Se,1.0,,
78.03,28705385,Se,1.0,,
78.97,44901,CuO,1.0,,
80.04,60586663,Se,1.0,,
81.03,152708244,Br,1.0,Br,1.0
81.97,11482160,Se,1.0,,
82.96,41,CuO,1.0,,
91.99,7592877,Mo,1.0,,
94.05,4771194,Mo,1.0,,
95.0,8157226,Mo,1.0,,
96.03,8567636,Mo,1.0,,
97.05,4925095,Mo,1.0,,
98.02,12364068,Mo,1.0,,
100.05,4925107,Mo,1.0,,
104.04,19589,MoC,1.0,,
105.05,222,MoC,1.0,,
105.97,12319,MoC,1.0,,
106.96,21184,MoC,1.0,MoC,1.0
107.99,22112,MoC,1.0,,
108.04,235,MoC,1.0,,
108.95,12948,MoC,1.0,MoC,1.0
109.95,32062,MoC,1.0,MoC,1.0
111.03,352,MoC,1.0,,
112.02,12707,MoC,1.0,,
112.98,135,MoC,1.0,,
117.46,178144,U,2.0,,
119.04,25269882,U,2.0,,
126.97,152688178,I,1.0,,
133.04,50896057,Cs,1.0,,
234.98,119358,U,1.0,,
238.04,16930834,U,1.0,,
