mc,counts,ion,charge,ion2,charge2
0.99,932241,H,1.0,,
2.02,609,HH,1.0,,
2.99,1241115,Li,2.0,,
3.5,15530556,Li,2.0,,
5.95,2068496,Li,1.0,,
6.01,2301467,C,2.0,,
6.49,25602,C,2.0,,
7.0,1809661,N,2.0,,
7.03,25884268,Li,1.0,,
7.53,7288,N,2.0,,
8.04,53270292,O,2.0,,
9.05,106753,O,2.0,,
12.03,1357878,C,1.0,,
12.95,15111,C,1.0,,
14.0,2784101,N,1.0,,
15.0,11183,N,1.0,,
15.96,116685044,O,1.0,S,2.0
16.55,313089,S,2.0,,
16.98,32356,HO,1.0,,
17.02,1643597,S,2.0,,
17.98,159364,O,1.0,,
18.02,39,HHO,1.0,,
18.95,81,HO,1.0,,
23.99,2890,CC,1.0,,
24.97,27,CC,1.0,,
25.02,22,CC,1.0,,
25.98,4265,NC,1.0,,
26.99,61,NC,1.0,,
27.52,26788041,Mn,2.0,,
27.96,4272,NN,1.0,,
29.0,28637597,Ni,2.0,,
29.53,27952761,Co,2.0,,
29.95,10943494,Ni,2.0,,
30.55,461215,Ni,2.0,,
31.04,1509443,Ni,2.0,,
31.96,16679409,Zn,2.0,Ni,2.0
32.03,69147863,S,1.0,OO,1.0
32.95,9364086,Zn,2.0,HOO,1.0
33.02,559048,S,1.0,,
33.49,1375275,Zn,2.0,,
33.95,9241187,Zn,2.0,S,1.0
34.0,11045,OO,1.0,OO,1.0
34.47,41999013,Ga,2.0,,
35.01,201252,Zn,2.0,,
35.45,27882866,Ga,2.0,,
44.0,475,NNO,1.0,,
45.99,10342514,Mo,2.0,,
47.05,6499004,Mo,2.0,,
47.48,11111220,Mo,2.0,,
47.95,12098985,Mo,2.0,OOO,1.0
48.46,6708668,Mo,2.0,,
48.99,16841569,Mo,2.0,,
49.95,6711229,Mo,2.0,OOO,1.0
55.02,15269180,Mn,1.0,,
58.04,15750690,Ni,1.0,,
59.02,18181704,Co,1.0,NiH,1.0
60.03,6018929,Ni,1.0,,
60.99,4737,NiH,1.0,,
61.02,253661,Ni,1.0,,
62.01,211,NiH,1.0,,
62.04,830194,Ni,1.0,,
63.03,643,NiH,1.0,,
63.97,25679495,Zn,1.0,Ni,1.0
65.04,177,NiH,1.0,,
66.03,14622779,Zn,1.0,,
67.0,2148880,Zn,1.0,,
68.05,9853345,Zn,1.0,,
69.0,83998030,Ga,1.0,,
70.0,391251,Zn,1.0,GaH,1.0
71.0,57056005,Ga,1.0,MnO,1.0
71.04,78,GaHH,1.0,,
71.96,12047,NiC,1.0,,
72.02,30037,GaH,1.0,,
72.98,2702,MnO,1.0,NiC,1.0
73.02,503,NiC,1.0,,
73.05,35,GaHH,1.0,,
74.0,1663,NiC,1.0,,
74.04,1186552,NiO,1.0,,
74.97,939061,CoO,1.0,,
75.95,2385,NiO,1.0,,
76.03,453845,NiO,1.0,NiC,1.0
77.02,20990,NiO,1.0,CoO,1.0
77.99,62524,NiO,1.0,,
78.03,921,NiO,1.0,,
79.0,29,NiO,1.0,,
79.99,15754,NiO,1.0,NiO,1.0
81.98,44,NiO,1.0,,
82.01,97,NiCC,1.0,,
83.97,32,NiCC,1.0,,
87.03,107488,MnOO,1.0,,
87.99,203,MnOOH,1.0,,
88.95,233,MnOO,1.0,,
88.99,215,MnOO,1.0,,
90.05,132875,NiOO,1.0,,
90.95,150703,CoOO,1.0,,
91.95,5171802,Mo,1.0,NiOO,1.0
92.0,50790,NiOO,1.0,,
92.99,2450,NiOO,1.0,CoOO,1.0
93.03,297,CoOO,1.0,,
93.95,6996,NiOO,1.0,,
94.02,3249687,Mo,1.0,NiOO,1.0
94.95,5555616,Mo,1.0,,
95.99,560785,Pt,2.0,NiOO,1.0
96.04,5835157,Mo,1.0,,
97.01,22991160,Pt,2.0,,
97.04,3354319,Mo,1.0,,
97.47,23620073,Pt,2.0,,
98.01,17680130,Pt,2.0,,
98.04,8420773,Mo,1.0,,
99.02,5031491,Pt,2.0,,
100.02,3354323,Mo,1.0,,
102.97,18804,MnOOO,1.0,,
103.97,10053,MoC,1.0,,
