mc,counts,ion,charge,ion2,charge2
1.0,934084,H,1.0,,
2.01,471,HH,1.0,,
6.03,1383596,C,2.0,,
6.48,15368,C,2.0,,
7.03,2719856,N,2.0,,
7.54,10915,N,2.0,,
8.01,168520953,O,2.0,,
8.97,337728,O,2.0,,
9.01,15404332,Al,3.0,,
11.97,71256821,Mg,2.0,C,1.0
12.53,8917290,Mg,2.0,,
13.05,9908217,Mg,2.0,C,1.0
13.54,35009881,Al,2.0,,
14.04,4184385,N,1.0,,
14.97,16809,N,1.0,,
15.98,255334788,O,1.0,,
16.98,127653,HO,1.0,,
17.96,1448146,Fe,3.0,O,1.0
18.03,182,HHO,1.0,,
18.656666030883787,14805628,Fe,3.0,,
18.95,355188,Fe,3.0,,
19.01,248,HO,1.0,,
19.38333396911621,48446,Fe,3.0,,
19.96,27167647,Ca,2.0,,
21.01,196058,Ca,2.0,,
21.49,27994,Ca,2.0,,
21.99,5853649,Ca,2.0,,
22.95,3447102,Ti,2.0,,
23.45,3145504,Ti,2.0,,
23.98,111678540,Mg,1.0,,
24.04,31856917,Ti,2.0,Ca,2.0
24.46,2369907,Ti,2.0,,
24.97,14879352,Mg,1.0,Cr,2.0
25.01,2326809,Ti,2.0,,
25.98,2859,NC,1.0,,
26.03,29517660,Mg,1.0,Cr,2.0
26.52,1565149,Cr,2.0,,
26.98,395413,Cr,2.0,,
27.04,25017667,Al,1.0,Fe,2.0
27.96,25865,AlH,1.0,NN,1.0
28.0,30215557,Fe,2.0,,
28.48,724908,Fe,2.0,,
28.95,98855,Fe,2.0,,
29.05,71,NN,1.0,NN,1.0
29.53,8752459,Co,2.0,,
31.98,34893562,OO,1.0,,
32.98,45897,HOO,1.0,,
33.99,139882,OO,1.0,OO,1.0
34.03,46,HHOO,1.0,,
34.97,98,HOO,1.0,,
35.03,87,HOO,1.0,,
36.03,160,OO,1.0,,
38.98,97887577,K,1.0,,
40.01,14127176,Ca,1.0,,
41.02,7036973,K,1.0,,
42.03,101933,Ca,1.0,,
42.96,14574,Ca,1.0,,
43.01,4154855,AlO,1.0,,
43.97,4094,NNO,1.0,,
44.01,3043897,Ca,1.0,,
44.99,8333,AlO,1.0,,
46.0,2309579,Ti,1.0,,
46.48,8752465,Nb,2.0,,
46.95,2109282,Ti,1.0,TiH,1.0
48.02,37076802,Ti,1.0,OOO,1.0
48.98,532140,Ru,2.0,,
49.02,1604556,Ti,1.0,TiH,1.0
49.46,3557004,Ru,2.0,,
49.96,378206,Cr,1.0,TiH,1.0
49.99,3557457,Ru,2.0,OOO,1.0
50.05,1615866,Ti,1.0,OOO,1.0
50.48,4761346,Ru,2.0,,
50.97,8851734,Ru,2.0,TiH,1.0
51.98,126,OOO,1.0,OOO,1.0
52.05,12416765,Cr,1.0,Ru,2.0
