mc,counts,ion,charge,ion2,charge2
0.98,4384916,H,1.0,,
1.98,10304,HH,1.0,,
2.98,7175667,Li,2.0,HHH,1.0
3.49,89791984,Li,2.0,,
6.0,8660335,C,2.0,,
6.03,12162037,Li,1.0,,
6.5,96333,C,2.0,,
7.0,164565112,Li,1.0,N,2.0
7.46,49694,N,2.0,,
7.95,191254582,O,2.0,,
9.04,383267,O,2.0,,
12.05,4416767,C,1.0,,
13.04,49127,C,1.0,,
13.98,19643325,N,1.0,,
15.03,78896,N,1.0,,
16.03,347735653,O,1.0,,
16.97,665747,HO,1.0,,
18.04,702307,O,1.0,HHO,1.0
19.05,1324,HO,1.0,,
24.01,43296,CC,1.0,,
24.96,468,CC,1.0,,
25.01,501,CC,1.0,,
25.99,115015,NC,1.0,,
26.96,1287,NC,1.0,,
27.04,444,NC,1.0,,
27.96,222809,NN,1.0,,
28.98,1780,NN,1.0,NN,1.0
29.54,98611110,Co,2.0,,
31.97,81748781,OO,1.0,,
32.99,525921,HOO,1.0,,
33.98,330388,OO,1.0,OO,1.0
34.99,1055,HOO,1.0,,
35.04,1058,HOO,1.0,,
35.97,758,CCC,1.0,OO,1.0
44.02,103809,NNO,1.0,,
44.99,823,NNO,1.0,NNO,1.0
46.03,214,NNO,1.0,,
46.47,65740730,Nb,2.0,,
48.05,35867346,OOO,1.0,,
49.96,71882,OOO,1.0,,
50.01,143773,OOO,1.0,OOO,1.0
52.01,290,OOO,1.0,OOO,1.0
52.04,149,OOO,1.0,,
58.97,50291644,Co,1.0,,
74.95,15454925,CoO,1.0,,
77.05,30970,CoO,1.0,,
91.05,10171297,CoOO,1.0,,
93.02,38827794,Nb,1.0,CoOO,1.0
95.03,31,CoOO,1.0,,
106.97,4170622,CoOOO,1.0,,
108.98,8346,CoOOO,1.0,,
109.04,16703,CoOOO,1.0,CoOOO,1.0
