mc,counts,ion,charge,ion2,charge2
1.02,4642848,H,1.0,,
2.04,13947,HH,1.0,,
2.98,83,HHH,1.0,,
6.01,163127753,C,2.0,,
6.48,1814363,C,2.0,,
7.0,22124235,N,2.0,,
7.47,88853,N,2.0,,
7.97,2407646,O,2.0,,
8.98,4826,O,2.0,,
11.98,97876660,C,1.0,,
12.99,1088640,C,1.0,,
14.0,44248469,N,1.0,,
15.02,177702,N,1.0,,
15.97,4630083,O,1.0,,
16.96,14531,HO,1.0,,
18.0,9365,O,1.0,HHO,1.0
18.96,26,HO,1.0,,
24.0,12368344,CC,1.0,,
24.96,137574,CC,1.0,,
25.04,3965990,Cr,2.0,CC,1.0
26.0,77998932,Cr,2.0,NC,1.0
26.45,8265930,Cr,2.0,,
26.98,76965,NC,1.0,NC,1.0
27.05,2088224,Cr,2.0,,
27.99,1213375,NN,1.0,,
28.02,231,NC,1.0,,
28.96,4873,NN,1.0,,
29.01,4865,NN,1.0,,
32.0,12689,OO,1.0,,
32.98,57,HOO,1.0,,
33.96,21,OO,1.0,,
34.0,25,OO,1.0,,
35.04,93110709,Cl,1.0,,
35.98,2755613,CCC,1.0,,
37.02,29818617,Cl,1.0,CCC,1.0
38.05,1007,CCC,1.0,CCC,1.0
44.05,8648,NNO,1.0,,
44.95,30,NNO,1.0,,
45.05,30,NNO,1.0,,
48.03,78,OOO,1.0,,
49.98,2373644,Cr,1.0,,
52.01,45206803,Cr,1.0,,
52.95,5124875,Cr,1.0,,
54.02,1294699,Cr,1.0,,
61.95,439816,CrC,1.0,,
63.03,4899,CrC,1.0,,
63.99,73976,CrN,1.0,,
64.05,8376263,CrC,1.0,,
65.0,1043042,CrC,1.0,CrC,1.0
65.96,8738,CrO,1.0,,
66.03,1659156,CrN,1.0,CrC,1.0
66.98,165355,CrN,1.0,CrN,1.0
67.04,2667,CrC,1.0,,
67.96,40338,CrN,1.0,,
68.01,653,CrN,1.0,,
68.04,166420,CrO,1.0,,
69.02,165,CrN,1.0,,
69.05,18887,CrO,1.0,,
69.95,324,CrO,1.0,,
70.01,4788,CrO,1.0,,
71.0,56,CrO,1.0,,
96.04,2252013,Pt,2.0,,
97.05,92614250,Pt,2.0,,
97.46,95147760,Pt,2.0,,
98.0,71220068,Pt,2.0,,
99.04,20268155,Pt,2.0,,
192.01,1441308,Pt,1.0,,
194.0,59273114,Pt,1.0,,
194.95,60894568,Pt,1.0,,
195.99,45580867,Pt,1.0,,
198.04,12971640,Pt,1.0,,
