mc,counts,ion,charge,ion2,charge2
0.99,6797650,H,1.0,,
1.98,22782,HH,1.0,,
2.97,213,HHH,1.0,,
5.96,3356401,C,2.0,,
6.55,37343,C,2.0,,
6.96,6699400,N,2.0,,
7.51,26911,N,2.0,,
8.04,6000901,O,2.0,,
9.04,12022,O,2.0,,
11.98,1745329,C,1.0,,
12.96,19410,C,1.0,,
13.98,114555712,Si,2.0,N,1.0
14.54,5322167,Si,2.0,,
15.04,3551126,Si,2.0,N,1.0
16.0,10171026,O,1.0,,
17.03,35051,HO,1.0,,
17.97,20389,O,1.0,,
18.01,458,HHO,1.0,,
19.03,55,HO,1.0,,
24.01,7606,CC,1.0,,
24.98,78,CC,1.0,,
25.03,87,CC,1.0,,
25.97,23987,NC,1.0,,
27.03,365,NC,1.0,NC,1.0
27.95,68207,NN,1.0,,
28.02,55334699,Si,1.0,,
28.97,264,NN,1.0,,
29.0,2820755,Si,1.0,,
29.03,288,NN,1.0,,
29.49,113237634,Co,2.0,,
30.04,1860507,Si,1.0,,
32.01,67024,OO,1.0,,
32.95,429,HOO,1.0,,
33.98,270,OO,1.0,OO,1.0
36.01,32,CCC,1.0,,
39.96,236915,SiC,1.0,,
41.01,2627,SiC,1.0,,
41.05,12060,SiC,1.0,,
42.02,620090,SiN,1.0,SiC,1.0
42.96,31252,SiN,1.0,SiC,1.0
43.0,2450,SiN,1.0,,
43.95,20574,SiN,1.0,,
44.03,584179,SiO,1.0,NNO,1.0
44.98,29704,SiO,1.0,,
45.04,5952,SiHO,1.0,SiN,1.0
45.95,19600,SiO,1.0,,
45.99,1467,SiO,1.0,SiHO,1.0
46.03,68,SiHHO,1.0,,
46.5,84928213,Nb,2.0,,
47.01,77,SiO,1.0,,
47.05,194,SiHO,1.0,,
48.0,9343060,Ru,2.0,OOO,1.0
48.04,47,SiO,1.0,,
49.03,3227282,Ru,2.0,,
49.52,21571762,Ru,2.0,,
50.03,21401918,Ru,2.0,,
50.45,28875593,Ru,2.0,,
50.95,53674645,Ru,2.0,,
52.05,31763174,Ru,2.0,,
58.05,12484452,Sn,2.0,,
59.05,86315394,Co,1.0,Sn,2.0
59.54,7303837,Sn,2.0,,
59.98,27523816,Sn,2.0,SiOO,1.0
61.05,3907045,Sn,2.0,SiOO,1.0
61.98,245,SiOO,1.0,,
62.02,4755984,Sn,2.0,,
69.97,92168,SiSiN,1.0,,
70.95,361,SiSiN,1.0,,
70.98,4687,SiSiN,1.0,,
71.01,4697,SiSiN,1.0,,
71.96,6450,SiSiN,1.0,SiSiN,1.0
72.99,300,SiSiN,1.0,SiSiN,1.0
73.95,116,SiSiN,1.0,,
75.03,519106,CoO,1.0,,
76.99,1049,CoO,1.0,,
90.98,8108,CoOO,1.0,,
93.01,50107654,Nb,1.0,,
96.03,5511829,Ru,1.0,,
98.04,1904106,Ru,1.0,,
98.97,12727354,Ru,1.0,,
100.01,12627103,Ru,1.0,,
101.04,17036600,Ru,1.0,,
102.04,31668045,Ru,1.0,,
103.95,18740272,Ru,1.0,,
107.05,131,CoOOO,1.0,,
107.99,17209,RuC,1.0,,
108.95,178,RuC,1.0,,
109.98,5947,RuC,1.0,,
110.99,75,RuC,1.0,,
111.04,39786,RuC,1.0,,
111.97,39462,RuC,1.0,,
112.02,440,RuC,1.0,,
112.95,53219,RuC,1.0,,
113.03,438,RuC,1.0,,
114.03,99540,RuC,1.0,RuC,1.0
115.05,1093,RuC,1.0,,
116.0,6242243,Sn,1.0,,
116.03,58558,RuC,1.0,,
117.01,649,RuC,1.0,,
117.98,10318760,Sn,1.0,,
119.04,3651905,Sn,1.0,,
119.96,13758370,Sn,1.0,,
122.0,1953355,Sn,1.0,,
124.03,2377995,Sn,1.0,,
135.99,226482,Ce,1.0,,
138.01,339723,Ce,1.0,,
140.04,100215314,Ce,1.0,,
141.95,12569364,Ce,1.0,,
