mc,counts,ion,charge,ion2,charge2
0.98,2338603,H,1.0,,
2.03,3233,HH,1.0,,
5.98,577358,C,2.0,,
6.52,6406,C,2.0,,
6.98,2130212,N,2.0,,
7.55,8560,N,2.0,,
8.05,171534297,O,2.0,,
9.04,343763,O,2.0,,
10.303333015441895,20598780,P,3.0,,
11.97,4069487,Mg,2.0,C,1.0
12.5,473332,Mg,2.0,,
12.98,525394,Mg,2.0,,
13.04,3705,C,1.0,,
14.05,3492145,N,1.0,,
14.97,14000,N,1.0,,
15.46,43827152,P,2.0,,
15.95,256021326,O,1.0,,
17.05,362637,HO,1.0,,
17.99,1126,HHO,1.0,,
18.03,513052,O,1.0,,
19.01,737,HO,1.0,,
20.0,17004925,Ca,2.0,,
20.97,122720,Ca,2.0,,
21.49,17525,Ca,2.0,,
21.95,3663947,Ca,2.0,,
23.95,6915934,Mg,1.0,,
24.04,35283,Ca,2.0,CC,1.0
24.96,876556,Mg,1.0,,
26.01,974273,Mg,1.0,NC,1.0
28.01,7392,NN,1.0,,
29.01,52,NN,1.0,NN,1.0
30.97,24543210,P,1.0,,
31.98,46159814,OO,1.0,,
33.0,121632,HOO,1.0,,
33.95,380,HHOO,1.0,,
33.99,185003,OO,1.0,OO,1.0
34.95,241,HOO,1.0,,
35.04,249,HOO,1.0,,
35.97,178,OO,1.0,,
39.99,9522749,Ca,1.0,,
42.04,68731,Ca,1.0,,
43.0,9815,Ca,1.0,,
43.97,2051797,Ca,1.0,,
44.01,2106,NNO,1.0,,
44.49,17530866,Y,2.0,,
44.96,5518,W,4.0,,
45.54,1452348,W,4.0,,
45.77,789657,W,4.0,,
45.97,1695327,W,4.0,,
46.48,1303256,W,4.0,,
47.01,7743851,PO,1.0,,
47.97,19621,Ca,1.0,,
48.04,17058043,OOO,1.0,Ru,2.0
48.97,832718,Ru,2.0,,
49.0,15515,PO,1.0,,
49.5,5566047,Ru,2.0,,
49.95,5551557,Ru,2.0,OOO,1.0
50.04,58715,OOO,1.0,OOO,1.0
50.54,7450615,Ru,2.0,,
51.03,14349002,Ru,2.0,Pd,2.0
52.01,13741717,Ru,2.0,Pd,2.0
52.54,11141730,Pd,2.0,,
52.97,13639880,Pd,2.0,,
54.02,13240199,Pd,2.0,,
54.99,5845674,Pd,2.0,,
58.46,890915,Sb,2.0,,
60.01,8761,W,3.0,,
60.54,6629824,Sb,2.0,,
60.64666793823242,2305328,W,3.0,,
61.03,1253471,W,3.0,,
61.33333206176758,2690980,W,3.0,,
61.48,4940533,Sb,2.0,,
61.96,2068643,W,3.0,,
63.03,1994555,POO,1.0,,
64.95,3989,POO,1.0,,
65.03,3986,POO,1.0,,
88.98,9291349,Y,1.0,,
90.03,3946,W,2.0,,
91.04,1037380,W,2.0,,
91.49,564066,W,2.0,,
91.99,1210929,W,2.0,,
92.98,930894,W,2.0,,
96.0,1205258,Ru,1.0,,
98.0,416378,Ru,1.0,,
99.02,2783025,Ru,1.0,,
99.96,2761112,Ru,1.0,,
100.96,3725300,Ru,1.0,,
102.01,7801233,Ru,1.0,Pd,1.0
103.97,13827470,Pd,1.0,Ru,1.0
104.95,19546913,Pd,1.0,,
105.05,2338970,YO,1.0,,
106.04,23929629,Pd,1.0,,
107.01,4688,YO,1.0,,
108.05,23229014,Pd,1.0,RuC,1.0
109.98,211,RuC,1.0,,
110.05,10255545,Pd,1.0,,
110.95,1454,RuC,1.0,,
111.97,1438,RuC,1.0,,
113.01,1935,RuC,1.0,,
114.02,3617,RuC,1.0,RuC,1.0
115.01,30,RuC,1.0,,
116.05,2144,RuC,1.0,,
116.98,41,RuC,1.0,,
117.05,1349874,Sb,1.0,,
120.97,10045164,Sb,1.0,,
123.05,7485661,Sb,1.0,,
135.96,87643,Ce,1.0,,
138.02,131475,Ce,1.0,,
139.97,38787045,Ce,1.0,,
141.99,4864799,Ce,1.0,,
144.05,2717290,Sm,1.0,,
146.96,13148139,Sm,1.0,,
148.05,9904923,Sm,1.0,,
149.03,12096286,Sm,1.0,,
149.97,6486417,Sm,1.0,,
151.04,8379757,Eu,1.0,,
151.99,22527166,Sm,1.0,,
153.0,9151103,Eu,1.0,,
153.97,19897526,Sm,1.0,,
168.95,52592603,Tm,1.0,,
194.01,919,WC,1.0,,
194.98,516,WC,1.0,,
195.99,5612,WN,1.0,WO,1.0
196.04,1062,WC,1.0,,
196.95,2404,WN,1.0,,
197.95,5147,WN,1.0,,
198.02,308412,WO,1.0,WC,1.0
199.05,167258,WO,1.0,WN,1.0
200.05,363600,WO,1.0,WN,1.0
200.98,334,WO,1.0,,
202.02,276718,WO,1.0,WO,1.0
204.04,545,WO,1.0,,
278.0,2898,RuW,1.0,,
278.97,1587,RuW,1.0,RuW,1.0
280.01,4423,RuW,1.0,RuW,1.0
280.97,6726,RuW,1.0,RuW,1.0
281.03,535,RuW,1.0,,
282.0,14098,RuW,1.0,RuW,1.0
283.0,20372,RuW,1.0,RuW,1.0
283.95,16645,RuW,1.0,,
284.0,13550,RuW,1.0,RuW,1.0
284.95,25515,RuW,1.0,RuW,1.0
286.01,5956,RuW,1.0,,
286.04,29246,RuW,1.0,RuW,1.0
287.0,13390,RuW,1.0,RuW,1.0
288.02,26431,RuW,1.0,RuW,1.0
289.98,8844,RuW,1.0,,
