mc,counts,ion,charge,ion2,charge2
0.98,6896646,H,1.0,,
2.01,33512,HH,1.0,,
2.98,183,HHH,1.0,,
6.0,1135113,C,2.0,,
6.49,12640,C,2.0,,
6.98,4462656,N,2.0,,
7.48,17914,N,2.0,,
7.96,114770408,O,2.0,,
9.02,230000,O,2.0,,
12.05,612941,C,1.0,,
13.03,6840,C,1.0,,
13.96,6865622,N,1.0,,
15.05,27572,N,1.0,,
16.04,220712362,O,1.0,,
17.05,1071952,HO,1.0,,
17.96,442320,O,1.0,,
18.0,9584,HHO,1.0,,
19.03,2142,HO,1.0,,
23.04,5169908,Ti,2.0,,
23.55,4717515,Ti,2.0,,
23.99,47693113,Ti,2.0,CC,1.0
24.54,3554312,Ti,2.0,,
25.01,3489679,Ti,2.0,,
25.98,5265,NC,1.0,,
26.98,23,NC,1.0,,
27.03,52,NC,1.0,,
28.03,24572,NN,1.0,,
28.97,96,NN,1.0,,
29.0,97,NN,1.0,,
31.95,24700017,OO,1.0,,
32.04,5339223,Zn,2.0,,
32.95,326581,HOO,1.0,,
33.04,3065101,Zn,2.0,,
33.54,450421,Zn,2.0,,
33.95,2164387,Zn,2.0,OO,1.0
34.05,1938,HHOO,1.0,,
34.97,66551,Zn,2.0,HOO,1.0
35.0,673,HOO,1.0,,
35.98,99,OO,1.0,,
44.0,9919,NNO,1.0,,
44.99,32,NNO,1.0,,
45.04,40,NNO,1.0,,
46.02,2946851,Ti,1.0,,
46.98,15044,TiH,1.0,,
47.01,2688996,Ti,1.0,,
47.95,27184640,Ti,1.0,,
48.01,7052177,OOO,1.0,TiH,1.0
48.95,2164936,Ti,1.0,TiH,1.0
49.97,2013554,Ti,1.0,OOO,1.0
50.02,28215,OOO,1.0,OOO,1.0
50.97,878701,Pd,2.0,TiH,1.0
51.97,69,OOO,1.0,OOO,1.0
52.03,9640890,Pd,2.0,OOO,1.0
52.46,19368509,Pd,2.0,,
52.98,23711251,Pd,2.0,,
53.95,23016397,Pd,2.0,,
55.0,10161970,Pd,2.0,,
56.53,1689541,In,2.0,,
57.48,37601732,In,2.0,,
59.95,20494,TiN,1.0,,
60.95,99,TiN,1.0,,
61.03,18698,TiN,1.0,,
61.98,880139,TiO,1.0,TiN,1.0
62.04,70,TiN,1.0,,
62.99,631355,TiO,1.0,TiN,1.0
63.02,14096,TiN,1.0,,
63.96,1392,TiO,1.0,,
64.01,16858019,Zn,1.0,TiO,1.0
64.98,475166,TiO,1.0,TiN,1.0
65.05,1249,TiO,1.0,,
65.95,12784,TiO,1.0,,
66.01,466465,TiO,1.0,,
66.04,6010016,Zn,1.0,,
66.95,958,TiO,1.0,,
67.01,883184,Zn,1.0,,
67.97,939,TiO,1.0,,
68.04,4049749,Zn,1.0,,
70.05,129243,Zn,1.0,,
77.97,229818,TiOO,1.0,,
79.0,209701,TiOO,1.0,,
80.0,2120502,TiOO,1.0,TiOO,1.0
80.04,470,TiOO,1.0,,
80.99,424,TiOO,1.0,,
81.04,158389,TiOO,1.0,TiOO,1.0
81.96,4252,TiOO,1.0,,
82.02,159383,TiOO,1.0,TiOO,1.0
82.96,639,TiOO,1.0,TiOO,1.0
83.95,327,TiOO,1.0,,
84.05,304,TiOO,1.0,,
86.96,275737,Hf,2.0,,
88.03,7168926,Hf,2.0,,
88.53,25642706,Hf,2.0,,
89.03,37361163,Hf,2.0,,
89.45,18887367,Hf,2.0,,
90.04,48528157,Hf,2.0,,
102.02,1378647,Pd,1.0,,
103.99,15302916,Pd,1.0,,
105.04,30743691,Pd,1.0,,
105.96,37636902,Pd,1.0,,
106.05,100,TiTiN,1.0,,
107.02,98,TiTiN,1.0,,
107.05,112,TiTiN,1.0,,
107.99,36533979,Pd,1.0,,
108.05,2082,TiTiN,1.0,TiTiN,1.0
108.96,925,TiTiN,1.0,,
109.01,1086,TiTiN,1.0,TiTiN,1.0
110.0,16139595,Pd,1.0,TiTiN,1.0
110.03,60,TiTiN,1.0,,
110.95,1473,TiTiN,1.0,TiTiN,1.0
111.02,125,TiTiN,1.0,TiTiN,1.0
111.95,48,TiTiN,1.0,,
111.98,684,TiTiN,1.0,,
112.05,688,TiTiN,1.0,,
112.95,2964129,In,1.0,TiTiN,1.0
113.04,32,TiTiN,1.0,,
114.04,53,TiTiN,1.0,,
114.95,65967983,In,1.0,,
127.97,66378,ZnZn,1.0,,
130.02,38106,ZnZn,1.0,,
130.05,38121,ZnZn,1.0,,
131.03,11200,ZnZn,1.0,ZnZn,1.0
131.99,21862,ZnZn,1.0,,
132.04,51370,ZnZn,1.0,ZnZn,1.0
132.96,3230,ZnZn,1.0,,
133.02,3227,ZnZn,1.0,,
134.02,31596,ZnZn,1.0,ZnZn,1.0
134.99,2166,ZnZn,1.0,,
135.03,2165,ZnZn,1.0,,
135.95,9938,ZnZn,1.0,,
136.02,938,ZnZn,1.0,ZnZn,1.0
136.95,142,ZnZn,1.0,ZnZn,1.0
137.97,43399,La,1.0,ZnZn,1.0
138.02,311,ZnZn,1.0,,
138.97,43039446,La,1.0,,
173.95,151649,Hf,1.0,,
175.98,3942928,Hf,1.0,,
176.97,14103510,Hf,1.0,,
178.04,20548618,Hf,1.0,,
179.04,10388049,Hf,1.0,,
179.96,26690489,Hf,1.0,,
189.98,32565,HfO,1.0,,
191.04,325,HfHO,1.0,,
191.98,42,HfO,1.0,,
192.01,846844,HfO,1.0,,
192.96,8220,HfHO,1.0,,
193.02,3029133,HfO,1.0,,
193.99,31117,HfHO,1.0,HfO,1.0
194.02,4413401,HfO,1.0,,
194.99,2237185,HfO,1.0,HfO,1.0
195.04,42863,HfHO,1.0,,
195.96,5754256,HfO,1.0,HfHO,1.0
195.99,8831,HfO,1.0,,
196.98,60237,HfHO,1.0,HfO,1.0
197.99,49,HfHO,1.0,,
198.02,11509,HfO,1.0,,
199.01,115,HfHO,1.0,,
