mc,counts,ion,charge,ion2,charge2
0.97,1172199,H,1.0,,
1.97,772,HH,1.0,,
3.02,3086105,Li,2.0,,
3.54,38617882,Li,2.0,,
5.97,1157591,C,2.0,,
6.05,4747835,Li,1.0,,
6.48,12852,C,2.0,,
6.99,60532369,Li,1.0,N,2.0
7.47,4510,N,2.0,,
7.98,150888197,O,2.0,,
9.05,302385,O,2.0,,
12.05,590372,C,1.0,,
13.03,6565,C,1.0,,
14.05,1750398,N,1.0,,
15.04,7025,N,1.0,,
15.96,247357696,O,1.0,,
17.0,183782,HO,1.0,,
17.95,495707,O,1.0,,
17.98,2018216,Fe,3.0,,
18.02,277,HHO,1.0,,
18.69666603088379,31908879,Fe,3.0,,
18.99,367,HO,1.0,,
19.04,765545,Fe,3.0,,
19.293333969116212,104389,Fe,3.0,,
22.96,39053908,Na,1.0,,
24.01,750,CC,1.0,,
25.0,75328,V,2.0,,
25.48,25055851,V,2.0,,
25.95,1314,NC,1.0,,
27.0,6115843,Fe,2.0,,
27.55,25106079,Mn,2.0,,
27.97,96695025,Fe,2.0,NN,1.0
28.48,2319809,Fe,2.0,,
28.97,316335,Fe,2.0,,
31.49,6891457,Cu,2.0,,
31.96,30162020,OO,1.0,,
32.51,3067292,Cu,2.0,,
33.05,62615,HOO,1.0,,
33.96,60439,OO,1.0,,
34.02,60536,OO,1.0,HHOO,1.0
34.46,11407095,Ga,2.0,,
34.99,118,HOO,1.0,,
35.02,125,HOO,1.0,,
35.5,7573093,Ga,2.0,,
35.98,126,OO,1.0,,
37.53,35148512,As,2.0,,
43.99,744,NNO,1.0,,
48.05,12309577,OOO,1.0,,
49.96,39919,V,1.0,,
49.99,74027,OOO,1.0,OOO,1.0
51.01,13279603,V,1.0,,
51.96,55,OOO,1.0,,
52.02,97,OOO,1.0,OOO,1.0
54.01,3791841,Fe,1.0,,
54.95,14561524,Mn,1.0,,
56.05,59950011,Fe,1.0,,
56.97,1438274,Fe,1.0,,
57.99,196128,Fe,1.0,,
60.37333206176758,19331700,Ta,3.0,,
63.0,13512658,Cu,1.0,,
65.03,6014298,Cu,1.0,,
68.98,21124255,Ga,1.0,,
70.0,11505,GaH,1.0,,
70.97,17785398,Ga,1.0,MnO,1.0
72.04,7661,GaH,1.0,,
72.98,7536,MnO,1.0,,
74.95,20034651,As,1.0,,
79.01,1647694,CuO,1.0,,
80.95,19253580,Br,1.0,,
81.0,20533695,Br,1.0,CuO,1.0
81.04,3295,CuO,1.0,,
83.05,1483,CuO,1.0,,
87.04,944653,MnOO,1.0,,
88.02,2010,MnOOH,1.0,,
88.97,1884,MnOO,1.0,,
89.04,1891,MnOO,1.0,,
90.45,35148527,Ta,2.0,,
102.96,445896,MnOOO,1.0,,
103.99,686,MnOOOH,1.0,,
104.96,895,MnOOO,1.0,,
105.01,878,MnOOO,1.0,,
105.04,893,MnOOO,1.0,,
118.98,173846,MnOOOO,1.0,,
120.0,285,MnOOOOH,1.0,,
120.97,355,MnOOOO,1.0,,
121.04,1048,MnOOOO,1.0,MnOOOO,1.0
132.97,35148516,Cs,1.0,,
149.95,539413,AsAs,1.0,,
181.04,16519807,Ta,1.0,,
213.04,1407841,TaOO,1.0,,
215.01,5645,TaOO,1.0,TaOO,1.0
224.99,34456,AsAsAs,1.0,,
299.99,1749,AsAsAsAs,1.0,,
