mc,counts,ion,charge,ion2,charge2
0.99,4531775,H,1.0,,
2.03,10702,HH,1.0,,
2.95,1179659,Li,2.0,HHH,1.0
3.47,14760793,Li,2.0,,
6.01,6408927,C,2.0,Li,1.0
6.49,49783,C,2.0,,
6.95,111430407,N,2.0,,
7.02,24198021,Li,1.0,,
7.45,447497,N,2.0,,
8.04,90601410,O,2.0,,
9.05,181561,O,2.0,,
12.01,2237602,C,1.0,,
13.04,24901,C,1.0,,
14.03,166314039,N,1.0,,
15.04,667937,N,1.0,,
15.97,167780371,O,1.0,,
17.05,406942,HO,1.0,,
17.97,3194,HHO,1.0,,
18.05,336225,O,1.0,,
19.03,813,HO,1.0,,
23.96,13809,CC,1.0,,
25.0,174,CC,1.0,,
25.03,148,CC,1.0,,
25.97,471737,NC,1.0,,
27.03,7144,NC,1.0,NC,1.0
27.95,5,NC,1.0,,
28.04,18699976,NN,1.0,,
28.96,75089,NN,1.0,,
29.03,75107,NN,1.0,,
29.98,287,NN,1.0,,
32.0,16255785,OO,1.0,,
33.0,75922,HOO,1.0,,
33.99,65823,OO,1.0,OO,1.0
34.97,156,HOO,1.0,,
35.05,41784837,Ge,2.0,HOO,1.0
35.95,55848796,Ge,2.0,,
36.02,110,OO,1.0,CCC,1.0
36.51,15898563,Ge,2.0,,
37.02,74397154,Ge,2.0,,
37.48,15898549,Ge,2.0,,
44.03,4142795,NNO,1.0,,
45.0,33275,NNO,1.0,NNO,1.0
45.98,8323,NNO,1.0,,
46.04,67,NNO,1.0,,
47.05,84,NNO,1.0,NNO,1.0
47.99,3560332,OOO,1.0,,
49.95,21422,OOO,1.0,OOO,1.0
70.0,26324352,Ge,1.0,,
72.03,35184755,Ge,1.0,,
73.02,10016086,Ge,1.0,,
73.99,46870195,Ge,1.0,,
75.0,10016098,Ge,1.0,,
162.04,135877,Er,1.0,,
164.01,2174150,Er,1.0,,
165.98,45657419,Er,1.0,,
166.96,31253585,Er,1.0,,
167.97,36417220,Er,1.0,,
169.95,20246879,Er,1.0,,
