mc,counts,ion,charge,ion2,charge2
0.98,6765286,H,1.0,,
2.0,24497,HH,1.0,,
2.96,2489048,Li,2.0,HHH,1.0
3.52,31142835,Li,2.0,,
5.97,4453913,C,2.0,,
6.04,3950382,Li,1.0,,
6.54,49551,C,2.0,,
7.01,55090362,Li,1.0,N,2.0
7.54,22721,N,2.0,,
7.99,42672410,O,2.0,,
8.95,85509,O,2.0,,
12.0,2627799,C,1.0,,
13.04,29213,C,1.0,,
14.05,10102288,N,1.0,,
15.02,40590,N,1.0,,
15.99,65649841,O,1.0,,
17.0,200160,HO,1.0,,
17.98,1702510,Fe,3.0,O,1.0
18.68666603088379,24802653,Fe,3.0,,
18.97,160745408,F,1.0,Fe,3.0
19.03,399,HO,1.0,,
19.30333396911621,81141,Fe,3.0,,
23.95,8932,CC,1.0,,
24.99,107,CC,1.0,,
25.02,760818,V,2.0,CC,1.0
25.54,253064295,V,2.0,,
25.99,29138,NC,1.0,,
26.97,128,NC,1.0,,
27.0,4128655,Fe,2.0,NC,1.0
28.0,65324775,Fe,2.0,NN,1.0
28.45,1565907,Fe,2.0,,
28.97,29078856,Ni,2.0,Fe,2.0
29.5,42261903,Co,2.0,,
30.03,11030349,Ni,2.0,,
30.45,464865,Ni,2.0,,
31.02,1521421,Ni,2.0,,
31.96,2565652,OO,1.0,Ni,2.0
32.95,20253,HOO,1.0,,
33.95,4556,OO,1.0,HHOO,1.0
34.05,4377,OO,1.0,,
34.95,30,HOO,1.0,,
35.05,51,HOO,1.0,,
35.98,69,CCC,1.0,,
44.02,6396,NNO,1.0,,
45.05,43,NNO,1.0,NNO,1.0
48.03,202072,OOO,1.0,,
49.96,380770,V,1.0,OOO,1.0
50.01,813,OOO,1.0,OOO,1.0
51.03,126532157,V,1.0,,
53.99,2105436,Fe,1.0,,
55.96,33287784,Fe,1.0,,
57.01,798633,Fe,1.0,,
58.0,18871077,Ni,1.0,Fe,1.0
58.96,26625023,Co,1.0,,
59.05,90777,NiH,1.0,,
60.02,7169724,Ni,1.0,,
61.04,336844,Ni,1.0,NiH,1.0
61.97,1463,NiH,1.0,,
62.0,988929,Ni,1.0,,
62.98,4795,NiH,1.0,,
64.04,247227,Ni,1.0,,
65.0,1188,NiH,1.0,,
70.03,70616,NiC,1.0,,
71.01,762,NiC,1.0,,
72.04,26973,NiC,1.0,,
73.02,1423,NiC,1.0,NiC,1.0
73.98,1094277,NiO,1.0,,
74.02,3725,NiC,1.0,,
74.99,43,NiC,1.0,,
75.04,1250480,CoO,1.0,,
76.05,421301,NiO,1.0,NiO,1.0
76.98,17627,NiO,1.0,,
77.05,2500,CoO,1.0,,
77.95,825,NiO,1.0,,
78.04,57691,NiO,1.0,,
78.96,23,NiO,1.0,,
79.98,14422,NiO,1.0,,
80.03,117,NiO,1.0,,
81.95,394,NiCC,1.0,NiO,1.0
84.04,141,NiCC,1.0,,
90.0,120915,NiOO,1.0,,
91.02,133689,CoOO,1.0,,
91.98,46687,NiOO,1.0,NiOO,1.0
92.98,256,CoOO,1.0,,
93.04,2213,NiOO,1.0,CoOO,1.0
93.96,80,NiOO,1.0,,
94.0,107,NiOO,1.0,,
94.05,6360,NiOO,1.0,,
95.99,1579,NiOO,1.0,,
106.03,7759,NiOOO,1.0,,
107.03,15045,CoOOO,1.0,,
107.96,2958,NiOOO,1.0,,
109.01,155,NiOOO,1.0,CoOOO,1.0
109.05,41,CoOOO,1.0,CoOOO,1.0
110.01,405,NiOOO,1.0,,
111.99,109,NiOOO,1.0,,
132.03,44480,NiNiO,1.0,,
133.96,33976,NiNiO,1.0,NiNiO,1.0
134.04,83,NiNiO,1.0,,
134.97,699,NiNiO,1.0,,
135.03,720,NiNiO,1.0,,
135.97,2334,NiNiO,1.0,,
136.04,8897,NiNiO,1.0,NiNiO,1.0
136.95,561,NiNiO,1.0,NiNiO,1.0
137.95,2970,NiNiO,1.0,NiNiO,1.0
138.97,23,NiNiO,1.0,,
139.03,29,NiNiO,1.0,,
140.01,354,NiNiO,1.0,NiNiO,1.0
140.05,219,NiNiO,1.0,,
141.97,25,NiNiO,1.0,,
142.01,23,NiNiO,1.0,,
