mc,counts,ion,charge,ion2,charge2
1.05,4582920,H,1.0,,
1.97,12427,HH,1.0,,
2.96,62,HHH,1.0,,
3.01,1864326,Li,2.0,,
3.53,23329223,Li,2.0,,
5.95,3771415,C,2.0,,
6.03,3389673,Li,1.0,,
6.52,41937,C,2.0,,
7.0,45382294,Li,1.0,N,2.0
7.45,11899,N,2.0,,
8.01,215151809,O,2.0,,
8.98,431157,O,2.0,,
11.96,6165253,Mg,2.0,,
12.0,2526859,C,1.0,,
12.52,781406,Mg,2.0,,
13.01,867364,Mg,2.0,,
13.05,28101,C,1.0,,
14.02,4562319,N,1.0,,
15.04,18314,N,1.0,,
16.02,430303635,O,1.0,,
17.01,1249885,HO,1.0,,
17.99,650909,Fe,3.0,,
18.03,869137,O,1.0,HHO,1.0
18.656666030883787,10291100,Fe,3.0,,
18.97,249389,Fe,3.0,HO,1.0
19.33333396911621,33660,Fe,3.0,,
19.99,22216117,Ca,2.0,,
21.0,160331,Ca,2.0,,
21.46,22903,Ca,2.0,,
21.98,4786786,Ca,2.0,,
23.96,6401,CC,1.0,,
24.03,10675592,Mg,1.0,Ca,2.0
24.99,1347340,Mg,1.0,CC,1.0
25.02,137494,V,2.0,CC,1.0
25.48,45714824,V,2.0,,
26.01,11898,NC,1.0,,
26.05,1495446,Mg,1.0,,
26.98,1328521,Fe,2.0,NC,1.0
27.03,53,NC,1.0,,
27.98,13783,NN,1.0,,
28.02,21002243,Fe,2.0,,
28.49,503872,Fe,2.0,,
28.95,68740,Fe,2.0,,
29.04,81,NN,1.0,NN,1.0
29.46,15268817,Co,2.0,,
32.03,80845057,OO,1.0,,
33.04,589168,HOO,1.0,,
33.98,3697,HHOO,1.0,,
34.03,324035,OO,1.0,OO,1.0
35.04,2344,HOO,1.0,HOO,1.0
35.97,331,OO,1.0,,
36.0,67,CCC,1.0,,
39.03,21345807,K,1.0,,
40.03,12218864,Ca,1.0,,
40.95,1534506,K,1.0,,
41.96,88178,Ca,1.0,,
43.04,12581,Ca,1.0,,
44.02,2638244,Ca,1.0,NNO,1.0
44.96,7037,W,4.0,NNO,1.0
45.02,13,NNO,1.0,,
45.52,1842501,W,4.0,,
45.74,1001820,W,4.0,,
45.98,2150764,W,4.0,,
46.47,1653336,W,4.0,,
47.97,64802571,OOO,1.0,,
48.02,25195,Ca,1.0,,
49.97,212315,OOO,1.0,V,1.0
50.04,259704,OOO,1.0,OOO,1.0
51.02,27428912,V,1.0,,
51.99,784,OOO,1.0,OOO,1.0
54.03,810318,Fe,1.0,,
56.04,12811394,Fe,1.0,,
57.05,307344,Fe,1.0,,
58.01,41899,Fe,1.0,,
58.98,8245176,Co,1.0,,
59.95,13466,W,3.0,,
60.62666793823242,3543285,W,3.0,,
61.02,1926566,W,3.0,,
61.37333206176758,4136059,W,3.0,,
61.95,3179503,W,3.0,,
75.02,2961243,CoO,1.0,,
76.98,5931,CoO,1.0,,
90.05,5646,W,2.0,,
90.97,1488166,W,2.0,,
91.05,2131195,CoOO,1.0,,
91.53,809158,W,2.0,,
91.96,1737161,W,2.0,,
92.97,1335394,W,2.0,,
93.02,8553,CoOO,1.0,CoOO,1.0
106.97,1053697,CoOOO,1.0,,
108.96,2105,CoOOO,1.0,,
109.04,4225,CoOOO,1.0,CoOOO,1.0
122.01,1050840,Te,1.0,,
123.05,363739,Te,1.0,,
124.05,1940031,Te,1.0,,
125.05,2869657,Te,1.0,,
126.05,7679324,Te,1.0,,
128.03,12812336,Te,1.0,,
129.98,13661098,Te,1.0,,
191.96,21,WC,1.0,,
194.0,6829,WC,1.0,WN,1.0
194.99,3771,WC,1.0,WC,1.0
195.97,11141,WN,1.0,,
196.05,11714,WC,1.0,WO,1.0
197.0,6179,WN,1.0,WC,1.0
197.95,6066,WC,1.0,,
198.0,987848,WO,1.0,WN,1.0
198.04,13009,WN,1.0,,
198.95,55,WN,1.0,,
199.0,537183,WO,1.0,WC,1.0
199.95,1972,WO,1.0,,
200.04,1163104,WO,1.0,WN,1.0
201.01,43,WN,1.0,,
201.05,1075,WO,1.0,,
201.97,886413,WO,1.0,,
202.0,2302,WO,1.0,,
203.98,1754,WO,1.0,,
209.03,22903212,Bi,1.0,,
