mc,counts,ion,charge,ion2,charge2
1.0,6130345,H,1.0,,
1.99,16399,HH,1.0,,
3.02,142,HHH,1.0,,
5.96,1513459,C,2.0,,
6.55,16826,C,2.0,,
6.95,4599970,N,2.0,,
7.48,18470,N,2.0,,
8.01,3240137,O,2.0,,
9.03,6503,O,2.0,,
12.04,862667,C,1.0,,
13.0,9611,C,1.0,,
13.98,6865647,N,1.0,,
15.05,27573,N,1.0,,
15.99,85367693,S,2.0,O,1.0
16.5,667395,S,2.0,,
16.96,3503863,S,2.0,,
17.0,19001,HO,1.0,,
17.99,12452,O,1.0,HHO,1.0
19.03,24,HO,1.0,,
20.01,17144638,Ca,2.0,,
20.95,123729,Ca,2.0,,
21.5,17684,Ca,2.0,,
22.01,3694058,Ca,2.0,,
23.03,5655955,Ti,2.0,,
23.51,5161058,Ti,2.0,,
23.98,1405,CC,1.0,,
24.04,52211621,Ti,2.0,Ca,2.0
24.47,3888469,Ti,2.0,,
25.05,3817778,Ti,2.0,,
26.02,4703,NC,1.0,,
26.98,58,NC,1.0,,
27.97,31193,NN,1.0,,
29.05,251,NN,1.0,NN,1.0
31.98,21576,OO,1.0,,
32.04,174530265,S,1.0,Zn,2.0
32.96,167,HOO,1.0,,
33.02,24209625,Zn,2.0,S,1.0
33.49,3391452,Zn,2.0,,
33.96,21489964,Zn,2.0,S,1.0
34.95,87084146,Cl,1.0,,
35.0,496315,Zn,2.0,,
36.98,27802583,Cl,1.0,,
40.05,11486911,Ca,1.0,,
42.02,82887,Ca,1.0,,
43.04,11831,Ca,1.0,,
44.0,2475289,Ca,1.0,NNO,1.0
46.05,3450133,Ti,1.0,,
47.01,3148241,Ti,1.0,,
47.04,22966,TiH,1.0,,
48.0,35010710,Ti,1.0,Ru,2.0
48.05,20942,TiH,1.0,,
48.95,211753,TiH,1.0,,
49.03,3463383,Ti,1.0,Ru,2.0
49.48,7295309,Ru,2.0,,
49.97,15783,TiH,1.0,,
50.04,9566689,Ru,2.0,Ti,1.0
50.51,9765362,Ru,2.0,,
50.96,18152106,Ru,2.0,,
51.02,15485,TiH,1.0,,
51.98,10741898,Ru,2.0,,
59.98,27334,TiN,1.0,,
60.97,119,TiN,1.0,,
61.02,24953,TiN,1.0,,
61.95,18518,TiO,1.0,,
62.0,252373,TiN,1.0,TiN,1.0
63.0,16887,TiO,1.0,,
63.04,19820,TiN,1.0,TiN,1.0
63.98,74465188,Zn,1.0,TiN,1.0
64.04,170696,TiO,1.0,,
64.96,89,TiN,1.0,,
65.02,12748,TiO,1.0,TiO,1.0
65.96,42737867,Zn,1.0,,
66.03,12848,TiO,1.0,TiO,1.0
67.0,6280504,Zn,1.0,TiO,1.0
68.0,28798323,Zn,1.0,TiO,1.0
70.02,919095,Zn,1.0,,
78.02,183,TiOO,1.0,,
78.99,178,TiOO,1.0,,
79.95,1745,TiOO,1.0,,
80.98,125,TiOO,1.0,,
82.02,103,TiOO,1.0,,
87.05,153179,Hf,2.0,,
88.0,3982738,Hf,2.0,,
88.45,14245946,Hf,2.0,,
89.01,20756204,Hf,2.0,,
89.49,10493002,Hf,2.0,,
89.98,26960082,Hf,2.0,,
92.49,21483818,Re,2.0,,
93.53,35959528,Re,2.0,,
96.02,1800839,Ru,1.0,,
98.03,622106,Ru,1.0,,
98.95,4158335,Ru,1.0,,
99.99,4125589,Ru,1.0,,
101.04,5566289,Ru,1.0,,
101.97,10346706,Ru,1.0,,
104.04,6122899,Ru,1.0,,
105.96,158,TiTiN,1.0,,
106.96,290,TiTiN,1.0,TiTiN,1.0
107.96,3158,RuC,1.0,,
108.0,1615,TiTiN,1.0,TiTiN,1.0
108.04,1476,TiTiN,1.0,,
108.95,125,TiTiN,1.0,,
109.0,2859,TiTiN,1.0,TiTiN,1.0
109.95,102,TiTiN,1.0,,
110.03,15128,TiTiN,1.0,RuC,1.0
110.98,8538,RuC,1.0,TiTiN,1.0
111.02,1055,TiTiN,1.0,TiTiN,1.0
111.99,1002,TiTiN,1.0,,
112.03,8386,RuC,1.0,TiTiN,1.0
112.97,76,RuC,1.0,,
113.01,9865,RuC,1.0,TiTiN,1.0
113.04,83,TiTiN,1.0,,
113.99,18369,RuC,1.0,RuC,1.0
114.96,217,RuC,1.0,,
116.0,10749,RuC,1.0,,
117.05,118,RuC,1.0,,
127.99,2810165,ZnZn,1.0,,
129.99,1613245,ZnZn,1.0,,
130.02,1613254,ZnZn,1.0,,
130.98,474119,ZnZn,1.0,ZnZn,1.0
