mc,counts,ion,charge,ion2,charge2
1.0,8689357,H,1.0,,
1.99,51031,HH,1.0,,
3.01,657,HHH,1.0,,
6.03,8580889,C,2.0,,
6.52,95458,C,2.0,,
6.95,12845657,N,2.0,,
7.51,51595,N,2.0,,
8.0,10836730,O,2.0,,
9.05,21718,O,2.0,,
12.02,4719491,C,1.0,,
13.01,52507,C,1.0,,
13.97,19463124,N,1.0,,
14.96,78161,N,1.0,,
16.04,21673443,O,1.0,,
16.95,82232,HO,1.0,,
17.97,1244,HHO,1.0,,
18.0,43422,O,1.0,,
19.03,488532309,F,1.0,HO,1.0
24.02,33186,CC,1.0,,
25.0,7165889,Cr,2.0,CC,1.0
25.96,110550,NC,1.0,,
26.0,136463306,Cr,2.0,,
26.47,15470191,Cr,2.0,,
26.97,433,NC,1.0,,
27.03,3909475,Cr,2.0,NC,1.0
27.95,261428,NN,1.0,,
28.95,1055,NN,1.0,,
28.98,1044,NN,1.0,,
32.0,264668,OO,1.0,,
32.98,2831,HOO,1.0,,
34.02,1086,OO,1.0,OO,1.0
36.0,584,CCC,1.0,,
43.96,7480,NNO,1.0,,
44.98,30,NNO,1.0,,
45.01,36,NNO,1.0,,
48.03,9283,OOO,1.0,,
49.96,3940829,Cr,1.0,,
52.05,75054810,Cr,1.0,,
53.0,8508620,Cr,1.0,,
53.96,2149538,Cr,1.0,,
61.96,34642,CrC,1.0,,
63.01,378,CrC,1.0,,
64.04,742187,CrC,1.0,CrN,1.0
64.96,75091,CrC,1.0,CrN,1.0
65.05,7335,CrC,1.0,,
65.99,106365,CrO,1.0,CrC,1.0
66.03,1571986,CrN,1.0,CrC,1.0
66.98,184421,CrN,1.0,CrN,1.0
67.01,216,CrC,1.0,,
67.99,170,CrO,1.0,,
68.03,1711982,CrO,1.0,CrN,1.0
68.95,188900,CrO,1.0,,
69.05,176,CrN,1.0,,
70.02,51080,CrO,1.0,CrO,1.0
70.96,347,CrO,1.0,,
72.02,78,CrO,1.0,,
