mc,counts,ion,charge,ion2,charge2
0.96,4654262,H,1.0,,
2.04,13118,HH,1.0,,
2.95,86,HHH,1.0,,
2.99,874963,Li,2.0,,
3.52,10948698,Li,2.0,,
5.96,2583374,Li,1.0,C,2.0
6.51,12783,C,2.0,,
6.96,17948688,Li,1.0,,
7.01,1077250,N,2.0,,
7.5,4330,N,2.0,,
7.97,114931246,O,2.0,,
8.96,23489949,Al,3.0,O,2.0
12.0,666435,C,1.0,,
13.05,7411,C,1.0,,
13.5,58149051,Al,2.0,,
14.0,1737498,N,1.0,,
14.96,6961,N,1.0,,
15.97,188411857,O,1.0,,
16.98,456966,HO,1.0,,
18.03,381126,O,1.0,HHO,1.0
19.03,918,HO,1.0,,
19.97,56404584,Ca,2.0,,
21.02,407033,Ca,2.0,,
21.49,58161,Ca,2.0,,
22.04,12153167,Ca,2.0,,
23.95,911,CC,1.0,,
23.99,116297,Ca,2.0,,
24.95,1705735,Cr,2.0,,
25.95,32487269,Cr,2.0,NC,1.0
26.48,3682761,Cr,2.0,,
26.97,31400498,Al,1.0,,
27.03,930365,Cr,2.0,,
27.96,125790,AlH,1.0,,
28.01,1373,NN,1.0,,
29.01,1124,AlHH,1.0,,
32.01,18999486,OO,1.0,,
33.0,160620,HOO,1.0,,
34.0,77227,OO,1.0,OO,1.0
34.55,21667486,Ga,2.0,,
34.99,313,HOO,1.0,,
35.02,328,HOO,1.0,,
35.47,14384925,Ga,2.0,,
35.99,65,OO,1.0,,
39.95,37791092,Ca,1.0,,
42.02,272719,Ca,1.0,,
42.97,7754428,AlO,1.0,Ca,1.0
43.98,8143061,Ca,1.0,NNO,1.0
44.98,280,AlHHO,1.0,,
45.03,15467,AlO,1.0,,
47.99,77908,Ca,1.0,,
48.05,5439892,OOO,1.0,,
50.0,885591,Cr,1.0,OOO,1.0
51.97,9,OOO,1.0,OOO,1.0
52.03,16242983,Cr,1.0,,
53.02,1841380,Cr,1.0,,
54.03,465179,Cr,1.0,,
57.98,8547895,Sn,2.0,,
58.97,14130226,Sn,2.0,,
59.0,1924600,AlOO,1.0,,
59.46,5000814,Sn,2.0,,
59.98,18840290,Sn,2.0,,
60.95,2674858,Sn,2.0,,
61.02,7717,AlOO,1.0,AlOO,1.0
61.97,1326,CrC,1.0,,
62.05,3256346,Sn,2.0,,
63.96,25238,CrC,1.0,,
64.05,1996,CrN,1.0,,
65.02,3155,CrC,1.0,CrC,1.0
65.95,199156,CrO,1.0,,
65.99,729,CrC,1.0,,
66.02,38188,CrN,1.0,CrC,1.0
66.96,4509,CrN,1.0,CrN,1.0
67.98,3793500,CrO,1.0,CrO,1.0
68.01,1103,CrN,1.0,,
69.0,35377600,Ga,1.0,CrO,1.0
70.0,588940,AlAlO,1.0,CrO,1.0
70.05,209442,CrO,1.0,GaH,1.0
70.95,23202321,Ga,1.0,CrO,1.0
71.01,605,GaHH,1.0,,
71.99,66913,GaH,1.0,,
72.05,1363,AlAlO,1.0,CrO,1.0
72.98,419,GaHH,1.0,,
81.01,21805889,Br,1.0,Br,1.0
116.03,5043254,Sn,1.0,,
118.05,8336834,Sn,1.0,,
119.03,2950465,Sn,1.0,,
120.0,11115771,Sn,1.0,,
122.04,1578172,Sn,1.0,,
124.02,1921256,Sn,1.0,,
141.02,21805906,Pr,1.0,,
143.95,1201743,Sm,1.0,,
146.99,5814912,Sm,1.0,,
148.02,4380557,Sm,1.0,,
149.03,5349708,Sm,1.0,,
149.97,2868683,Sm,1.0,,
152.02,9962857,Sm,1.0,,
153.98,8799878,Sm,1.0,,
159.0,96915106,Tb,1.0,,
208.98,43611791,Bi,1.0,,
