mc,counts,ion,charge,ion2,charge2
0.96,4597758,H,1.0,,
2.03,12483,HH,1.0,,
3.01,61,HHH,1.0,,
4.95,5004465,B,2.0,,
5.52,20270609,B,2.0,,
6.04,3783645,C,2.0,,
6.47,42090,C,2.0,,
7.01,1281593,N,2.0,,
7.45,5152,N,2.0,,
7.97,150201383,O,2.0,,
9.01,301005,O,2.0,,
10.03,9099030,B,1.0,,
11.0,36855651,B,1.0,,
12.01,2308011,C,1.0,,
13.03,25650,C,1.0,,
13.97,2288542,N,1.0,,
14.02,127110684,Si,2.0,,
14.48,6479626,Si,2.0,,
15.03,4282985,Si,2.0,N,1.0
16.02,300402751,O,1.0,,
17.04,914312,HO,1.0,,
18.01,1606307,Fe,3.0,O,1.0
18.71666603088379,15802652,Fe,3.0,,
18.97,1830,HO,1.0,,
19.0,379118,Fe,3.0,,
19.28333396911621,51683,Fe,3.0,,
23.95,6045,CC,1.0,,
24.98,62,CC,1.0,,
25.05,72,CC,1.0,,
25.95,1699536,BO,1.0,NC,1.0
26.97,8860347,BO,1.0,Fe,2.0
27.99,111691506,Si,1.0,Fe,2.0
28.46,758238,Fe,2.0,,
28.95,13740,BO,1.0,,
29.0,4185555,Si,1.0,Fe,2.0
29.51,91909401,Co,2.0,,
30.02,2692479,Si,1.0,,
31.95,58466512,OO,1.0,,
33.05,395084,HOO,1.0,,
33.97,117159,OO,1.0,,
34.0,119728,OO,1.0,HHOO,1.0
35.03,1602,HOO,1.0,HOO,1.0
35.95,19,CCC,1.0,,
36.05,238,OO,1.0,,
39.95,291261,SiC,1.0,,
40.97,3233,SiC,1.0,,
41.0,14833,SiC,1.0,,
41.97,196673,SiN,1.0,,
42.0,612625,BOO,1.0,SiC,1.0
42.97,112,SiC,1.0,,
43.01,2441154,BOO,1.0,,
43.04,10821,SiN,1.0,SiN,1.0
43.95,1196,BOO,1.0,,
44.0,8127,SiN,1.0,NNO,1.0
44.05,19362328,SiO,1.0,BOO,1.0
44.55,19147777,Y,2.0,,
44.96,1145115,SiO,1.0,SiHO,1.0
45.0,4888,BOO,1.0,,
45.95,5667743,Mo,2.0,,
46.0,658805,SiO,1.0,SiHO,1.0
46.05,39895,SiO,1.0,SiHHO,1.0
46.96,395,SiHO,1.0,SiHHO,1.0
47.01,3568630,Mo,2.0,SiHO,1.0
47.47,6088998,Mo,2.0,,
47.95,1302,SiO,1.0,,
48.0,16670835,OOO,1.0,SiHHO,1.0
48.05,6395350,Mo,2.0,,
48.47,3676363,Mo,2.0,,
48.95,9229226,Mo,2.0,,
49.99,3776569,Mo,2.0,OOO,1.0
52.03,192,OOO,1.0,OOO,1.0
53.95,1299369,Fe,1.0,,
56.03,20543470,Fe,1.0,,
56.97,492849,Fe,1.0,,
57.97,67204,Fe,1.0,,
58.96,49631070,Co,1.0,,
60.0,7509074,SiOO,1.0,,
61.02,382789,SiOO,1.0,,
61.99,267520,SiOO,1.0,SiOO,1.0
62.03,15041,SiOO,1.0,,
62.96,771,SiOO,1.0,,
63.0,779,SiOO,1.0,,
63.95,501,SiOO,1.0,,
64.0,501,SiOO,1.0,,
64.04,28,SiOO,1.0,,
70.04,35959,SiSiN,1.0,,
70.95,1986,SiSiN,1.0,SiSiN,1.0
71.04,1844,SiSiN,1.0,,
71.95,1227,SiSiN,1.0,,
72.0,103,SiSiN,1.0,,
72.03,1201,SiSiN,1.0,,
72.95,112,SiSiN,1.0,SiSiN,1.0
73.98,24,SiSiN,1.0,,
74.95,12054991,CoO,1.0,,
76.97,24176,CoO,1.0,,
88.98,11488677,Y,1.0,,
91.05,4935970,CoOO,1.0,,
91.99,3570690,Mo,1.0,,
92.97,9896,CoOO,1.0,,
93.03,9896,CoOO,1.0,,
94.02,2243724,Mo,1.0,,
94.95,3836077,Mo,1.0,,
96.05,4029101,Mo,1.0,,
97.0,2316119,Mo,1.0,,
98.02,5814404,Mo,1.0,,
100.05,2316114,Mo,1.0,,
103.96,14796,MoC,1.0,,
104.02,586038,SiSiOOO,1.0,,
105.0,29875,SiSiOOO,1.0,,
105.05,3999756,YO,1.0,SiSiOOO,1.0
105.97,32902,SiSiOOO,1.0,MoC,1.0
106.04,20877,SiSiOOO,1.0,SiSiOOO,1.0
106.98,2184364,CoOOO,1.0,MoC,1.0
108.0,17751,MoC,1.0,SiSiOOO,1.0
108.04,40,SiSiOOO,1.0,,
108.96,18433,MoC,1.0,CoOOO,1.0
109.03,4328,CoOOO,1.0,,
109.98,105,MoC,1.0,,
110.02,24096,MoC,1.0,,
111.02,277,MoC,1.0,,
112.02,9588,MoC,1.0,,
112.97,115,MoC,1.0,,
132.96,19147810,Cs,1.0,,
136.01,104918,SiSiOOOOO,1.0,,
137.0,5355,SiSiOOOOO,1.0,,
137.04,5349,SiSiOOOOO,1.0,,
137.95,3966,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.0,4420,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.95,185,SiSiOOOOO,1.0,,
139.0,183,SiSiOOOOO,1.0,,
139.99,124,SiSiOOOOO,1.0,,
164.95,11488692,Ho,1.0,,
