mc,counts,ion,charge,ion2,charge2
0.95,4582951,H,1.0,,
1.97,14795,HH,1.0,,
2.95,69,HHH,1.0,,
6.05,3017155,C,2.0,,
6.49,33565,C,2.0,,
6.96,3969232,N,2.0,,
7.47,15946,N,2.0,,
8.03,90226344,O,2.0,,
9.0,180818,O,2.0,,
9.05,4809668,Al,3.0,,
11.99,1870623,C,1.0,,
12.96,20803,C,1.0,,
13.54,11451608,Al,2.0,,
14.03,6843493,N,1.0,,
14.97,27485,N,1.0,,
15.99,145526330,O,1.0,,
17.03,300590,HO,1.0,,
17.99,294484,O,1.0,HHO,1.0
19.02,586,HO,1.0,,
19.98,111080636,Ca,2.0,,
20.95,801620,Ca,2.0,,
21.47,114515,Ca,2.0,,
22.0,23933870,Ca,2.0,,
22.99,3664516,Ti,2.0,,
23.48,3343867,Ti,2.0,,
24.02,33810533,Ti,2.0,CC,1.0
24.05,229045,Ca,2.0,,
24.45,2519354,Ti,2.0,,
24.98,49,CC,1.0,,
25.04,2473594,Ti,2.0,CC,1.0
25.95,10477,NC,1.0,,
27.0,6641929,Al,1.0,,
27.04,149,NC,1.0,NC,1.0
28.05,58075,AlH,1.0,NN,1.0
28.99,65178845,Ni,2.0,NN,1.0
29.02,233,AlHH,1.0,NN,1.0
29.97,24907272,Ni,2.0,,
30.54,1049723,Ni,2.0,,
30.99,3435506,Ni,2.0,,
31.52,59275369,Cu,2.0,,
31.95,15474647,OO,1.0,Ni,2.0
32.47,26382677,Cu,2.0,,
32.98,73159,HOO,1.0,,
33.98,59026,OO,1.0,OO,1.0
35.05,283,HOO,1.0,HOO,1.0
36.02,80,OO,1.0,CCC,1.0
39.95,57761924,Ca,1.0,,
42.03,416831,Ca,1.0,,
42.97,915412,AlO,1.0,,
43.04,59563,Ca,1.0,,
43.95,12445615,Ca,1.0,,
44.03,4594,NNO,1.0,,
45.05,1876,AlO,1.0,AlHHO,1.0
46.01,2015476,Ti,1.0,,
47.04,1849084,Ti,1.0,TiH,1.0
48.0,18592842,Ti,1.0,,
48.04,2023436,OOO,1.0,Ca,1.0
48.98,91667,TiH,1.0,,
49.01,1385653,Ti,1.0,,
49.97,7575,OOO,1.0,OOO,1.0
50.04,1371084,Ti,1.0,TiH,1.0
51.03,6678,TiH,1.0,,
58.02,33892976,Ni,1.0,,
58.99,159878,NiH,1.0,,
59.02,230923,AlOO,1.0,,
60.01,12963790,Ni,1.0,TiN,1.0
60.97,556831,Ni,1.0,TiN,1.0
61.04,62081,NiH,1.0,AlOO,1.0
61.97,1899792,Ni,1.0,TiN,1.0
62.02,360570,TiO,1.0,TiN,1.0
62.95,328989,TiO,1.0,,
62.99,8876,NiH,1.0,TiN,1.0
63.04,89819433,Cu,1.0,TiN,1.0
63.98,8152,TiN,1.0,TiN,1.0
64.04,3773212,TiO,1.0,Ni,1.0
64.96,61924,Ba,2.0,NiH,1.0
65.03,40221625,Cu,1.0,TiO,1.0
65.95,6661,TiO,1.0,,
65.98,300622,TiO,1.0,Ba,2.0
67.02,1375521,Ba,2.0,CuHH,1.0
67.55,3779035,Ba,2.0,,
67.97,508,TiO,1.0,,
68.04,4523369,Ba,2.0,,
68.48,6412897,Ba,2.0,,
69.02,41054024,Ba,2.0,,
69.95,17795,AlAlO,1.0,,
69.99,88642,NiC,1.0,,
70.96,999,NiC,1.0,,
71.96,27,AlAlO,1.0,,
71.99,33860,NiC,1.0,,
73.02,1802,NiC,1.0,NiC,1.0
