mc,counts,ion,charge,ion2,charge2
1.03,3055286,H,1.0,,
2.0,5394,HH,1.0,,
6.0,3771440,C,2.0,,
6.55,41957,C,2.0,,
6.96,4242960,N,2.0,,
7.45,17037,N,2.0,,
8.03,6035856,O,2.0,,
9.0,12087,O,2.0,,
11.97,2300573,C,1.0,,
12.02,14198336,Mg,2.0,,
12.55,1799546,Mg,2.0,,
12.96,2023060,Mg,2.0,C,1.0
13.98,6843489,N,1.0,,
15.04,27482,N,1.0,,
15.96,9145250,O,1.0,,
16.02,118892279,S,2.0,,
16.47,1001192,S,2.0,,
16.96,5272034,S,2.0,HO,1.0
18.03,18397,O,1.0,HHO,1.0
19.01,39,HO,1.0,,
23.95,7619,CC,1.0,,
24.05,25815210,Mg,1.0,,
25.03,3272051,Mg,1.0,CC,1.0
26.01,3647779,Mg,1.0,NC,1.0
27.04,269,NC,1.0,NC,1.0
28.02,24405,NN,1.0,,
29.05,198,NN,1.0,NN,1.0
31.49,19018829,Cu,2.0,,
32.03,233170398,S,1.0,OO,1.0
32.49,8465023,Cu,2.0,,
32.96,1963130,S,1.0,,
33.05,163,HOO,1.0,,
33.95,10306445,S,1.0,,
33.99,202,OO,1.0,OO,1.0
36.03,55,CCC,1.0,,
44.02,289,NNO,1.0,,
44.99,28950,W,4.0,,
45.51,7615464,W,4.0,,
45.71,4140751,W,4.0,,
46.05,8889555,W,4.0,,
46.46,83177741,Nb,2.0,W,4.0
48.0,610,OOO,1.0,,
59.97,49073,W,3.0,,
60.64666793823242,12907622,W,3.0,,
60.97,7018203,W,3.0,,
61.28333206176758,15067038,W,3.0,,
62.0,11582490,W,3.0,,
63.05,31698051,Cu,1.0,,
64.98,14108637,Cu,1.0,CuHH,1.0
65.03,45816,Ba,2.0,,
65.99,45821,Ba,2.0,,
67.01,1099461,Ba,2.0,CuHH,1.0
67.5,3023225,Ba,2.0,,
67.99,3618702,Ba,2.0,,
68.55,5130323,Ba,2.0,,
69.04,32843239,Ba,2.0,,
74.03,1374182,Se,1.0,,
76.05,13741932,Se,1.0,,
77.05,11604299,Se,1.0,,
77.96,35881714,Se,1.0,,
79.05,195976,CuO,1.0,,
80.0,75733332,Se,1.0,,
80.96,388,CuO,1.0,,
81.0,87225,CuO,1.0,,
82.04,14352686,Se,1.0,,
82.95,187,CuO,1.0,,
90.02,21589,W,2.0,,
91.02,5679354,W,2.0,,
91.45,3088010,W,2.0,,
91.96,6629484,W,2.0,,
92.95,5096293,W,2.0,,
93.04,38935473,Nb,1.0,,
155.97,16368,Dy,1.0,,
158.01,16351,Dy,1.0,,
159.96,376264,Dy,1.0,,
161.01,3091932,Dy,1.0,,
162.05,4171654,Dy,1.0,,
162.97,4073498,Dy,1.0,,
163.97,4613369,Dy,1.0,,
192.04,96,WC,1.0,,
193.95,22641,WC,1.0,,
194.04,154,WN,1.0,,
194.97,259,WC,1.0,,
195.01,12290,WC,1.0,,
195.95,37700,WN,1.0,WO,1.0
196.03,26406,WC,1.0,,
197.0,20606,WN,1.0,WC,1.0
197.04,141,WN,1.0,,
197.96,58183,WO,1.0,,
198.02,63984,WN,1.0,WC,1.0
198.95,261,WC,1.0,,
198.98,157,WN,1.0,,
199.02,31630,WO,1.0,,
199.96,127,WO,1.0,,
200.01,101409,WO,1.0,WN,1.0
200.97,204,WN,1.0,WO,1.0
201.99,52348,WO,1.0,WO,1.0
204.01,100,WO,1.0,,
232.95,22903212,Th,1.0,,
