mc,counts,ion,charge,ion2,charge2
1.04,11275477,H,1.0,,
1.97,57299,HH,1.0,,
2.95,911,HHH,1.0,,
5.98,2226942,C,2.0,,
6.52,24763,C,2.0,,
6.96,5758295,N,2.0,,
7.45,23125,N,2.0,,
8.04,5261990,O,2.0,,
9.05,10541,O,2.0,,
12.03,1447515,C,1.0,,
12.96,16102,C,1.0,,
14.0,10102284,N,1.0,,
15.0,40566,N,1.0,,
16.03,76498560,S,2.0,O,1.0
16.53,559000,S,2.0,,
16.97,2995736,S,2.0,HO,1.0
18.0,21370,O,1.0,HHO,1.0
19.0,126,HO,1.0,,
24.01,3490,CC,1.0,,
25.0,31,CC,1.0,,
25.05,31,CC,1.0,,
26.01,12658,NC,1.0,,
26.96,158,NC,1.0,,
27.04,57,NC,1.0,,
27.98,50301,NN,1.0,,
28.97,200,NN,1.0,,
29.05,180,NN,1.0,,
31.95,64900,OO,1.0,,
31.99,107063487,S,1.0,,
32.95,901592,S,1.0,,
33.01,781,HOO,1.0,,
33.96,254,OO,1.0,OO,1.0
34.04,4733342,S,1.0,,
34.98,11551582,Ge,2.0,,
36.05,15439660,Ge,2.0,,
36.45,4395250,Ge,2.0,,
36.99,20567474,Ge,2.0,,
37.47,4395246,Ge,2.0,,
43.98,997,NNO,1.0,,
47.95,621,OOO,1.0,,
69.99,7046459,Ge,1.0,,
72.05,9418207,Ge,1.0,,
73.04,2681091,Ge,1.0,,
73.96,12546138,Ge,1.0,,
74.97,2681104,Ge,1.0,,
80.98,57138084,Br,1.0,,
81.05,55560315,Br,1.0,,
106.96,29188875,Ag,1.0,,
108.95,27160312,Ag,1.0,,
122.04,4395243,Te,1.0,,
123.0,1521427,Te,1.0,,
124.04,8114300,Te,1.0,,
125.0,12002402,Te,1.0,,
126.0,32119044,Te,1.0,,
128.04,53588095,Te,1.0,,
129.96,57138089,Te,1.0,,
174.98,109768247,Lu,1.0,,
175.98,2930173,Lu,1.0,,
209.05,56349212,Bi,1.0,,
