mc,counts,ion,charge,ion2,charge2
1.02,41077201,H,1.0,,
2.04,926840,HH,1.0,,
3.02,44014,HHH,1.0,,
6.05,87914191,C,2.0,,
6.45,977814,C,2.0,,
7.03,2276706,N,2.0,,
7.53,9123,N,2.0,,
7.96,110806492,O,2.0,,
9.0,222060,O,2.0,,
11.98,59662206,C,1.0,Mg,2.0
12.54,764829,Mg,2.0,,
12.97,848984,Mg,2.0,,
13.02,596439,C,1.0,,
13.96,3449563,N,1.0,,
15.03,13846,N,1.0,,
15.97,213089437,O,1.0,,
16.98,4314896,HO,1.0,,
17.95,427031,O,1.0,,
18.05,213954,HHO,1.0,,
18.95,8624,HO,1.0,,
20.04,424,HHO,1.0,,
24.01,15195994,Mg,1.0,CC,1.0
24.99,1527853,Mg,1.0,CC,1.0
25.99,162785,NC,1.0,CC,1.0
26.05,1601827,Mg,1.0,,
26.99,2470,NC,1.0,NC,1.0
27.47,23545147,Mn,2.0,,
28.05,5196,NN,1.0,,
28.99,37,NN,1.0,NN,1.0
32.0,10520128,Zn,2.0,,
32.05,28779152,OO,1.0,,
32.95,7445351,Zn,2.0,HOO,1.0
33.51,887511,Zn,2.0,,
33.98,4221382,Zn,2.0,HHOO,1.0
34.05,57672,OO,1.0,,
35.02,135517,Zn,2.0,HOO,1.0
35.98,257,HHOO,1.0,OO,1.0
36.03,606767,CCC,1.0,HHOO,1.0
36.95,20250,CCC,1.0,CCC,1.0
38.0,90,CCC,1.0,,
38.03,152,CCC,1.0,CCC,1.0
39.0,16988972,K,1.0,,
41.01,1221300,K,1.0,,
44.02,1758,NNO,1.0,,
48.04,9021243,OOO,1.0,,
49.96,18055,OOO,1.0,,
50.02,36124,OOO,1.0,OOO,1.0
51.0,502189,Pd,2.0,,
51.96,5574366,Pd,2.0,,
52.0,58,OOO,1.0,OOO,1.0
52.03,31,OOO,1.0,,
52.47,11198952,Pd,2.0,,
52.99,13709931,Pd,2.0,,
54.05,13308181,Pd,2.0,,
54.95,14597995,Mn,1.0,,
55.02,5875682,Pd,2.0,,
64.01,21040257,Zn,1.0,,
65.99,12078652,Zn,1.0,,
66.95,1774999,Zn,1.0,,
68.05,8139027,Zn,1.0,,
70.05,259757,Zn,1.0,,
71.0,2897274,MnO,1.0,,
73.05,5824,MnO,1.0,,
74.05,164056,Se,1.0,,
76.0,1640556,Se,1.0,,
77.01,1385356,Se,1.0,,
77.99,4283701,Se,1.0,,
79.99,9041327,Se,1.0,,
82.05,1713466,Se,1.0,,
87.05,996786,MnOO,1.0,,
88.04,58930,MnOOH,1.0,,
88.95,1999,MnOO,1.0,,
89.04,2008,MnOO,1.0,,
89.99,126,MnOOH,1.0,,
90.03,122,MnOOH,1.0,,
92.49,10794310,Re,2.0,,
93.46,18067483,Re,2.0,,
98.54,56280486,Au,2.0,,
102.01,865865,Pd,1.0,,
102.95,229139,MnOOO,1.0,,
103.95,9610978,Pd,1.0,,
104.05,13632,MnOOOH,1.0,,
104.97,465,MnOOO,1.0,,
105.04,19309468,Pd,1.0,MnOOO,1.0
105.96,23637837,Pd,1.0,MnOOOH,1.0
106.02,81,MnOOOH,1.0,MnOOOH,1.0
108.03,22945127,Pd,1.0,,
110.04,10130476,Pd,1.0,,
119.03,59240,MnOOOO,1.0,,
119.95,4428,MnOOOOH,1.0,,
120.99,258,MnOOOO,1.0,MnOOOO,1.0
121.04,259,MnOOOO,1.0,MnOOOO,1.0
127.99,268107,ZnZn,1.0,,
129.95,307857,ZnZn,1.0,ZnZn,1.0
131.01,45220,ZnZn,1.0,ZnZn,1.0
132.02,295780,ZnZn,1.0,ZnZn,1.0
132.98,25983,ZnZn,1.0,ZnZn,1.0
133.98,61478,ZnZn,1.0,ZnZn,1.0
134.05,66176,ZnZn,1.0,ZnZn,1.0
135.03,17494,ZnZn,1.0,ZnZn,1.0
135.96,42002,ZnZn,1.0,ZnZn,1.0
136.04,1905,ZnZn,1.0,,
136.98,256,ZnZn,1.0,,
137.04,303,ZnZn,1.0,,
137.97,2552,ZnZn,1.0,ZnZn,1.0
140.03,36,ZnZn,1.0,,
150.99,20693903,Eu,1.0,,
152.99,22598798,Eu,1.0,,
184.97,5720993,Re,1.0,,
187.02,9575776,Re,1.0,,
196.98,86585371,Au,1.0,,
198.99,115924,AuHH,1.0,,
211.04,172474,AuN,1.0,,
212.04,685,AuN,1.0,,
217.04,91,AuHHHHO,1.0,,
225.01,1008,AuNN,1.0,,
261.03,1180323,AuZn,1.0,,
262.98,677561,AuZn,1.0,,
264.02,99572,AuZn,1.0,,
265.01,456587,AuZn,1.0,,
267.01,14568,AuZn,1.0,,
