mc,counts,ion,charge,ion2,charge2
1.05,2791183,H,1.0,,
2.02,3831,HH,1.0,,
3.0,32,HHH,1.0,,
5.98,1378155,C,2.0,,
6.46,15337,C,2.0,,
7.04,2292366,N,2.0,,
7.47,9194,N,2.0,,
8.01,113720832,O,2.0,,
8.98,227895,O,2.0,,
10.373333015441894,26502939,P,3.0,,
11.95,44573091,Mg,2.0,,
11.99,689075,C,1.0,,
12.46,5649322,Mg,2.0,,
12.97,6278394,Mg,2.0,C,1.0
14.0,4167924,N,1.0,,
14.05,32152267,Si,2.0,,
14.53,1638983,Si,2.0,,
14.97,1097796,Si,2.0,N,1.0
15.5,69744600,P,2.0,,
16.04,180509235,O,1.0,,
17.05,248373,HO,1.0,,
18.03,362876,O,1.0,HHO,1.0
18.95,488,HO,1.0,,
23.97,1190,CC,1.0,,
24.03,82542734,Mg,1.0,,
24.95,10461702,Mg,1.0,,
24.98,767193,Cr,2.0,,
25.97,11612481,Mg,1.0,,
26.01,14615477,Cr,2.0,NC,1.0
26.48,1656420,Cr,2.0,,
27.02,418466,Cr,2.0,,
27.05,41,NC,1.0,,
28.0,20909004,Si,1.0,NN,1.0
28.99,1065422,Si,1.0,NN,1.0
29.52,27897838,Co,2.0,,
30.04,702676,Si,1.0,,
31.03,37662082,P,1.0,,
31.96,16980184,OO,1.0,,
33.04,63130,HOO,1.0,,
33.95,34032,OO,1.0,,
34.04,34316,OO,1.0,HHOO,1.0
34.98,133,HOO,1.0,,
35.02,122,HOO,1.0,,
36.03,46,OO,1.0,,
40.05,26834,SiC,1.0,,
40.98,297,SiC,1.0,,
41.02,1364,SiC,1.0,,
41.95,906,SiC,1.0,,
42.02,58528,SiN,1.0,,
42.97,2974,SiN,1.0,,
43.05,229,SiN,1.0,,
43.98,1970,SiN,1.0,,
44.01,2611,NNO,1.0,,
44.04,3760209,SiO,1.0,,
44.97,9969,SiHO,1.0,,
45.02,191684,SiO,1.0,,
45.97,2580549,Mo,2.0,,
46.01,134534,SiO,1.0,SiO,1.0
46.46,23248198,Nb,2.0,,
46.96,7650761,PO,1.0,Mo,2.0
47.05,342,SiHO,1.0,,
47.49,2772338,Mo,2.0,,
47.98,4433673,OOO,1.0,,
48.04,2912073,Mo,2.0,SiO,1.0
48.46,1673872,Mo,2.0,,
49.02,4214187,Mo,2.0,PO,1.0
50.01,2199197,Mo,2.0,Cr,1.0
51.98,9497455,Cr,1.0,,
53.05,1076695,Cr,1.0,,
53.98,271985,Cr,1.0,,
58.53,3061104,Sb,2.0,,
59.02,18133595,Co,1.0,,
60.01,748164,SiOO,1.0,,
60.48,22779272,Sb,2.0,,
60.95,38130,SiOO,1.0,,
61.54,16975140,Sb,2.0,,
61.95,1502,SiOO,1.0,,
62.04,27163,SiOO,1.0,SiOO,1.0
63.03,1668151,POO,1.0,SiOO,1.0
63.96,1528,CrN,1.0,,
64.0,9172,CrC,1.0,SiOO,1.0
64.95,1139,CrC,1.0,CrC,1.0
65.0,3329,POO,1.0,,
65.03,3342,POO,1.0,,
65.96,246,CrC,1.0,,
66.05,89608,CrO,1.0,CrN,1.0
66.97,3309,CrN,1.0,,
67.0,121,CrN,1.0,,
67.97,1151578,CrO,1.0,,
68.0,828,CrN,1.0,,
68.03,121,CrO,1.0,,
69.05,130533,CrO,1.0,,
70.0,39298,CrO,1.0,SiSiN,1.0
70.99,208,SiSiN,1.0,,
71.04,459,CrO,1.0,SiSiN,1.0
72.0,346,SiSiN,1.0,SiSiN,1.0
74.99,2908013,CoO,1.0,,
77.03,5821,CoO,1.0,,
91.04,739336,CoOO,1.0,,
91.99,1522514,Mo,1.0,,
93.03,11859535,Nb,1.0,CoOO,1.0
94.03,956724,Mo,1.0,,
94.95,1635684,Mo,1.0,,
95.95,1717978,Mo,1.0,,
97.05,987581,Mo,1.0,,
97.99,2479239,Mo,1.0,,
100.04,987577,Mo,1.0,,
104.01,7421,SiSiOOO,1.0,,
104.04,1755,MoC,1.0,,
104.98,759,SiSiOOO,1.0,SiSiOOO,1.0
105.96,261,SiSiOOO,1.0,,
106.0,454686,Cd,1.0,MoC,1.0
106.97,176101,CoOOO,1.0,MoC,1.0
107.97,1991,MoC,1.0,,
108.01,16,MoC,1.0,,
108.95,1474,MoC,1.0,CoOOO,1.0
109.04,715,CoOOO,1.0,CoOOO,1.0
109.96,2852,MoC,1.0,,
110.01,4359042,Cd,1.0,,
111.0,4463640,Cd,1.0,,
111.05,44,MoC,1.0,,
112.01,8405370,Cd,1.0,MoC,1.0
112.96,4254407,Cd,1.0,,
114.02,10008351,Cd,1.0,,
115.99,2615423,Cd,1.0,,
116.96,5370324,Sb,1.0,,
120.98,39963675,Sb,1.0,,
123.05,29780932,Sb,1.0,,
136.0,609,SiSiOOOOO,1.0,,
136.97,35,SiSiOOOOO,1.0,,
137.03,37,SiSiOOOOO,1.0,,
137.99,60,SiSiOOOOO,1.0,SiSiOOOOO,1.0
144.03,720708,Sm,1.0,,
146.98,3487228,Sm,1.0,,
148.01,2627043,Sm,1.0,,
149.01,3208250,Sm,1.0,,
149.97,1720366,Sm,1.0,,
152.02,5974775,Sm,1.0,,
153.95,5277351,Sm,1.0,,
169.03,69744578,Tm,1.0,,
208.99,27897842,Bi,1.0,,
