mc,counts,ion,charge,ion2,charge2
0.98,1172195,H,1.0,,
2.03,607,HH,1.0,,
6.05,1157577,C,2.0,,
6.51,12881,C,2.0,,
7.0,1172766,N,2.0,,
7.53,4714,N,2.0,,
8.03,148556629,O,2.0,,
9.0,297699,O,2.0,,
11.98,14803220,Mg,2.0,C,1.0
12.52,1792580,Mg,2.0,,
13.0,1997116,Mg,2.0,C,1.0
13.96,1750392,N,1.0,,
14.99,7040,N,1.0,,
16.03,225085814,O,1.0,,
16.99,182069,HO,1.0,,
17.95,451076,O,1.0,,
18.0,201,HHO,1.0,,
18.95,140594424,F,1.0,HO,1.0
23.01,17574261,Na,1.0,,
23.96,27732183,Mg,1.0,,
24.01,933,CC,1.0,,
25.01,3514841,Mg,1.0,,
25.99,3902470,Mg,1.0,NC,1.0
27.54,35148520,Mn,2.0,,
28.0,1816,NN,1.0,,
32.05,33537904,OO,1.0,,
33.03,35332,HOO,1.0,,
33.97,67204,OO,1.0,,
34.01,67309,OO,1.0,HHOO,1.0
34.96,117,HOO,1.0,HOO,1.0
36.03,127,OO,1.0,,
43.96,684,NNO,1.0,,
47.99,1933153,Ru,2.0,,
48.03,9727399,OOO,1.0,,
49.01,667813,Ru,2.0,,
49.54,4463859,Ru,2.0,,
49.95,19506,OOO,1.0,,
50.02,4467671,Ru,2.0,OOO,1.0
50.54,5975237,Ru,2.0,,
50.95,11106930,Ru,2.0,,
51.98,6572856,Ru,2.0,OOO,1.0
52.05,48,OOO,1.0,,
55.01,19331690,Mn,1.0,,
71.0,4568591,MnO,1.0,,
73.03,9145,MnO,1.0,,
84.01,140588,Sr,1.0,,
86.04,2319804,Sr,1.0,,
86.98,2770673,Sr,1.0,MnOO,1.0
87.02,70300,Hf,2.0,,
87.99,2394,MnOOH,1.0,,
88.05,21182854,Sr,1.0,Hf,2.0
88.46,6537632,Hf,2.0,,
88.96,9527506,Hf,2.0,MnOO,1.0
89.01,2274,MnOO,1.0,,
89.55,4815343,Hf,2.0,,
90.01,12372286,Hf,2.0,,
96.02,1295208,Ru,1.0,,
98.05,447435,Ru,1.0,,
99.02,2990790,Ru,1.0,,
99.99,2967219,Ru,1.0,,
100.97,4003427,Ru,1.0,,
101.97,7441624,Ru,1.0,,
102.99,436751,MnOOO,1.0,,
103.98,4404412,Ru,1.0,MnOOOH,1.0
104.95,899,MnOOO,1.0,,
104.98,862,MnOOO,1.0,,
105.04,880,MnOOO,1.0,,
107.97,1143,RuC,1.0,,
110.02,380,RuC,1.0,,
111.03,2628,RuC,1.0,,
111.97,2608,RuC,1.0,,
112.03,38,RuC,1.0,,
112.97,3527,RuC,1.0,RuC,1.0
113.96,6549,RuC,1.0,RuC,1.0
114.95,73,RuC,1.0,,
116.03,3866,RuC,1.0,,
116.95,46,RuC,1.0,,
119.01,177516,MnOOOO,1.0,,
120.01,236,MnOOOOH,1.0,,
120.96,1059,MnOOOO,1.0,MnOOOO,1.0
121.03,351,MnOOOO,1.0,,
135.99,35145,Ce,1.0,,
137.95,52715,Ce,1.0,,
139.99,15553229,Ce,1.0,,
140.96,140594074,Pr,1.0,,
142.0,1950716,Ce,1.0,,
174.0,45724,Hf,1.0,,
175.96,1188023,Hf,1.0,,
176.95,4249460,Hf,1.0,,
177.95,6191414,Hf,1.0,,
178.97,3129971,Hf,1.0,,
179.97,8041965,Hf,1.0,,
190.02,6686,HfO,1.0,,
192.04,173823,HfO,1.0,,
193.03,622190,HfO,1.0,HfHO,1.0
193.97,907412,HfO,1.0,HfHO,1.0
194.02,353,HfO,1.0,,
194.95,1240,HfO,1.0,,
194.98,2131,HfHO,1.0,,
195.05,457975,HfO,1.0,,
195.95,1178523,HfO,1.0,HfO,1.0
196.05,1079,HfHO,1.0,,
196.99,929,HfO,1.0,,
197.05,2795,HfHO,1.0,,
198.0,2362,HfO,1.0,,
