mc,counts,ion,charge,ion2,charge2
0.98,1868138,H,1.0,,
1.97,1954,HH,1.0,,
3.0,1632139,Li,2.0,,
3.46,20424040,Li,2.0,,
5.97,1844832,C,2.0,,
6.0,2590724,Li,1.0,,
6.55,20532,C,2.0,,
6.97,32419129,Li,1.0,,
7.03,767152,N,2.0,,
7.54,3091,N,2.0,,
7.97,44723556,O,2.0,,
9.0,89630,O,2.0,,
11.99,1199141,C,1.0,,
12.96,13333,C,1.0,,
13.99,51646555,Si,2.0,,
14.04,1394794,N,1.0,,
14.52,2632745,Si,2.0,,
14.97,5609,N,1.0,,
15.02,1736492,Si,2.0,,
15.98,74539251,O,1.0,,
17.05,94133,HO,1.0,,
17.98,149361,O,1.0,,
18.02,893476,Fe,3.0,,
18.05,218,HHO,1.0,,
18.636666030883788,14125778,Fe,3.0,,
18.95,195,HO,1.0,,
18.98,338893,Fe,3.0,,
19.05,105029589,F,1.0,,
19.343333969116213,46212,Fe,3.0,,
23.0,35009865,Na,1.0,,
23.04,700207,Ti,2.0,,
23.49,638931,Ti,2.0,,
23.95,6461399,Ti,2.0,CC,1.0
24.54,481387,Ti,2.0,,
24.99,55,CC,1.0,CC,1.0
25.03,472625,Ti,2.0,,
26.01,1084,NC,1.0,,
27.03,2030572,Fe,2.0,,
27.98,58960250,Fe,2.0,Si,1.0
28.03,1138,NN,1.0,,
28.51,770223,Fe,2.0,,
28.99,1369009,Si,1.0,,
29.03,105052,Fe,2.0,,
29.48,26257413,Co,2.0,,
30.04,902966,Si,1.0,,
31.96,2817174,OO,1.0,,
32.99,9671,HOO,1.0,,
33.97,25,HHOO,1.0,,
34.03,11322,OO,1.0,OO,1.0
34.95,14354033,Ge,2.0,,
35.98,19185388,Ge,2.0,,
36.49,5461537,Ge,2.0,,
36.98,25557193,Ge,2.0,,
37.53,5461536,Ge,2.0,,
40.05,57710,SiC,1.0,,
40.95,3591,SiC,1.0,SiC,1.0
41.95,35522,SiN,1.0,,
42.05,1953,SiC,1.0,SiC,1.0
42.99,1826,SiN,1.0,,
43.05,176,SiN,1.0,SiC,1.0
43.95,121,NNO,1.0,,
43.99,1736282,SiO,1.0,SiN,1.0
44.96,88437,SiO,1.0,,
45.03,4710,SiHO,1.0,,
45.97,395578,Ti,1.0,SiO,1.0
46.02,58599,SiO,1.0,SiHO,1.0
46.95,782,TiH,1.0,SiO,1.0
47.02,357965,Ti,1.0,SiHO,1.0
47.99,329183,OOO,1.0,TiH,1.0
48.05,3617349,Ti,1.0,SiO,1.0
48.97,5772,TiH,1.0,,
49.04,269575,Ti,1.0,,
49.96,265323,Ti,1.0,OOO,1.0
50.0,652,OOO,1.0,,
50.04,1086,OOO,1.0,TiH,1.0
51.01,415,TiH,1.0,,
53.97,1137119,Fe,1.0,,
56.02,17978254,Fe,1.0,,
56.54,1219396,In,2.0,,
56.97,431335,Fe,1.0,,
