mc,counts,ion,charge,ion2,charge2
1.0,4642854,H,1.0,,
1.95,14268,HH,1.0,,
2.98,85,HHH,1.0,,
6.02,1719320,C,2.0,,
6.52,19119,C,2.0,,
6.95,1161270,N,2.0,,
7.53,4664,N,2.0,,
7.99,3820363,O,2.0,,
9.01,7640,O,2.0,,
12.04,13051409,Mg,2.0,C,1.0
12.49,1508165,Mg,2.0,,
13.01,1686871,Mg,2.0,C,1.0
13.99,1733223,N,1.0,,
15.03,6965,N,1.0,,
15.98,5788479,O,1.0,,
16.02,52901970,S,2.0,,
16.54,445480,S,2.0,,
16.97,12497,HO,1.0,,
17.05,2338824,S,2.0,,
17.97,11599,O,1.0,,
18.01,97,HHO,1.0,,
18.97,33,HO,1.0,,
23.95,2015,CC,1.0,,
24.01,22883566,Mg,1.0,,
25.0,41,CC,1.0,CC,1.0
25.04,2900324,Mg,1.0,,
25.97,3219380,Mg,1.0,,
26.0,1548,NC,1.0,,
28.05,1736,NN,1.0,,
31.96,15103,OO,1.0,,
32.05,93865313,S,1.0,Zn,2.0
32.99,6433065,Zn,2.0,,
33.02,696212,S,1.0,HOO,1.0
33.55,945364,Zn,2.0,,
33.96,4334830,Zn,2.0,,
34.02,3654467,S,1.0,OO,1.0
34.96,23921018,Ge,2.0,Zn,2.0
35.97,31787585,Ge,2.0,,
36.53,9049016,Ge,2.0,,
36.99,42344779,Ge,2.0,,
37.51,9049023,Ge,2.0,,
48.02,178,OOO,1.0,,
50.98,478564,Pd,2.0,,
51.98,5311942,Pd,2.0,,
52.47,10671756,Pd,2.0,,
52.97,13064526,Pd,2.0,,
53.99,12681691,Pd,2.0,,
54.98,5599077,Pd,2.0,,
58.01,6395211,Sn,2.0,,
59.03,10571708,Sn,2.0,,
59.47,3741407,Sn,2.0,,
60.02,14095582,Sn,2.0,,
60.96,2001227,Sn,2.0,,
61.98,2436282,Sn,2.0,,
63.96,21143375,Zn,1.0,,
65.99,12137872,Zn,1.0,,
66.96,1783705,Zn,1.0,,
68.03,8178905,Zn,1.0,,
70.01,13103656,Ge,1.0,Zn,1.0
71.95,17165286,Ge,1.0,,
73.01,4886481,Ge,1.0,,
73.99,22866181,Ge,1.0,,
74.98,4886475,Ge,1.0,,
101.96,870102,Pd,1.0,,
104.02,9658089,Pd,1.0,,
104.99,19403168,Pd,1.0,,
106.04,23753671,Pd,1.0,,
108.0,23057597,Pd,1.0,,
110.05,10180140,Pd,1.0,,
116.02,3837127,Sn,1.0,,
117.95,6343011,Sn,1.0,,
118.96,2244849,Sn,1.0,,
120.05,8457358,Sn,1.0,,
121.99,1200723,Sn,1.0,,
124.05,1461762,Sn,1.0,,
127.98,245579,ZnZn,1.0,,
129.99,140990,ZnZn,1.0,,
130.05,140973,ZnZn,1.0,,
130.95,20709,ZnZn,1.0,,
131.0,20715,ZnZn,1.0,,
131.96,94998,ZnZn,1.0,,
132.0,175930,ZnZn,1.0,ZnZn,1.0
132.98,11897,ZnZn,1.0,,
133.03,11904,ZnZn,1.0,,
133.95,54529,ZnZn,1.0,,
133.98,56258,ZnZn,1.0,ZnZn,1.0
134.01,6063,ZnZn,1.0,ZnZn,1.0
134.95,8028,ZnZn,1.0,,
135.05,8018,ZnZn,1.0,,
135.97,38476,ZnZn,1.0,ZnZn,1.0
136.03,1756,ZnZn,1.0,,
136.98,530,ZnZn,1.0,ZnZn,1.0
137.95,1162,ZnZn,1.0,,
138.0,1185,ZnZn,1.0,,
140.0,41,ZnZn,1.0,,
165.05,43504909,Ho,1.0,,
174.99,56498365,Lu,1.0,,
176.02,1508158,Lu,1.0,,
196.0,377026,Hg,1.0,,
197.97,19040650,Hg,1.0,,
198.96,32048606,Hg,1.0,,
200.05,43548409,Hg,1.0,,
200.95,24884813,Hg,1.0,,
201.98,55990814,Hg,1.0,,
204.02,12819447,Hg,1.0,,
